,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
1,Orazio Fantasia,Knee,3-4 weeks,"Tuesday, July 6",2021-08-03 00:00:00
2,Kane Farrell,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
3,Tyson Goldsack,Ankle,Test,"Tuesday, July 6",2021-08-10
4,Lachie Jones,Hamstring,2-3 weeks,"Tuesday, July 6",2021-07-27 00:00:00
5,Robbie Gray,Knee,5-6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
6,Tom Rockliff,DVT,TBC,"Tuesday, July 6",2021-08-10
7,Taj Schofield,Hamstring,TBC,"Tuesday, July 6",2021-08-10
0,Noah Balta,Syndesmosis,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
1,Nathan Broad,Syndesmosis,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
2,Callum Coleman-Jones,Calf,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
3,Shane Edwards,Ankle,Test,"Tuesday, July 6",2021-08-10
4,Bachar Houli,Syndesmosis,4-6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
5,Kane Lambert,Hip/calf,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
6,Toby Nankervis,Knee,Test,"Tuesday, July 6",2021-08-10
7,Dion Prestia,Hamstring,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
8,Ivan Soldo,Knee,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
9,Nick Vlastuin,Knee,Test,"Tuesday, July 6",2021-08-10
0,Jack Bytel,Concussion,TBC,"Tuesday, July 6",2021-08-10
1,Jake Carlisle,Back,Season,"Tuesday, July 6",2024-01-01 00:00:00
2,Hunter Clark,Jaw,5-7 weeks,"Tuesday, July 6",2021-08-24 00:00:00
3,Nick Coffield,Hamstring,3-5 weeks,"Tuesday, July 6",2021-08-10 00:00:00
4,James Frawley,Calf,Test,"Tuesday, July 6",2021-08-10
5,Jarryn Geary,Shoulder,8-10 weeks,"Tuesday, July 6",2021-09-14 00:00:00
6,Jade Gresham,Achilles,Season,"Tuesday, July 6",2024-01-01 00:00:00
7,Dan Hannebery,Calf,TBC,"Tuesday, July 6",2021-08-10
8,Zak Jones,Quad,Test,"Tuesday, July 6",2021-08-10
9,Shaun McKernan,Toe,Test,"Tuesday, July 6",2021-08-10
10,Ben Paton,Broken leg,Season,"Tuesday, July 6",2024-01-01 00:00:00
0,Braeden Campbell,Shin,1 week,"Tuesday, July 6",2021-07-13 00:00:00
1,Lewis Melican,Achilles,2-3 weeks,"Tuesday, July 6",2021-07-27 00:00:00
2,Sam Naismith,ACL,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
3,Sam Reid,Calf,Test,"Tuesday, July 6",2021-08-10
4,Chad Warner,Shin,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
0,Jarrod Cameron,Ankle,TBC,"Tuesday, July 6",2021-08-10
1,Will Collins,Hamstring,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
2,Andrew Gaff,Thumb,TBC,"Tuesday, July 6",2021-08-10
3,Jamaine Jones,Foot,TBC,"Tuesday, July 6",2021-08-10
4,Jack Redden,Knee,TBC,"Tuesday, July 6",2021-08-10
5,Willie Rioli,Suspension,August 20,"Tuesday, July 6",
6,Daniel Venables,Concussion,TBC,"Tuesday, July 6",2021-08-10
7,Isiah Winder,Knee,Test,"Tuesday, July 6",2021-08-10
0,Josh Dunkley,Shoulder,1-2 weeks,"Tuesday, July 6",2021-07-20 00:00:00
1,Ryan Gardner,Shoulder,TBC,"Tuesday, July 6",2021-08-10
2,Stefan Martin,AC joint,2-3 weeks,"Tuesday, July 6",2021-07-27 00:00:00
3,Aaron Naughton,Concussion,TBC,"Tuesday, July 6",2021-08-10
4,Lin Jong,Hamstring,3 weeks,"Tuesday, July 6",2021-07-27 00:00:00
5,Adam Treloar,Ankle,4-6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
6,Laitham Vandermeer,Knee,2-3 weeks,"Tuesday, July 6",2021-07-27 00:00:00
7,Easton Wood,Ankle,2-3 weeks,"Tuesday, July 6",2021-07-27 00:00:00
