,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
8,Harry McKay,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
9,Alex Mirkov,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
10,Marc Murphy,Retired,Season,"Tuesday, August 17",2024-01-01 00:00:00
11,Sam Philp,Groin,Season,"Tuesday, August 17",2024-01-01 00:00:00
12,Marc Pittonet,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
13,Will Setterfield,Groin,Test,"Tuesday, August 17",2021-09-20
14,Jack Silvagni,Hip,Season,"Tuesday, August 17",2024-01-01 00:00:00
15,Zac Williams,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Callum Brown,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Tyler Brown,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Mason Cox,Larynx,1-2 weeks,"Tuesday, August 17",2021-08-31 00:00:00
3,Finlay Macrae,Ankle,Test,"Tuesday, August 17",2021-09-20
4,Brody Mihocek,Suspension,1 week,"Tuesday, August 17",2021-08-24 00:00:00
5,Darcy Moore,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Isaac Quaynor,Glandular fever,Season,"Tuesday, August 17",2024-01-01 00:00:00
7,Trey Ruscoe,Ankle,Test,"Tuesday, August 17",2021-09-20
8,Scott Pendlebury,Leg fracture,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Michael Hurley,Hip,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Harrison Jones,Foot,TBC,"Tuesday, August 17",2021-09-20
2,Kyle Langford,Hamstring,Test,"Tuesday, August 17",2021-09-20
3,Irving Mosquito,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Anthony McDonald-Tipungwuti,Personal,TBC,"Tuesday, August 17",2021-09-20
5,Zach Reid,Back,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Connor Blakely,Hamstring,TBC,"Tuesday, August 17",2021-09-20
1,Heath Chapman,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Brennan Cox,Hamstring,TBC,"Tuesday, August 17",2021-09-20
3,Nat Fyfe,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Michael Frederick,Ankle,2-3 weeks,"Tuesday, August 17",2021-09-07 00:00:00
5,Joel Hamling,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Rory Lobb,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
7,Sam Sturt,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
8,Michael Walters,Hamstring,1-2 weeks,"Tuesday, August 17",2021-08-31 00:00:00
9,Nathan Wilson,Hamstring,TBC,"Tuesday, August 17",2021-09-20
0,Tom Atkins,Back,Test,"Tuesday, August 17",2021-09-20
1,Mitch Duncan,Knee,1-3 weeks,"Tuesday, August 17",2021-09-07 00:00:00
2,Gryan Miers,Leg,Test,"Tuesday, August 17",2021-09-20
3,Gary Rohan,Hip,Test,"Tuesday, August 17",2021-09-20
4,Cooper Stephens,Ankle,TBC,"Tuesday, August 17",2021-09-20
5,Tom Stewart,Foot,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
6,Cameron Taheny,Hamstring,TBC,"Tuesday, August 17",2021-09-20
7,Zach Tuohy,Hamstring,1-2 weeks,"Tuesday, August 17",2021-08-31 00:00:00
0,Jack Bowes,Hamstring,Test,"Tuesday, August 17",2021-09-20
1,Connor Budarick,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
3,Brandon Ellis,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Hugh Greenwood,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Nick Holman,Abdomen,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Sean Lemmens,Corked leg,Test,"Tuesday, August 17",2021-09-20
7,Rhys Nicholls,Back,Season,"Tuesday, August 17",2024-01-01 00:00:00
8,Rory Thompson,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
9,Lachie Weller,Concussion,Season,"Tuesday, August 17",2024-01-01 00:00:00
10,Jarrod Witts,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Callum Brown,Hamstring,1 week,"Tuesday, August 17",2021-08-24 00:00:00
1,Jack Buckley,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Matt Buntine,Quad,Test,"Tuesday, August 17",2021-09-20
3,Brent Daniels,Hamstring,TBC,"Tuesday, August 17",2021-09-20
4,Jeremy Finlayson,Managed,TBC,"Tuesday, August 17",2021-09-20
5,Matt Flynn,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Tom Green,Hamstring,Test,"Tuesday, August 17",2021-09-20
7,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
8,Lachlan Keeffe,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
9,Braydon Preuss,Pectoral,Test,"Tuesday, August 17",2021-09-20
10,Will Shaw,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Luke Breust,Knee,Test,"Tuesday, August 17",2021-09-20
1,Will Day,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Jack Gunston,Back,Season,"Tuesday, August 17",2024-01-01 00:00:00
3,Jarman Impey,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Changkuoth Jiath,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Dylan Moore,Knee soreness,Test,"Tuesday, August 17",2021-09-20
6,Jaeger O'Meara,Knee soreness,Test,"Tuesday, August 17",2021-09-20
7,James Sicily,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
8,James Worpel,Foot,Test,"Tuesday, August 17",2021-09-20
0,Marty Hore,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Jayden Hunt,Ankle,3-4 weeks,"Tuesday, August 17",2021-09-14 00:00:00
2,Steven May,Soreness,Test,"Tuesday, August 17",2021-09-20
3,Tom McDonald,Back,Test,"Tuesday, August 17",2021-09-20
4,Aaron Nietschke,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Adam Tomlinson,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Aidan Corr,Toe,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Ben Cunnington,Tumour,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
2,Taylor Garner,Ankle,Test,"Tuesday, August 17",2021-09-20
3,Kyron Hayden,Adductor,Test,"Tuesday, August 17",2021-09-20
4,Jack Mahony,Shoulder,Test,"Tuesday, August 17",2021-09-20
5,Matt McGuinness,Foot,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Flynn Perez,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
7,Tom Powell,Groin,Season,"Tuesday, August 17",2024-01-01 00:00:00
8,Tristan Xerri,Shin,Test,"Tuesday, August 17",2021-09-20
0,Trent Burgoyne,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Kane Farrell,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Hamish Hartlett,Knee,2-3 weeks,"Tuesday, August 17",2021-09-07 00:00:00
3,Lachie Jones,Ankle,1-2 weeks,"Tuesday, August 17",2021-08-31 00:00:00
4,Scott Lycett,Knee,Available,"Tuesday, August 17",
5,Trent McKenzie,Hamstring,Test,"Tuesday, August 17",2021-09-20
6,Taj Schofield,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,David Astbury,Quad,Test,"Tuesday, August 17",2021-09-20
1,Noah Balta,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Nathan Broad,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
3,Trent Cotchin,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Shane Edwards,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Bachar Houli,Ankle,Test,"Tuesday, August 17",2021-09-20
6,Dustin Martin,Kidney,Season,"Tuesday, August 17",2024-01-01 00:00:00
7,Toby Nankervis,Finger/foot/knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
8,Samson Ryan,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
9,Ivan Soldo,Knee,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
0,Josh Battle,Ankle,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Jack Billings,Hamstring,Test,"Tuesday, August 17",2021-09-20
2,Jake Carlisle,Back,Season,"Tuesday, August 17",2024-01-01 00:00:00
3,Hunter Clark,Concussion,Test,"Tuesday, August 17",2021-09-20
4,Leo Connolly,Concussion,Test,"Tuesday, August 17",2021-09-20
5,James Frawley,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Jarryn Geary,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
7,Jade Gresham,Achilles,Season,"Tuesday, August 17",2024-01-01 00:00:00
8,Darragh Joyce,Concussion,1 week,"Tuesday, August 17",2021-08-24 00:00:00
9,Max King,Adductor,Test,"Tuesday, August 17",2021-09-20
10,Ben Paton,Broken leg,Season,"Tuesday, August 17",2024-01-01 00:00:00
11,Paddy Ryder,Achilles,Test,"Tuesday, August 17",2021-09-20
12,Mason Wood,Back,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
0,Nick Blakey,Leg,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Josh Kennedy,Hamstring,TBC,"Tuesday, August 17",2021-09-20
2,Callum Mills,Achilles,Test,"Tuesday, August 17",2021-09-20
3,Sam Naismith,ACL,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
0,Brendon Ah Chee,Hand,2-3 weeks,"Wednesday, August 18",2021-09-08 00:00:00
1,Jarrod Cameron,Ankle,Season,"Wednesday, August 18",2024-01-01 00:00:00
2,Liam Duggan,Knee,Season,"Wednesday, August 18",2024-01-01 00:00:00
3,Shannon Hurn,Hamstring,1-2 weeks,"Wednesday, August 18",2021-09-01 00:00:00
4,Callum Jamieson,Groin,1-2 weeks,"Wednesday, August 18",2021-09-01 00:00:00
5,Tim Kelly,Knee,2-3 weeks,"Wednesday, August 18",2021-09-08 00:00:00
6,Josh Kennedy,Finger,Test,"Wednesday, August 18",2021-09-20
7,Jeremy McGovern,Hip,Test,"Wednesday, August 18",2021-09-20
8,Brad Sheppard,Concussion,TBC,"Wednesday, August 18",2021-09-20
9,Zane Trew,Back,Season,"Wednesday, August 18",2024-01-01 00:00:00
10,Connor West,Groin,Test,"Wednesday, August 18",2021-09-20
0,Josh Bruce,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Louis Butler,Calf,Available,"Tuesday, August 17",
2,Ryan Gardner,Shoulder,Available,"Tuesday, August 17",
3,Stefan Martin,Groin,Test,"Tuesday, August 17",2021-09-20
4,Toby McLean,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Josh Schache,Knee,Test,"Tuesday, August 17",2021-09-20
