,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
2,Tyler Brown,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
3,Josh Daicos,Finger,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
4,Jeremy Howe,Hamstring,Available,"Tuesday, July 27",
5,Ash Johnson,Finger,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
6,Beau McCreery,Hamstring,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
7,Darcy Moore,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
8,Scott Pendlebury,Leg fracture,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Kaine Baldwin,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,Test,"Tuesday, August 3",2021-08-31
2,Dyson Heppell,Thumb,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
3,Michael Hurley,Hip,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Harrison Jones,Foot,TBC,"Tuesday, August 3",2021-08-31
5,Kyle Langford,Hamstring,3-4 weeks,"Tuesday, August 3",2021-08-31 00:00:00
6,Jayden Laverde,Shoulder,Test,"Tuesday, August 3",2021-08-31
7,Andrew McGrath,Knee,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
8,Irving Mosquito,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
9,Zach Reid,Back,Season,"Tuesday, August 3",2024-01-01 00:00:00
0,Heath Chapman,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
1,Brennan Cox,Hamstring,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Nat Fyfe,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
3,Michael Frederick,Ankle,4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
4,Joel Hamling,Ankle,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Stephen Hill,Hamstring,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
6,Rory Lobb,Ankle,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
7,Alex Pearce,Concussion,1 week,"Tuesday, July 27",2021-08-03 00:00:00
8,Sam Switkowski,Hamstring,2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
9,Sam Sturt,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
10,Michael Walters,Hamstring,4-6 weeks,"Tuesday, July 27",2021-09-07 00:00:00
0,Jeremy Cameron,Hamstring,2-3 weeks,"Thursday, July 29",2021-08-19 00:00:00
1,Mitch Duncan,Knee,4-6 weeks,"Thursday, July 29",2021-09-09 00:00:00
2,Shaun Higgins,Knee,Test,"Thursday, July 29",2021-08-31
3,Gryan Miers,Leg,4-6 weeks,"Thursday, July 29",2021-09-09 00:00:00
4,Stefan Okunbor,Calf,Test,"Thursday, July 29",2021-08-31
5,Joel Selwood,Corked quad,Test,"Thursday, July 29",2021-08-31
6,Cooper Stephens,Ankle,Indefinite,"Thursday, July 29",2024-01-01 00:00:00
7,Cameron Taheny,Hamstring,TBC,"Thursday, July 29",2021-08-31
0,Connor Budarick,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Sam Day,Foot,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
3,Brandon Ellis,Hamstring,2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
4,Hugh Greenwood,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Nick Holman,Abdomen,TBC,"Tuesday, July 27",2021-08-31
6,Jack Hombsch,Sternum,TBC,"Tuesday, July 27",2021-08-31
7,Oleg Markov,Hamstring,3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
8,Rhys Nicholls,Back,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
9,Rory Thompson,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
10,Lachie Weller,Concussion,Test,"Tuesday, July 27",2021-08-31
11,Jarrod Witts,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Ryan Angwin,Hamstring,Test,"Tuesday, July 27",2021-08-31
1,Jack Buckley,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Stephen Coniglio,Toe,Test,"Tuesday, July 27",2021-08-31
3,Matt Flynn,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Bobby Hill,Managed,1 week,"Tuesday, July 27",2021-08-03 00:00:00
5,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
6,Lachlan Keeffe,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
7,Braydon Preuss,Pectoral,3-5 weeks,"Tuesday, July 27",2021-08-31 00:00:00
8,Will Shaw,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
9,Conor Stone,Hamstring,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
0,James Cousins,Hamstring,3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
1,Will Day,Ankle,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Jack Gunston,Back,Season,"Tuesday, July 27",2024-01-01 00:00:00
3,Jarman Impey,Ankle,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Changkuoth Jiath,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Harry Morrison,Hamstring,Available,"Tuesday, July 27",
6,James Sicily,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Mitch Brown,Heel,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
1,Marty Hore,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Bailey Laurie,Shoulder,Test,"Tuesday, July 27",2021-08-31
3,Aaron Nietschke,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Adam Tomlinson,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Aidan Corr,Toe,Indefinite,"Wednesday, July 28",2024-01-01 00:00:00
1,Ben Cunnington,Tumour,Indefinite,"Wednesday, July 28",2024-01-01 00:00:00
2,Taylor Garner,Ankle,2-3 weeks,"Wednesday, July 28",2021-08-18 00:00:00
3,Charlie Ham,Ankle,1 week,"Wednesday, July 28",2021-08-04 00:00:00
4,Jack Mahony,Shoulder,Test,"Wednesday, July 28",2021-08-31
5,Matt McGuinness,Foot,Season,"Wednesday, July 28",2024-01-01 00:00:00
6,Flynn Perez,Knee,Season,"Wednesday, July 28",2024-01-01 00:00:00
7,Will Phillips,Nose,TBC,"Wednesday, July 28",2021-08-31
8,Tom Powell,Groin,TBC,"Wednesday, July 28",2021-08-31
9,Robbie Tarrant,Adductor,Test,"Wednesday, July 28",2021-08-31
10,Tarryn Thomas,Concussion,1-2 weeks,"Wednesday, July 28",2021-08-11 00:00:00
11,Will Walker,Thumb,Test,"Wednesday, July 28",2021-08-31
0,Trent Burgoyne,Hamstring,Season,"Tuesday, July 27",2024-01-01 00:00:00
1,Kane Farrell,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Robbie Gray,Knee,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
3,Sam Hayes,Finger,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
4,Lachie Jones,Ankle,4-5 weeks,"Tuesday, July 27",2021-08-31 00:00:00
5,Steven Motlop,Ankle,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
6,Tom Rockliff,DVT,TBC,"Tuesday, July 27",2021-08-31
7,Taj Schofield,Hamstring,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
0,Noah Balta,Syndesmosis,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
1,Nathan Broad,Syndesmosis,Test,"Tuesday, July 27",2021-08-31
2,Bachar Houli,Syndesmosis,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
3,Dustin Martin,Kidney,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Kamdyn McIntosh,Hamstring,1 week,"Tuesday, July 27",2021-08-03 00:00:00
5,Ben Miller,Groin,Test,"Tuesday, July 27",2021-08-31
6,Dion Prestia,Hamstring,Test,"Tuesday, July 27",2021-08-31
7,Ivan Soldo,Knee,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
8,Nick Vlastuin,Knee/Quad,1 week,"Tuesday, July 27",2021-08-03 00:00:00
0,Josh Battle,Ankle,Indefinite,"Thursday, July 29",2024-01-01 00:00:00
1,Jake Carlisle,Back,Season,"Thursday, July 29",2024-01-01 00:00:00
2,Hunter Clark,Jaw,Test,"Thursday, July 29",2021-08-31
3,Jarryn Geary,Shoulder,6-8 weeks,"Thursday, July 29",2021-09-23 00:00:00
4,Jade Gresham,Achilles,Season,"Thursday, July 29",2024-01-01 00:00:00
5,Jack Higgins,Back,Test,"Thursday, July 29",2021-08-31
6,Tom Highmore,Hand,Test,"Thursday, July 29",2021-08-31
7,Daniel McKenzie,Concussion,1 week,"Thursday, July 29",2021-08-05 00:00:00
8,Shaun McKernan,Toe,Test,"Thursday, July 29",2021-08-31
9,Ben Paton,Broken leg,Season,"Thursday, July 29",2024-01-01 00:00:00
10,Jack Sinclair,Hamstring,1-2 weeks,"Thursday, July 29",2021-08-12 00:00:00
11,Mason Wood,Back,Indefinite,"Thursday, July 29",2024-01-01 00:00:00
0,Sam Naismith,ACL,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
1,Chad Warner,Shin,Test,"Tuesday, July 27",2021-08-31
0,Brendon Ah Chee,Hand,4-5 weeks,"Wednesday, July 28",2021-09-01 00:00:00
1,Tom Barrass,Hamstring,1 week,"Wednesday, July 28",2021-08-04 00:00:00
2,Jarrod Cameron,Ankle,TBC,"Wednesday, July 28",2021-08-31
3,Luke Edwards,Hamstring,1-2 weeks,"Wednesday, July 28",2021-08-11 00:00:00
4,Jamaine Jones,Ankle,2-3 weeks,"Wednesday, July 28",2021-08-18 00:00:00
5,Jack Petruccelle,Hamstring,Test,"Wednesday, July 28",2021-08-31
6,Jack Redden,Leg,Test,"Wednesday, July 28",2021-08-31
7,Willie Rioli,Suspension,August 20,"Wednesday, July 28",
8,Liam Ryan,Hamstring,2 weeks,"Wednesday, July 28",2021-08-11 00:00:00
9,Luke Shuey,Calf,1-2 weeks,"Wednesday, July 28",2021-08-11 00:00:00
10,Zan Trew,Hamstring,Test,"Wednesday, July 28",2021-08-31
11,Daniel Venables,Concussion,TBC,"Wednesday, July 28",2021-08-31
0,Louis Butler,Calf,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
1,Taylor Duryea,Managed,Test,"Tuesday, August 3",2021-08-31
2,Ryan Gardner,Shoulder,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
3,Stefan Martin,Groin,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
4,Toby McLean,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Lin Jong,Hamstring,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
6,Alex Keath,Hamstring,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
7,Ed Richards,Concussion,Test,"Tuesday, August 3",2021-08-31
8,Adam Treloar,Ankle,Test,"Tuesday, August 3",2021-08-31
