,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
3,Sam Draper,Ankle,5-7 weeks,"Tuesday, April 20",2021-06-08 00:00:00
4,Michael Hurley,Hip,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
5,Jordan Ridley,Concussion,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
6,Dylan Shiel,Knee,12-16 weeks,"Tuesday, April 20",2021-08-10 00:00:00
7,James Stewart,Hamstring,Test,"Tuesday, April 20",2021-05-22
8,Irving Mosquito,Knee,3-4 months,"Tuesday, April 20",2021-08-20 00:00:00
0,Brett Bewley,Groin,Test,"Tuesday, April 20",2021-05-22
1,Adam Cerra,Ankle,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
2,Joel Hamling,Ankle,2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
3,Stephen Hill,Hamstring,TBA,"Tuesday, April 20",2021-05-22
4,Alex Pearce,Knee,3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
5,Sam Switkowski,Finger,5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
6,Hayden Young,Hamstring,8-10 weeks,"Tuesday, April 20",2021-06-29 00:00:00
0,Jeremy Cameron,Hamstring,Test,"Wednesday, April 21",2021-05-22
1,Patrick Dangerfield,Ankle,6-10 weeks,"Wednesday, April 21",2021-06-30 00:00:00
2,Francis Evans,Ankle,TBC,"Wednesday, April 21",2021-05-22
3,Shaun Higgins,Thumb/hamstring,3-5 weeks,"Wednesday, April 21",2021-05-26 00:00:00
4,Nathan Kreuger,Knee,Test,"Wednesday, April 21",2021-05-22
5,Mark O'Connor,Heel,Test,"Wednesday, April 21",2021-05-22
6,Sam Simpson,Quad,Test,"Wednesday, April 21",2021-05-22
7,Cooper Stephens,Ankle,1-2 weeks,"Wednesday, April 21",2021-05-05 00:00:00
0,Charlie Ballard,Ankle,Test,"Tuesday, April 20",2021-05-22
1,Connor Budarick,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
3,Sam Day,Knee,TBC,"Tuesday, April 20",2021-05-22
4,Elijah Hollands,Knee,TBC,"Tuesday, April 20",2021-05-22
5,Matt Rowell,Knee,8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
6,Zac Smith,Knee,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
7,Luke Towey,Foot,5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
8,Jacob Townsend,Face,3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
9,Rory Thompson,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
10,Jarrod Witts,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,7-9 weeks,"Tuesday, April 20",2021-06-22 00:00:00
1,Phil Davis,Calf,4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
2,Matt de Boer,Hamstring,8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
3,Cameron Fleeton,Concussion,TBC,"Tuesday, April 20",2021-05-22
4,Tom Hutchesson,Hamstring,5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
5,Adam Kennedy,Shoulder,8-10 weeks,"Tuesday, April 20",2021-06-29 00:00:00
6,Daniel Lloyd,Quad,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
7,Harry Perryman,Glandular fever,Test,"Tuesday, April 20",2021-05-22
8,Braydon Preuss,Shoulder,7-9 weeks,"Tuesday, April 20",2021-06-22 00:00:00
9,Sam Reid,Hamstring,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
10,Jake Stein,Thumb,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
11,Lachie Whitfield,Liver,1 week,"Tuesday, April 20",2021-04-27 00:00:00
0,Jon Ceglar,Ankle,2-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
1,Will Day,Ankle,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
2,Denver Grainger-Barras,Knee,5-7 weeks,"Tuesday, April 20",2021-06-08 00:00:00
3,Jack Gunston,Back,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
4,Seamus Mitchell,Ankle,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
5,James Sicily,Knee,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
0,Bayley Fritsch,Hand,Test,"Tuesday, April 20",2021-05-22
1,James Harmes,Wrist,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
2,Marty Hore,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
3,Bailey Laurie,Eye,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
4,Steven May,Eye,Test,"Tuesday, April 20",2021-05-22
5,Aaron Nietschke,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
6,Joel Smith,Knee,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
0,Jed Anderson,Ankle,5-7 weeks,"Tuesday, April 20",2021-06-08 00:00:00
1,Charlie Comben,Leg,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
2,Aidan Corr,Toe,1 week,"Tuesday, April 20",2021-04-27 00:00:00
3,Luke Davies-Uniacke,Calf,Test,"Tuesday, April 20",2021-05-22
4,Trent Dumont,Calf,Test,"Tuesday, April 20",2021-05-22
5,Aaron Hall,Concussion,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
6,Charlie Lazzaro,Hamstring,Test,"Tuesday, April 20",2021-05-22
7,Luke McDonald,Pectoral,9-11 weeks,"Tuesday, April 20",2021-07-06 00:00:00
8,Flynn Perez,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
9,Jared Polec,Hamstring,4-5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
10,Robbie Tarrant,Kidney,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
11,Cameron Zurhaar,Concussion,Test,"Tuesday, April 20",2021-05-22
0,Riley Bonner,Hamstring,1 week,"Tuesday, April 20",2021-04-27 00:00:00
1,Zak Butters,Ankle,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
2,Xavier Duursma,Knee,11-13 weeks,"Tuesday, April 20",2021-07-20 00:00:00
3,Tyson Goldsack,Knee,2-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
4,Hamish Hartlett,Thigh,Test,"Tuesday, April 20",2021-05-22
5,Dan Houston,Shoulder,Test,"Tuesday, April 20",2021-05-22
6,Jackson Mead,Spleen,TBC,"Tuesday, April 20",2021-05-22
7,Jake Pasini,Shoulder,9-10 weeks,"Tuesday, April 20",2021-06-29 00:00:00
0,Noah Cumberland,Knee,2-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
1,Dion Prestia,Hamstring,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
2,Ivan Soldo,Knee,3 months,"Tuesday, April 20",2021-07-20 00:00:00
3,Nick Vlastuin,Knee,2-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
0,James Frawley,Hamstring,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
1,Jarryn Geary,Fractured leg,4-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
2,Jade Gresham,Achilles,Season,"Tuesday, April 20",2024-01-01 00:00:00
3,Dan Hannebery,Calf,3-6 weeks,"Tuesday, April 20",2021-06-01 00:00:00
4,Rowan Marshall,Foot,Test,"Tuesday, April 20",2021-05-22
5,Ben Paton,Broken leg,Season,"Tuesday, April 20",2024-01-01 00:00:00
6,Jimmy Webster,Groin,Test,"Tuesday, April 20",2021-05-22
0,Robbie Fox,Finger,1-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
1,Lance Franklin,Knee,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
2,Isaac Heeney,Hand,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
3,Tom Hickey,Knee,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
4,Sam Naismith,Knee,TBC,"Tuesday, April 20",2021-05-22
5,Dane Rampe,Finger,2-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
6,Ben Ronke,Knee,TBC,"Tuesday, April 20",2021-05-22
0,Brendon Ah Chee,Knee,Test,"Tuesday, April 20",2021-05-22
1,Tom Cole,Head,Test,"Tuesday, April 20",2021-05-22
2,Shannon Hurn,Calf,1 week,"Tuesday, April 20",2021-04-27 00:00:00
3,Josh Kennedy,Ankle,Test,"Tuesday, April 20",2021-05-22
4,Jack Petruccelle,Hamstring,1 week,"Tuesday, April 20",2021-04-27 00:00:00
5,Josh Rotham,Head,Test,"Tuesday, April 20",2021-05-22
6,Liam Ryan,Shin,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
7,Luke Shuey,Hamstring,TBC,"Tuesday, April 20",2021-05-22
8,Daniel Venables,Concussion,TBC,"Tuesday, April 20",2021-05-22
9,Elliot Yeo,Groin,TBC,"Tuesday, April 20",2021-05-22
0,Caleb Daniel,Suspension,Available,"Tuesday, April 20",
1,Ryan Gardner,Shoulder,4-6 weeks,"Tuesday, April 20",2021-06-01 00:00:00
2,Toby McLean,Knee,5-7 weeks,"Tuesday, April 20",2021-06-08 00:00:00
3,Ed Richards,Ankle,3-5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
4,Laitham Vandermeer,Back,Test,"Tuesday, April 20",2021-05-22
5,Bailey Williams,Collarbone,2-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
