,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
4,Michael Hurley,Hip,Indefinite,"Tuesday, June 8",2024-01-01 00:00:00
5,Andrew McGrath,Knee,8-12 weeks,"Tuesday, June 8",2021-08-31 00:00:00
6,Irving Mosquito,Knee,Indefinite,"Tuesday, June 8",2024-01-01 00:00:00
7,Dylan Shiel,Knee,3-4 weeks,"Tuesday, June 8",2021-07-06 00:00:00
8,Will Snelling,Thumb,TBC,"Tuesday, June 8",2021-07-07
9,Devon Smith,Hamstring,Test,"Tuesday, June 8",2021-07-07
10,Peter Wright,Calf,Test,"Tuesday, June 8",2021-07-07
11,David Zaharakis,Hamstring,TBC,"Tuesday, June 8",2021-07-07
0,Bailey Banfield,Ankle,Test,"Tuesday, June 8",2021-07-07
1,Heath Chapman,Shoulder,Season,"Tuesday, June 8",2024-01-01 00:00:00
2,Brennan Cox,Hamstring,TBC,"Tuesday, June 8",2021-07-07
3,Sean Darcy,Hamstring,Test,"Tuesday, June 8",2021-07-07
4,Nat Fyfe,Shoulder,TBC,"Tuesday, June 8",2021-07-07
5,Michael Frederick,Ankle,7-9 weeks,"Tuesday, June 8",2021-08-10 00:00:00
6,Griffin Logue,Concussion,1 week,"Tuesday, June 8",2021-06-15 00:00:00
7,Joel Hamling,Ankle,TBC,"Tuesday, June 8",2021-07-07
8,Stephen Hill,Hamstring,TBC,"Tuesday, June 8",2021-07-07
9,Ethan Hughes,Shoulder,TBC,"Tuesday, June 8",2021-07-07
10,Sam Sturt,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
11,Sam Switkowski,Hamstring,Test,"Tuesday, June 8",2021-07-07
12,Matt Taberner,Ankle,Test,"Tuesday, June 8",2021-07-07
13,Nathan Wilson,Suspension,Round 15,"Tuesday, June 8",
14,Hayden Young,Hamstring,2-4 weeks,"Tuesday, June 8",2021-07-06 00:00:00
0,Mark Blicavs,Calf,Test,"Tuesday, June 8",2021-07-07
1,Patrick Dangerfield,Ankle,Test,"Tuesday, June 8",2021-07-07
2,Cam Guthrie,Shoulder,Test,"Tuesday, June 8",2021-07-07
3,Gryan Miers,Fractured leg,Test,"Tuesday, June 8",2021-07-07
4,Mark O'Connor,Hamstring,Test,"Tuesday, June 8",2021-07-07
5,Sam Simpson,Hamstring,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
6,Cooper Stephens,Ankle,Indefinite,"Tuesday, June 8",2024-01-01 00:00:00
7,Cameron Taheny,Adductor,Test,"Tuesday, June 8",2021-07-07
0,Jack Bowes,Hamstring,Test,"Tuesday, June 8",2021-07-07
1,Connor Budarick,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
3,Sam Day,Knee,Test,"Tuesday, June 8",2021-07-07
4,Elijah Hollands,Knee,1 week,"Tuesday, June 8",2021-06-15 00:00:00
5,Hawego Oea,Hamstring,1 week,"Tuesday, June 8",2021-06-15 00:00:00
6,Matt Rowell,Knee,Test,"Tuesday, June 8",2021-07-07
7,Rory Thompson,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
8,Jarrod Witts,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,3-4 weeks,"Tuesday, June 8",2021-07-06 00:00:00
1,Brent Daniels,Hamstring,3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
2,Toby Greene,Shoulder,Test,"Tuesday, June 8",2021-07-07
3,Jesse Hogan,Calf,3-4 weeks,"Tuesday, June 8",2021-07-06 00:00:00
4,Lachlan Keeffe,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
5,Harry Perryman,Hamstring,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
6,Braydon Preuss,Shoulder,12-16 weeks,"Tuesday, June 8",2021-09-28 00:00:00
7,Conor Stone,Hamstring,1 week,"Tuesday, June 8",2021-06-15 00:00:00
8,Sam Taylor,Ankle,5-6 weeks,"Tuesday, June 8",2021-07-20 00:00:00
0,Lachie Bramble,Hamstring,Available,"Tuesday, June 8",
1,Will Day,Ankle,Test,"Tuesday, June 8",2021-07-07
2,Denver Grainger-Barras,Knee,Test,"Tuesday, June 8",2021-07-07
3,Jack Gunston,Back,TBC,"Tuesday, June 8",2021-07-07
4,Kyle Hartigan,Suspension,Round 15,"Tuesday, June 8",
5,Seamus Mitchell,Ankle,3-4 weeks,"Tuesday, June 8",2021-07-06 00:00:00
6,Jaeger O'Meara,Concussion,Available,"Tuesday, June 8",
7,James Sicily,Knee,Indefinite,"Tuesday, June 8",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
1,Ed Langdon,Concussion,Test,"Tuesday, June 8",2021-07-07
2,Bailey Laurie,Eye,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
3,Aaron Nietschke,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
4,Deakyn Smith,Ankle,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
5,Joel Smith,Knee,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
6,Adam Tomlinson,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
7,Jack Viney,Toe,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
0,Jed Anderson,Ankle,3-5 weeks,"Tuesday, June 8",2021-07-13 00:00:00
1,Aidan Bonar,Ankle,6-8 weeks,"Tuesday, June 8",2021-08-03 00:00:00
2,Charlie Comben,Leg,Indefinite,"Tuesday, June 8",2024-01-01 00:00:00
3,Aidan Corr,Toe,Indefinite,"Tuesday, June 8",2024-01-01 00:00:00
4,Kyron Hayden,Hamstring,Test,"Tuesday, June 8",2021-07-07
5,Luke McDonald,Pectoral,2-4 weeks,"Tuesday, June 8",2021-07-06 00:00:00
6,Matt McGuiness,Foot,Test,"Tuesday, June 8",2021-07-07
7,Flynn Perez,Knee,Season,"Tuesday, June 8",2024-01-01 00:00:00
8,Jared Polec,Hamstring,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, June 8",2021-07-07
10,Jaidyn Stephenson,Wrist,Test,"Tuesday, June 8",2021-07-07
11,Robbie Tarrant,Kidney,Test,"Tuesday, June 8",2021-07-07
12,Dom Tyson,Calf,TBC,"Tuesday, June 8",2021-07-07
13,Will Walker,Thumb,TBC,"Tuesday, June 8",2021-07-07
0,Zak Butters,Ankle,TBC,"Tuesday, June 8",2021-07-07
1,Tom Clurey,Jaw,3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
2,Xavier Duursma,Knee,3-4 weeks,"Tuesday, June 8",2021-07-06 00:00:00
3,Orazio Fantasia,Knee,2-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
4,Jarrod Lienert,Concussion,Test,"Tuesday, June 8",2021-07-07
5,Jackson Mead,Spleen,2-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
6,Jake Pasini,Shoulder,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
7,Tom Rockliff,DVT,TBC,"Tuesday, June 8",2021-07-07
0,David Astbury,Achilles,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
1,Kane Lambert,Calf,Test,"Tuesday, June 8",2021-07-07
2,Tom Lynch,Knee,3-5 weeks,"Tuesday, June 8",2021-07-13 00:00:00
3,Patrick Naish,Hamstring,Test,"Tuesday, June 8",2021-07-07
4,Toby Nankervis,Knee,3-5 weeks,"Tuesday, June 8",2021-07-13 00:00:00
5,Dion Prestia,Hamstring,Test,"Tuesday, June 8",2021-07-07
6,Ivan Soldo,Knee,Indefinite,"Tuesday, June 8",2024-01-01 00:00:00
0,Jake Carlisle,Back,Season,"Tuesday, June 8",2024-01-01 00:00:00
1,Leo Connolly,Shin,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
2,James Frawley,Shoulder,Test,"Tuesday, June 8",2021-07-07
3,Jarryn Geary,Shoulder,TBC,"Tuesday, June 8",2021-07-07
4,Jade Gresham,Achilles,Season,"Tuesday, June 8",2024-01-01 00:00:00
5,Dan Hannebery,Calf,TBC,"Tuesday, June 8",2021-07-07
6,Zak Jones,Quad,3-4 weeks,"Tuesday, June 8",2021-07-06 00:00:00
7,Darragh Joyce,Concussion,Test,"Tuesday, June 8",2021-07-07
8,Dean Kent,Concussion,TBC,"Tuesday, June 8",2021-07-07
9,Rowan Marshall,Foot,2-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
10,Daniel McKenzie,Calf,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
11,Shaun McKernan,Toe,1-2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
12,Ben Paton,Broken leg,Season,"Tuesday, June 8",2024-01-01 00:00:00
13,Mason Wood,Hamstring,Test,"Tuesday, June 8",2021-07-07
0,Braeden Campbell,Shin,4-5 weeks,"Tuesday, June 8",2021-07-13 00:00:00
1,Errol Gulden,Foot,2-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
2,Lewis Melican,Hamstring,TBC,"Tuesday, June 8",2021-07-07
3,Sam Reid,Calf,TBC,"Tuesday, June 8",2021-07-07
4,Chad Warner,Leg,Test,"Tuesday, June 8",2021-07-07
0,Oscar Allen,Concussion,Test,"Tuesday, June 8",2021-07-07
1,Brendon Ah Chee,Calf,1 week,"Tuesday, June 8",2021-06-15 00:00:00
2,Jarrod Brander,Adductor,Test,"Tuesday, June 8",2021-07-07
3,Jarrod Cameron,Ankle,Season,"Tuesday, June 8",2024-01-01 00:00:00
4,Liam Duggan,Knee,Test,"Tuesday, June 8",2021-07-07
5,Tim Kelly,Knee,2-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
6,Josh Kennedy,Ankle,Test,"Tuesday, June 8",2021-07-07
7,Jeremy McGovern,Knee,2 weeks,"Tuesday, June 8",2021-06-22 00:00:00
8,Jack Petruccelle,Hamstring,Test,"Tuesday, June 8",2021-07-07
9,Brad Sheppard,Concussion,1 week,"Tuesday, June 8",2021-06-15 00:00:00
10,Luke Shuey,Hamstring,2-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
11,Daniel Venables,Concussion,TBC,"Tuesday, June 8",2021-07-07
12,Isiah Winder,Knee,4-5 weeks,"Tuesday, June 8",2021-07-13 00:00:00
13,Alex Witherden,Groin,2-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
0,Josh Dunkley,Shoulder,5-7 weeks,"Tuesday, June 8",2021-07-27 00:00:00
1,Riley Garcia,Concussion,TBC,"Tuesday, June 8",2021-07-07
2,Stefan Martin,AC joint,Test,"Tuesday, June 8",2021-07-07
3,Lin Jong,Hamstring,5-7 weeks,"Tuesday, June 8",2021-07-27 00:00:00
4,Ed Richards,Ankle,Test,"Tuesday, June 8",2021-07-07
5,Adam Treloar,Ankle,5-7 weeks,"Tuesday, June 8",2021-07-27 00:00:00
6,Laitham Vandermeer,Knee,5-6 weeks,"Tuesday, June 8",2021-07-20 00:00:00
7,Easton Wood,Hamstring,1-3 weeks,"Tuesday, June 8",2021-06-29 00:00:00
