,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
7,Matt Taberner,Calf,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
0,Jeremy Cameron,Hamstring,4-6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
1,Jordan Clark,Shoulder,Test,"Tuesday, July 6",2021-08-10
2,Mitch Duncan,Knee,6-8 weeks,"Tuesday, July 6",2021-08-31 00:00:00
3,Nathan Kreuger,Back,Test,"Tuesday, July 6",2021-08-10
4,Mark O'Connor,Hamstring,Test,"Tuesday, July 6",2021-08-10
5,Sam Simpson,Quad,Test,"Tuesday, July 6",2021-08-10
6,Cooper Stephens,Ankle,Indefinite,"Tuesday, July 6",2024-01-01 00:00:00
0,Noah Anderson,Hand,Test,"Tuesday, July 13",2021-08-10
1,Connor Budarick,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
2,Josh Corbett,Concussion,Test,"Tuesday, July 13",2021-08-10
3,Matt Conroy,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
4,Hugh Greenwood,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Rhys Nicholls,Back,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
6,Rory Thompson,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
7,Jacob Townsend,Suspension,1 match,"Tuesday, July 13",
8,Lachie Weller,Concussion,1 week,"Tuesday, July 13",2021-07-20 00:00:00
9,Jarrod Witts,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
0,Ryan Angwin,Hamstring,Test,"Tuesday, July 13",2021-08-10
1,Jack Buckley,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
2,Tom Hutchesson,Hamstring,TBC,"Tuesday, July 13",2021-08-10
3,Lachlan Keeffe,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
4,James Peatling,Ribs,TBC,"Tuesday, July 13",2021-08-10
5,Braydon Preuss,Pectoral,7-11 weeks,"Tuesday, July 13",2021-09-28 00:00:00
6,Will Shaw,Shoulder,TBC,"Tuesday, July 13",2021-08-10
7,Conor Stone,Hamstring,TBC,"Tuesday, July 13",2021-08-10
8,Lachie Whitfield,Concussion,1 week,"Tuesday, July 13",2021-07-20 00:00:00
0,Will Day,Ankle,4 weeks,"Tuesday, July 13",2021-08-10 00:00:00
1,Jack Gunston,Back,TBC,"Tuesday, July 13",2021-08-10
2,Blake Hardwick,Hamstring,Test,"Tuesday, July 13",2021-08-10
3,Jarman Impey,Ankle,Season,"Tuesday, July 13",2024-01-01 00:00:00
4,Changkuoth Jiath,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Harry Morrison,Hamstring,1 week,"Tuesday, July 13",2021-07-20 00:00:00
6,Jack Scrimshaw,Concussion,TBC,"Tuesday, July 13",2021-08-10
7,James Sicily,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
8,Chad Wingard,Hamstring,1 week,"Tuesday, July 13",2021-07-20 00:00:00
0,Mitch Brown,Heel,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
1,Marty Hore,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
2,Nathan Jones,Calf,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
3,Bailey Laurie,Shoulder,3-4 weeks,"Tuesday, July 13",2021-08-10 00:00:00
4,Aaron Nietschke,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Adam Tomlinson,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
0,Aidan Bonar,Ankle,Test,"Tuesday, July 13",2021-08-10
1,Charlie Comben,Leg,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
2,Aidan Corr,Toe,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
3,Taylor Garner,Ankle,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
4,Charlie Ham,Ankle,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
5,Matt McGuinness,Foot,TBC,"Tuesday, July 13",2021-08-10
6,Flynn Perez,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
7,Dom Tyson,Calf,1 week,"Tuesday, July 13",2021-07-20 00:00:00
8,Will Walker,Thumb,Test,"Tuesday, July 13",2021-08-10
0,Trent Burgoyne,Hamstring,Season,"Tuesday, July 6",2024-01-01 00:00:00
1,Orazio Fantasia,Knee,3-4 weeks,"Tuesday, July 6",2021-08-03 00:00:00
2,Kane Farrell,Knee,Season,"Tuesday, July 6",2024-01-01 00:00:00
3,Tyson Goldsack,Ankle,Test,"Tuesday, July 6",2021-08-10
4,Lachie Jones,Hamstring,2-3 weeks,"Tuesday, July 6",2021-07-27 00:00:00
5,Robbie Gray,Knee,5-6 weeks,"Tuesday, July 6",2021-08-17 00:00:00
6,Tom Rockliff,DVT,TBC,"Tuesday, July 6",2021-08-10
7,Taj Schofield,Hamstring,TBC,"Tuesday, July 6",2021-08-10
0,Noah Balta,Syndesmosis,5-6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
1,Nathan Broad,Syndesmosis,5-6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
2,Callum Coleman-Jones,Calf,Test,"Tuesday, July 13",2021-08-10
3,Shane Edwards,Ankle,Test,"Tuesday, July 13",2021-08-10
4,Bachar Houli,Syndesmosis,3-5 weeks,"Tuesday, July 13",2021-08-17 00:00:00
5,Kane Lambert,Hip/calf,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
6,Toby Nankervis,Knee,Test,"Tuesday, July 13",2021-08-10
7,Dion Prestia,Hamstring,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
8,Ivan Soldo,Knee,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
9,Nick Vlastuin,Knee,Test,"Tuesday, July 13",2021-08-10
0,Jack Bytel,Concussion,TBC,"Tuesday, July 6",2021-08-10
1,Jake Carlisle,Back,Season,"Tuesday, July 6",2024-01-01 00:00:00
2,Hunter Clark,Jaw,5-7 weeks,"Tuesday, July 6",2021-08-24 00:00:00
3,Nick Coffield,Hamstring,3-5 weeks,"Tuesday, July 6",2021-08-10 00:00:00
4,James Frawley,Calf,Test,"Tuesday, July 6",2021-08-10
5,Jarryn Geary,Shoulder,8-10 weeks,"Tuesday, July 6",2021-09-14 00:00:00
6,Jade Gresham,Achilles,Season,"Tuesday, July 6",2024-01-01 00:00:00
7,Dan Hannebery,Calf,TBC,"Tuesday, July 6",2021-08-10
8,Zak Jones,Quad,Test,"Tuesday, July 6",2021-08-10
9,Shaun McKernan,Toe,Test,"Tuesday, July 6",2021-08-10
10,Ben Paton,Broken leg,Season,"Tuesday, July 6",2024-01-01 00:00:00
0,Braeden Campbell,Shin,Test,"Tuesday, July 13",2021-08-10
1,Lewis Melican,Achilles,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
2,Sam Naismith,ACL,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
3,Sam Reid,Calf,Test,"Tuesday, July 13",2021-08-10
4,Chad Warner,Shin,1 week,"Tuesday, July 13",2021-07-20 00:00:00
0,Jarrod Cameron,Ankle,TBC,"Tuesday, July 13",2021-08-10
1,Will Collins,Hamstring,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
2,Jamaine Jones,Ankle,6 weeks,"Tuesday, July 13",2021-08-24 00:00:00
3,Jack Redden,Leg,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
4,Willie Rioli,Suspension,August 20,"Tuesday, July 13",
5,Daniel Venables,Concussion,TBC,"Tuesday, July 13",2021-08-10
6,Alex Witherden,Groin,TBC,"Tuesday, July 13",2021-08-10
0,Josh Dunkley,Shoulder,Available,"Tuesday, July 13",
1,Ryan Gardner,Shoulder,TBC,"Tuesday, July 13",2021-08-10
2,Stefan Martin,AC joint,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
3,Aaron Naughton,Concussion,Test,"Tuesday, July 13",2021-08-10
4,Lin Jong,Hamstring,2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
5,Adam Treloar,Ankle,2-4 weeks,"Tuesday, July 13",2021-08-10 00:00:00
6,Laitham Vandermeer,Knee,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
7,Easton Wood,Ankle,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
