,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
2,Tyler Brown,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
3,Josh Daicos,Finger,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
4,Jeremy Howe,Hamstring,Available,"Tuesday, July 27",
5,Ash Johnson,Finger,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
6,Beau McCreery,Hamstring,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
7,Darcy Moore,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
8,Scott Pendlebury,Leg fracture,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Kaine Baldwin,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,Test,"Tuesday, July 27",2021-08-25
2,Michael Hurley,Hip,Season,"Tuesday, July 27",2024-01-01 00:00:00
3,Harrison Jones,Foot,TBC,"Tuesday, July 27",2021-08-25
4,Kyle Langford,Hamstring,Test,"Tuesday, July 27",2021-08-25
5,Andrew McGrath,Knee,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
6,Irving Mosquito,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
7,Zach Reid,Back,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Heath Chapman,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
1,Brennan Cox,Hamstring,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Nat Fyfe,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
3,Michael Frederick,Ankle,4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
4,Joel Hamling,Ankle,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Stephen Hill,Hamstring,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
6,Rory Lobb,Ankle,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
7,Alex Pearce,Concussion,1 week,"Tuesday, July 27",2021-08-03 00:00:00
8,Sam Switkowski,Hamstring,2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
9,Sam Sturt,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
10,Michael Walters,Hamstring,4-6 weeks,"Tuesday, July 27",2021-09-07 00:00:00
0,Jeremy Cameron,Hamstring,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
1,Mitch Duncan,Knee,4-6 weeks,"Tuesday, July 27",2021-09-07 00:00:00
2,Gryan Miers,Leg,TBC,"Tuesday, July 27",2021-08-25
3,Stefan Okunbor,Calf,Test,"Tuesday, July 27",2021-08-25
4,Joel Selwood,Corked quad,Test,"Tuesday, July 27",2021-08-25
5,Cooper Stephens,Ankle,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
6,Cameron Taheny,Hamstring,TBC,"Tuesday, July 27",2021-08-25
0,Connor Budarick,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Sam Day,Foot,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
3,Brandon Ellis,Hamstring,2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
4,Hugh Greenwood,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Nick Holman,Abdomen,TBC,"Tuesday, July 27",2021-08-25
6,Jack Hombsch,Sternum,TBC,"Tuesday, July 27",2021-08-25
7,Oleg Markov,Hamstring,3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
8,Rhys Nicholls,Back,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
9,Rory Thompson,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
10,Lachie Weller,Concussion,Test,"Tuesday, July 27",2021-08-25
11,Jarrod Witts,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Ryan Angwin,Hamstring,Test,"Tuesday, July 27",2021-08-25
1,Jack Buckley,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Stephen Coniglio,Toe,Test,"Tuesday, July 27",2021-08-25
3,Matt Flynn,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Bobby Hill,Managed,1 week,"Tuesday, July 27",2021-08-03 00:00:00
5,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
6,Lachlan Keeffe,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
7,Braydon Preuss,Pectoral,3-5 weeks,"Tuesday, July 27",2021-08-31 00:00:00
8,Will Shaw,Shoulder,Season,"Tuesday, July 27",2024-01-01 00:00:00
9,Conor Stone,Hamstring,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
0,James Cousins,Hamstring,TBC,"Tuesday, July 27",2021-08-25
1,Will Day,Ankle,2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
2,Jack Gunston,Back,TBC,"Tuesday, July 27",2021-08-25
3,Jarman Impey,Ankle,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Changkuoth Jiath,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Harry Morrison,Hamstring,Test,"Tuesday, July 27",2021-08-25
6,James Sicily,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Mitch Brown,Heel,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
1,Marty Hore,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Bailey Laurie,Shoulder,Test,"Tuesday, July 27",2021-08-25
3,Aaron Nietschke,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Adam Tomlinson,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
0,Aidan Corr,Toe,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
1,Taylor Garner,Ankle,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
2,Charlie Ham,Ankle,1 week,"Tuesday, July 27",2021-08-03 00:00:00
3,Jack Mahony,Shoulder,Test,"Tuesday, July 27",2021-08-25
4,Matt McGuinness,Foot,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Flynn Perez,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
6,Will Phillips,Nose,TBC,"Tuesday, July 27",2021-08-25
7,Tom Powell,Groin,TBC,"Tuesday, July 27",2021-08-25
8,Robbie Tarrant,Adductor,Test,"Tuesday, July 27",2021-08-25
9,Tarryn Thomas,Concussion,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
10,Will Walker,Thumb,Test,"Tuesday, July 27",2021-08-25
0,Trent Burgoyne,Hamstring,Season,"Tuesday, July 27",2024-01-01 00:00:00
1,Kane Farrell,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Robbie Gray,Knee,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
3,Sam Hayes,Finger,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
4,Lachie Jones,Ankle,4-5 weeks,"Tuesday, July 27",2021-08-31 00:00:00
5,Steven Motlop,Ankle,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
6,Tom Rockliff,DVT,TBC,"Tuesday, July 27",2021-08-25
7,Taj Schofield,Hamstring,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
0,Noah Balta,Syndesmosis,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
1,Nathan Broad,Syndesmosis,Test,"Tuesday, July 27",2021-08-25
2,Bachar Houli,Syndesmosis,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
3,Dustin Martin,Kidney,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Kamdyn McIntosh,Hamstring,1 week,"Tuesday, July 27",2021-08-03 00:00:00
5,Ben Miller,Groin,Test,"Tuesday, July 27",2021-08-25
6,Dion Prestia,Hamstring,Test,"Tuesday, July 27",2021-08-25
7,Ivan Soldo,Knee,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
8,Nick Vlastuin,Knee/Quad,1 week,"Tuesday, July 27",2021-08-03 00:00:00
0,Josh Battle,Ankle,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
1,Jake Carlisle,Back,Season,"Tuesday, July 27",2024-01-01 00:00:00
2,Hunter Clark,Jaw,Test,"Tuesday, July 27",2021-08-25
3,Jarryn Geary,Shoulder,6-8 weeks,"Tuesday, July 27",2021-09-21 00:00:00
4,Jade Gresham,Achilles,Season,"Tuesday, July 27",2024-01-01 00:00:00
5,Jack Higgins,Back,Test,"Tuesday, July 27",2021-08-25
6,Tom Highmore,Hand,Test,"Tuesday, July 27",2021-08-25
7,Shaun McKernan,Toe,Test,"Tuesday, July 27",2021-08-25
8,Ben Paton,Broken leg,Season,"Tuesday, July 27",2024-01-01 00:00:00
9,Mason Wood,Back,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
0,Sam Naismith,ACL,Indefinite,"Tuesday, July 27",2024-01-01 00:00:00
1,Chad Warner,Shin,Test,"Tuesday, July 27",2021-08-25
0,Brendon Ah Chee,Hand,4-5 weeks,"Tuesday, July 27",2021-08-31 00:00:00
1,Tom Barrass,Hamstring,1 week,"Tuesday, July 27",2021-08-03 00:00:00
2,Jarrod Cameron,Ankle,TBC,"Tuesday, July 27",2021-08-25
3,Jamaine Jones,Ankle,3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
4,Jack Redden,Leg,Test,"Tuesday, July 27",2021-08-25
5,Willie Rioli,Suspension,August 20,"Tuesday, July 27",
6,Liam Ryan,Hamstring,TBC,"Tuesday, July 27",2021-08-25
7,Luke Shuey,Calf,1 week,"Tuesday, July 27",2021-08-03 00:00:00
8,Daniel Venables,Concussion,TBC,"Tuesday, July 27",2021-08-25
0,Louis Butler,Calf,2-3 weeks,"Tuesday, July 27",2021-08-17 00:00:00
1,Ryan Gardner,Shoulder,2-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
2,Stefan Martin,Groin,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
3,Toby McLean,Knee,Season,"Tuesday, July 27",2024-01-01 00:00:00
4,Lin Jong,Hamstring,2-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
5,Alex Keath,Hamstring,3-4 weeks,"Tuesday, July 27",2021-08-24 00:00:00
6,Ed Richards,Concussion,TBC,"Tuesday, July 27",2021-08-25
7,Adam Treloar,Ankle,1-2 weeks,"Tuesday, July 27",2021-08-10 00:00:00
8,Lewis Young,Ankle,Test,"Tuesday, July 27",2021-08-25
