,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
4,Max Lynch,Calf,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
5,Reef McInnes,Ankle,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
6,Nathan Murphy,Concussion,1 week,"Tuesday, May 11",2021-05-18 00:00:00
7,Jordan Roughead,Concussion,1 week,"Tuesday, May 11",2021-05-18 00:00:00
8,Anton Tohill,Adductor,Test,"Tuesday, May 11",2021-06-15
0,Kaine Baldwin,Knee,Indefinite,"Monday, May 17",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,10-14 weeks,"Monday, May 17",2021-08-23 00:00:00
2,Dylan Clarke,Ankle,TBC,"Monday, May 17",2021-06-15
3,Tom Cutler,Calf,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
4,Sam Draper,Ankle,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
5,Michael Hurley,Hip,Indefinite,"Monday, May 17",2024-01-01 00:00:00
6,Zach Reid,Illness,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
7,Dylan Shiel,Knee,8-10 weeks,"Monday, May 17",2021-07-26 00:00:00
8,Devon Smith,Hamstring,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
9,Jake Stringer,Hamstring,2-3 weeks,"Monday, May 17",2021-06-07 00:00:00
10,Irving Mosquito,Knee,Indefinite,"Monday, May 17",2024-01-01 00:00:00
0,Bailey Banfield,Ankle,TBC,"Tuesday, May 11",2021-06-15
1,Adam Cerra,Ankle,Test,"Tuesday, May 11",2021-06-15
2,Heath Chapman,Shoulder,Season,"Tuesday, May 11",2024-01-01 00:00:00
3,Michael Frederick,Ankle,TBC,"Tuesday, May 11",2021-06-15
4,Joel Hamling,Ankle,4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
5,Stephen Hill,Hamstring,4-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
6,Ethan Hughes,Shoulder,TBC,"Tuesday, May 11",2021-06-15
7,Alex Pearce,Knee,Test,"Tuesday, May 11",2021-06-15
8,Luke Ryan,Calf,1 week,"Tuesday, May 11",2021-05-18 00:00:00
9,Sam Sturt,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
10,Sam Switkowski,Finger,Test,"Tuesday, May 11",2021-06-15
11,Hayden Young,Hamstring,5-7 weeks,"Tuesday, May 11",2021-06-29 00:00:00
0,Patrick Dangerfield,Ankle,3-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
1,Francis Evans,Ankle,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
2,Jake Kolodjashnij,Knee,Test,"Tuesday, May 11",2021-06-15
3,Nathan Kreuger,Knee,Test,"Tuesday, May 11",2021-06-15
4,Gryan Miers,Fractured leg,3-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
5,Mark O'Connor,Hamstring,2-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
6,Sam Simpson,Hamstring,2-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
7,Cooper Stephens,Ankle,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
0,Jack Bowes,Hamstring,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
1,Connor Budarick,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
3,Sam Day,Knee,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
4,Elijah Hollands,Knee,TBC,"Tuesday, May 18",2021-06-15
5,Jack Hombsch,Calf,Test,"Tuesday, May 18",2021-06-15
6,Hawego Oea,Hamstring,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
7,Matt Rowell,Knee,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
8,Luke Towey,Foot,2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
9,Rory Thompson,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
10,Jarrod Witts,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
1,Brent Daniels,Hamstring,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
2,Phil Davis,Calf,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
3,Matt de Boer,Hamstring,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
4,Toby Greene,Shoulder,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
5,Nick Haynes,Hamstring,Test,"Tuesday, May 18",2021-06-15
6,Tom Hutchesson,Calf,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
7,Lachlan Keeffe,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
8,Adam Kennedy,Shoulder,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
9,Harry Perryman,Hamstring,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
10,Braydon Preuss,Shoulder,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
11,Sam Reid,Hamstring,Test,"Tuesday, May 18",2021-06-15
12,Jake Stein,Thumb,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
0,Lachie Bramble,Hamstring,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
1,Shaun Burgoyne,Ankle,Test,"Tuesday, May 18",2021-06-15
2,Will Day,Ankle,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
3,Denver Grainger-Barras,Knee,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
4,Seamus Mitchell,Ankle,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
5,Jack Gunston,Back,TBC,"Tuesday, May 18",2021-06-15
6,James Sicily,Knee,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
1,Bailey Laurie,Eye,3-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
2,Jay Lockhart,Calf,Test,"Tuesday, May 11",2021-06-15
3,Aaron Nietschke,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
4,Joel Smith,Knee,3-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
5,Adam Tomlinson,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
6,Aaron vandenBerg,Quad,2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
7,Jack Viney,Toe,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
0,Jed Anderson,Ankle,2-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
1,Aidan Bonar,Thigh,8-12 weeks,"Tuesday, May 11",2021-08-03 00:00:00
2,Charlie Comben,Leg,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
3,Aidan Corr,Toe,TBC,"Tuesday, May 11",2021-06-15
4,Kyron Hayden,Hamstring,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
5,Luke McDonald,Pectoral,6-8 weeks,"Tuesday, May 11",2021-07-06 00:00:00
6,Matt McGuiness,Foot,TBC,"Tuesday, May 11",2021-06-15
7,Flynn Perez,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
8,Jared Polec,Hamstring,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, May 11",2021-06-15
10,Jaidyn Stephenson,Wrist,6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
11,Robbie Tarrant,Kidney,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
12,Dom Tyson,Calf,TBC,"Tuesday, May 11",2021-06-15
13,Patrick Walker,Hip,TBC,"Tuesday, May 11",2021-06-15
14,Will Walker,Thumb,4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
0,Trent Burgoyne,Hamstring,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
1,Zak Butters,Ankle,TBC,"Tuesday, May 18",2021-06-15
2,Tom Clurey,Jaw,6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
3,Xavier Duursma,Knee,8-10 weeks,"Tuesday, May 18",2021-07-27 00:00:00
4,Dan Houston,Shoulder,Test,"Tuesday, May 18",2021-06-15
5,Lachie Jones,Ankle,Test,"Tuesday, May 18",2021-06-15
6,Ollie Lord,Appendix,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
7,Scott Lycett,Suspension,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
8,Jackson Mead,Spleen,TBC,"Tuesday, May 18",2021-06-15
9,Jake Pasini,Shoulder,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
10,Tom Rockliff,DVT,TBC,"Tuesday, May 18",2021-06-15
0,Shai Bolton,Wrist,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
1,Trent Cotchin,Hamstring,1-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
2,Noah Cumberland,Knee,Test,"Tuesday, May 18",2021-06-15
3,Shane Edwards,Ankle,1-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
4,Ryan Garthwaite,Shoulder,Test,"Tuesday, May 18",2021-06-15
5,Kane Lambert,Calf,3-5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
6,Dion Prestia,Calf,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
7,Ivan Soldo,Knee,3 months,"Tuesday, May 18",2021-08-18 00:00:00
0,Jake Carlisle,Back,Test,"Tuesday, May 11",2021-06-15
1,Jarryn Geary,Ankle,Test,"Tuesday, May 11",2021-06-15
2,Jade Gresham,Achilles,Season,"Tuesday, May 11",2024-01-01 00:00:00
3,Dan Hannebery,Calf,TBC,"Tuesday, May 11",2021-06-15
4,Dean Kent,Concussion,Test,"Tuesday, May 11",2021-06-15
5,Ben Paton,Broken leg,Season,"Tuesday, May 11",2024-01-01 00:00:00
0,Braeden Campbell,Shin,5-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
1,Errol Gulden,Foot,5-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
2,Lewis Melican,Hamstring,1 week,"Tuesday, May 18",2021-05-25 00:00:00
3,Sam Reid,Hamstring,1 week,"Tuesday, May 18",2021-05-25 00:00:00
4,Ben Ronke,Knee,1 week,"Tuesday, May 18",2021-05-25 00:00:00
0,Tom Barrass,Shoulder,Test,"Tuesday, May 11",2021-06-15
1,Liam Duggan,Knee,5-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
2,Shannon Hurn,Calf,1 week,"Tuesday, May 11",2021-05-18 00:00:00
3,Mark Hutchings,Hamstring,Test,"Tuesday, May 11",2021-06-15
4,Josh Kennedy,Calf,Test,"Tuesday, May 11",2021-06-15
5,Jeremy McGovern,Groin,Test,"Tuesday, May 11",2021-06-15
6,Liam Ryan,Shin,1 week,"Tuesday, May 11",2021-05-18 00:00:00
7,Luke Shuey,Hamstring,TBC,"Tuesday, May 11",2021-06-15
8,Nathan Vardy,Foot,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
9,Daniel Venables,Concussion,TBC,"Tuesday, May 11",2021-06-15
10,Isiah Winder,Knee,8 weeks,"Tuesday, May 11",2021-07-06 00:00:00
11,Elliot Yeo,Groin,TBC,"Tuesday, May 11",2021-06-15
0,Josh Dunkley,Shoulder,8-10 weeks,"Monday, May 17",2021-07-26 00:00:00
1,Tim English,Concussion,Test,"Monday, May 17",2021-06-15
2,Ryan Gardner,Shoulder,Available,"Monday, May 17",
3,Lachie Hunter,Hand,Test,"Monday, May 17",2021-06-15
4,Stefan Martin,Achilles,3-4 weeks,"Monday, May 17",2021-06-14 00:00:00
5,Toby McLean,Knee,1-2 weeks,"Monday, May 17",2021-05-31 00:00:00
6,Lin Jong,Hamstring,8-10 weeks,"Monday, May 17",2021-07-26 00:00:00
7,Ed Richards,Ankle,3-4 weeks,"Monday, May 17",2021-06-14 00:00:00
8,Jamarra Ugle-Hagan,Concussion,TBC,"Monday, May 17",2021-06-15
9,Easton Wood,Hamstring,4-6 weeks,"Monday, May 17",2021-06-28 00:00:00
