,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
3,Jordan De Goey,Concussion,Test,"Tuesday, April 27",2021-06-01
4,Jamie Elliott,Leg,6-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
5,Levi Greenwood,Concussion,TBC,"Tuesday, April 27",2021-06-01
6,Jeremy Howe,Hamstring,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
0,Jye Caldwell,Hamstring,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
1,Dylan Clarke,Ankle,Test,"Monday, May 3",2021-06-01
2,Sam Draper,Ankle,3-5 weeks,"Monday, May 3",2021-06-07 00:00:00
3,Aaron Francis,Ankle,Test,"Monday, May 3",2021-06-01
4,Michael Hurley,Hip,Indefinite,"Monday, May 3",2024-01-01 00:00:00
5,Andrew Phillips,Soreness,Test,"Monday, May 3",2021-06-01
6,Dylan Shiel,Knee,8-10 weeks,"Monday, May 3",2021-07-12 00:00:00
7,Irving Mosquito,Knee,Indefinite,"Monday, May 3",2024-01-01 00:00:00
0,Bailey Banfield,Ankle,TBC,"Tuesday, May 3",2021-06-01
1,Adam Cerra,Ankle,2-3 weeks,"Tuesday, May 3",2021-05-24 00:00:00
2,Heath Chapman,Shoulder,TBC,"Tuesday, May 3",2021-06-01
3,Joel Hamling,Ankle,1-2 weeks,"Tuesday, May 3",2021-05-17 00:00:00
4,Stephen Hill,Hamstring,5-6 weeks,"Tuesday, May 3",2021-06-14 00:00:00
5,Ethan Hughes,Shoulder,TBC,"Tuesday, May 3",2021-06-01
6,Alex Pearce,Knee,1-2 weeks,"Tuesday, May 3",2021-05-17 00:00:00
7,Luke Ryan,Calf,Test,"Tuesday, May 3",2021-06-01
8,Sam Switkowski,Finger,3 weeks,"Tuesday, May 3",2021-05-24 00:00:00
9,Hayden Young,Hamstring,6-8 weeks,"Tuesday, May 3",2021-06-28 00:00:00
0,Patrick Dangerfield,Ankle,6-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
1,Francis Evans,Ankle,4-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
2,Shaun Higgins,Thumb/hamstring,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
3,Jake Kolodjashnij,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
4,Nathan Kreuger,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
5,Quinton Narkle,Ankle,Test,"Tuesday, April 27",2021-06-01
6,Mark O'Connor,Hamstring,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
7,Esava Ratugolea,Groin,Test,"Tuesday, April 27",2021-06-01
8,Cooper Stephens,Ankle,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
0,Connor Budarick,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
2,Sam Day,Knee,TBC,"Tuesday, April 27",2021-06-01
3,Elijah Hollands,Knee,TBC,"Tuesday, April 27",2021-06-01
4,Matt Rowell,Knee,7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
5,Luke Towey,Foot,4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Jacob Townsend,Face,2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
7,Rory Thompson,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
8,Jarrod Witts,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,7-9 weeks,"Tuesday, April 27",2021-06-29 00:00:00
1,Phil Davis,Calf,4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
2,Matt de Boer,Hamstring,7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
3,Cameron Fleeton,Concussion,Test,"Tuesday, April 27",2021-06-01
4,Nick Haynes,Hamstring,2-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
5,Tom Hutchesson,Hamstring,2-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Adam Kennedy,Shoulder,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
7,Daniel Lloyd,Quad,1 week,"Tuesday, April 27",2021-05-04 00:00:00
8,Xavier O'Halloran,Shoulder,Test,"Tuesday, April 27",2021-06-01
9,Braydon Preuss,Shoulder,6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
10,Sam Reid,Hamstring,Test,"Tuesday, April 27",2021-06-01
11,Jake Stein,Thumb,6-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
0,Lachie Bramble,Hamstring,TBC,"Tuesday, April 27",2021-06-01
1,Shaun Burgoyne,Ankle,Test,"Tuesday, April 27",2021-06-01
2,Jon Ceglar,Ankle,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
3,Will Day,Ankle,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
4,Denver Grainger-Barras,Knee,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
5,Jack Gunston,Back,Test,"Tuesday, April 27",2021-06-01
6,Daniel Howe,Soreness,Test,"Tuesday, April 27",2021-06-01
7,Seamus Mitchell,Ankle,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
8,James Sicily,Knee,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
0,James Harmes,Wrist,1 week,"Tuesday, April 27",2021-05-04 00:00:00
1,Marty Hore,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
2,Bailey Laurie,Eye,5-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
3,Aaron Nietschke,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
4,Joel Smith,Knee,5-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
0,Jed Anderson,Ankle,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
1,Charlie Comben,Leg,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
2,Aidan Corr,Toe,TBC,"Tuesday, April 27",2021-06-01
3,Trent Dumont,Calf,Test,"Tuesday, April 27",2021-06-01
4,Aaron Hall,Concussion,Test,"Tuesday, April 27",2021-06-01
5,Kyron Hayden,Hamstring,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Charlie Lazzaro,Hamstring,Test,"Tuesday, April 27",2021-06-01
7,Luke McDonald,Pectoral,8-10 weeks,"Tuesday, April 27",2021-07-06 00:00:00
8,Matt McGuiness,Foot,TBC,"Tuesday, April 27",2021-06-01
9,Flynn Perez,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
10,Jared Polec,Hamstring,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
11,Phoenix Spicer,Hamstring,TBC,"Tuesday, April 27",2021-06-01
12,Robbie Tarrant,Kidney,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,TBC,"Tuesday, May 4",2021-06-01
1,Zak Butters,Ankle,3-4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
2,Xavier Duursma,Knee,10-12 weeks,"Tuesday, May 4",2021-07-27 00:00:00
3,Lachie Jones,Ankle,3-4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
4,Ollie Lord,Calf,Test,"Tuesday, May 4",2021-06-01
5,Jackson Mead,Spleen,TBC,"Tuesday, May 4",2021-06-01
6,Jake Pasini,Shoulder,8-10 weeks,"Tuesday, May 4",2021-07-13 00:00:00
7,Tom Rockliff,Knee,6-8 weeks,"Tuesday, May 4",2021-06-29 00:00:00
0,Trent Cotchin,Hamstring,3-4 weeks,"Monday, May 3",2021-05-31 00:00:00
1,Ryan Garthwaite,Shoulder,1-2 weeks,"Monday, May 3",2021-05-17 00:00:00
2,Kane Lambert,Calf,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
3,Dustin Martin,Concussion,Test,"Monday, May 3",2021-06-01
4,Dion Prestia,Calf,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
5,Ivan Soldo,Knee,3 months,"Monday, May 3",2021-08-03 00:00:00
6,Nick Vlastuin,Knee,Test,"Monday, May 3",2021-06-01
0,James Frawley,Hamstring,Test,"Tuesday, April 27",2021-06-01
1,Jarryn Geary,Fractured leg,3-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
2,Jade Gresham,Achilles,Season,"Tuesday, April 27",2024-01-01 00:00:00
3,Dan Hannebery,Calf,3-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
4,Bradley Hill,Achilles,Test,"Tuesday, April 27",2021-06-01
5,Daniel McKenzie,Suspension,Round 8,"Tuesday, April 27",
6,Ben Paton,Broken leg,Season,"Tuesday, April 27",2024-01-01 00:00:00
7,Jimmy Webster,Groin,Test,"Tuesday, April 27",2021-06-01
0,Lance Franklin,Knee,Test,"Tuesday, May 4",2021-06-01
1,George Hewett,Concussion,Test,"Tuesday, May 4",2021-06-01
2,Lewis Melican,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
3,Sam Naismith,Knee,2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
4,Dane Rampe,Finger,Test,"Tuesday, May 4",2021-06-01
5,Sam Reid,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
6,Ben Ronke,Knee,TBC,"Tuesday, May 4",2021-06-01
0,Tom Barrass,Shoulder,TBC,"Tuesday, May 3",2021-06-01
1,Shannon Hurn,Calf,2-3 weeks,"Tuesday, May 3",2021-05-24 00:00:00
2,Jeremy McGovern,Groin,1-2 weeks,"Tuesday, May 3",2021-05-17 00:00:00
3,Liam Ryan,Shin,4-6 weeks,"Tuesday, May 3",2021-06-14 00:00:00
4,Luke Shuey,Hamstring,TBC,"Tuesday, May 3",2021-06-01
5,Daniel Venables,Concussion,TBC,"Tuesday, May 3",2021-06-01
6,Elliot Yeo,Groin,TBC,"Tuesday, May 3",2021-06-01
0,Josh Dunkley,Shoulder,11-15 weeks,"Monday, May 3",2021-08-16 00:00:00
1,Tim English,Concussion,Test,"Monday, May 3",2021-06-01
2,Ryan Gardner,Shoulder,2-4 weeks,"Monday, May 3",2021-05-31 00:00:00
3,Toby McLean,Knee,3-5 weeks,"Monday, May 3",2021-06-07 00:00:00
4,Lin Jong,Hamstring,9-11 weeks,"Monday, May 3",2021-07-19 00:00:00
5,Ed Richards,Ankle,2-4 weeks,"Monday, May 3",2021-05-31 00:00:00
6,Laitham Vandermeer,Back,Test,"Monday, May 3",2021-06-01
7,Bailey Williams,Collarbone,1-2 weeks,"Monday, May 3",2021-05-17 00:00:00
