,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
3,Nat Fyfe,Shoulder,Test,"Tuesday, June 22",2021-07-21
4,Joel Hamling,Ankle,TBC,"Tuesday, June 22",2021-07-21
5,Stephen Hill,Hamstring,3-4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
6,Ethan Hughes,Shoulder,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
7,Griffin Logue,Concussion,Test,"Tuesday, June 22",2021-07-21
8,Sam Sturt,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
9,Sam Switkowski,Hamstring,Test,"Tuesday, June 22",2021-07-21
10,Matt Taberner,Ankle,Test,"Tuesday, June 22",2021-07-21
11,Hayden Young,Hamstring,1 week,"Tuesday, June 22",2021-06-29 00:00:00
0,Mitch Duncan,Knee,8-12 weeks,"Tuesday, June 22",2021-09-14 00:00:00
1,Tom Hawkins,Neck,Test,"Tuesday, June 22",2021-07-21
2,Lachie Henderson,Hip,Test,"Tuesday, June 22",2021-07-21
3,Sam Simpson,Quad,TBC,"Tuesday, June 22",2021-07-21
4,Cooper Stephens,Ankle,Indefinite,"Tuesday, June 22",2024-01-01 00:00:00
5,Cameron Taheny,Adductor,TBC,"Tuesday, June 22",2021-07-21
6,Paul Tsapatolis,Thumb,TBC,"Tuesday, June 22",2021-07-21
0,Connor Budarick,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
1,Sam Collins,Ankle,1 week,"Tuesday, June 22",2021-06-29 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
3,Rhys Nicholls,Back,Indefinite,"Tuesday, June 22",2024-01-01 00:00:00
4,David Swallow,Concussion,1 week,"Tuesday, June 22",2021-06-29 00:00:00
5,Rory Thompson,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
6,Lachie Weller,Hamstring,TBC,"Tuesday, June 22",2021-07-21
7,Jarrod Witts,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,1 week,"Tuesday, June 22",2021-06-29 00:00:00
1,Bobby Hill,Ankle,Test,"Tuesday, June 22",2021-07-21
2,Jesse Hogan,Calf,1 week,"Tuesday, June 22",2021-06-29 00:00:00
3,Tom Hutchesson,Calf,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
4,Lachlan Keeffe,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
5,Josh Kelly,Ankle,Test,"Tuesday, June 22",2021-07-21
6,Braydon Preuss,Pectoral,10-14 weeks,"Tuesday, June 22",2021-09-28 00:00:00
7,Conor Stone,Hamstring,Test,"Tuesday, June 22",2021-07-21
8,Sam Taylor,Ankle,2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
0,Jack Gunston,Back,TBC,"Tuesday, June 22",2021-07-21
1,Mitch Lewis,Concussion,Test,"Tuesday, June 22",2021-07-21
2,Harry Morrison,Hamstring,5-6 weeks,"Tuesday, June 22",2021-08-03 00:00:00
3,Seamus Mitchell,Ankle,1 week,"Tuesday, June 22",2021-06-29 00:00:00
4,James Sicily,Knee,Indefinite,"Tuesday, June 22",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
1,Bailey Laurie,Eye,Test,"Tuesday, June 22",2021-07-21
2,Aaron Nietschke,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
3,Deakyn Smith,Ankle,Test,"Tuesday, June 22",2021-07-21
4,Joel Smith,Knee,Test,"Tuesday, June 22",2021-07-21
5,Adam Tomlinson,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
6,Jack Viney,Toe,Test,"Tuesday, June 22",2021-07-21
0,Jed Anderson,Ankle,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
1,Aidan Bonar,Ankle,4-6 weeks,"Tuesday, June 22",2021-08-03 00:00:00
2,Charlie Comben,Leg,4-6 weeks,"Tuesday, June 22",2021-08-03 00:00:00
3,Aidan Corr,Toe,Indefinite,"Tuesday, June 22",2024-01-01 00:00:00
4,Taylor Garner,Ankle,Test,"Tuesday, June 22",2021-07-21
5,Matt McGuinness,Foot,Test,"Tuesday, June 22",2021-07-21
6,Flynn Perez,Knee,Season,"Tuesday, June 22",2024-01-01 00:00:00
7,Jared Polec,Hamstring,2-4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
8,Phoenix Spicer,Hamstring,TBC,"Tuesday, June 22",2021-07-21
9,Dom Tyson,Calf,TBC,"Tuesday, June 22",2021-07-21
10,Will Walker,Thumb,TBC,"Tuesday, June 22",2021-07-21
0,Trent Burgoyne,Hamstring,TBC,"Tuesday, June 22",2021-07-21
1,Zak Butters,Ankle,TBC,"Tuesday, June 22",2021-07-21
2,Tom Clurey,Jaw,1 week,"Tuesday, June 22",2021-06-29 00:00:00
3,Xavier Duursma,Knee,1-2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
4,Orazio Fantasia,Knee,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
5,Lachie Jones,Hamstring,4-5 weeks,"Tuesday, June 22",2021-07-27 00:00:00
6,Robbie Gray,Neck,8 weeks,"Tuesday, June 22",2021-08-17 00:00:00
7,Jackson Mead,Spleen,Assess,"Tuesday, June 22",
8,Tom Rockliff,DVT,TBC,"Tuesday, June 22",2021-07-21
9,Taj Schofield,Hamstring,TBC,"Tuesday, June 22",2021-07-21
0,David Astbury,Achilles,Test,"Tuesday, June 22",2021-07-21
1,Tom Lynch,Knee,1-2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
2,Toby Nankervis,Knee,2-4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
3,Dion Prestia,Hamstring,Test,"Tuesday, June 22",2021-07-21
4,Ivan Soldo,Knee,Indefinite,"Tuesday, June 22",2024-01-01 00:00:00
0,Jack Bytel,Concussion,1-2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
1,Jake Carlisle,Back,Season,"Tuesday, June 22",2024-01-01 00:00:00
2,Hunter Clark,Jaw,6-8 weeks,"Tuesday, June 22",2021-08-17 00:00:00
3,James Frawley,Shoulder,Test,"Tuesday, June 22",2021-07-21
4,Jarryn Geary,Shoulder,TBC,"Tuesday, June 22",2021-07-21
5,Jade Gresham,Achilles,Season,"Tuesday, June 22",2024-01-01 00:00:00
6,Dan Hannebery,Calf,TBC,"Tuesday, June 22",2021-07-21
7,Zak Jones,Quad,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
8,Dean Kent,Concussion,TBC,"Tuesday, June 22",2021-07-21
9,Max King,Back,Test,"Tuesday, June 22",2021-07-21
10,Rowan Marshall,Foot,Test,"Tuesday, June 22",2021-07-21
11,Daniel McKenzie,Calf,Test,"Tuesday, June 22",2021-07-21
12,Shaun McKernan,Toe,Test,"Tuesday, June 22",2021-07-21
13,Ben Paton,Broken leg,Season,"Tuesday, June 22",2024-01-01 00:00:00
0,Braeden Campbell,Shin,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
1,Errol Gulden,Foot,1-2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
2,Will Hayward,Concussion,Test,"Tuesday, June 22",2021-07-21
3,Lewis Melican,Hamstring,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
4,Sam Naismith,ACL,Indefinite,"Tuesday, June 22",2024-01-01 00:00:00
5,Sam Reid,Calf,2-3 weeks,"Tuesday, June 22",2021-07-13 00:00:00
6,Chad Warner,Shin,1-2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
7,Sam Wicks,Suspension,1 week,"Tuesday, June 22",2021-06-29 00:00:00
0,Brendon Ah Chee,Calf,Test,"Tuesday, June 22",2021-07-21
1,Jarrod Cameron,Ankle,TBC,"Tuesday, June 22",2021-07-21
2,Will Collins,Hamstring,Test,"Tuesday, June 22",2021-07-21
3,Ben Johnson,Hamstring,1 week,"Tuesday, June 22",2021-06-29 00:00:00
4,Tim Kelly,Knee,Test,"Tuesday, June 22",2021-07-21
5,Jeremy McGovern,Knee,Test,"Tuesday, June 22",2021-07-21
6,Jack Petruccelle,Hamstring,Test,"Tuesday, June 22",2021-07-21
7,Willie Rioli,Suspension,August 20,"Tuesday, June 22",
8,Brad Sheppard,Concussion,Test,"Tuesday, June 22",2021-07-21
9,Daniel Venables,Concussion,TBC,"Tuesday, June 22",2021-07-21
10,Connor West,Ankle,1-2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
11,Isiah Winder,Knee,1-2 weeks,"Tuesday, June 22",2021-07-06 00:00:00
0,Louis Butler,Groin,Test,"Tuesday, June 22",2021-07-21
1,Josh Dunkley,Shoulder,4-5 weeks,"Tuesday, June 22",2021-07-27 00:00:00
2,Stefan Martin,AC joint,Test,"Tuesday, June 22",2021-07-21
3,Aaron Naughton,Ribs,Test,"Tuesday, June 22",2021-07-21
4,Lin Jong,Hamstring,4 weeks,"Tuesday, June 22",2021-07-20 00:00:00
5,Adam Treloar,Ankle,5-7 weeks,"Tuesday, June 22",2021-08-10 00:00:00
6,Laitham Vandermeer,Knee,4-6 weeks,"Tuesday, June 22",2021-08-03 00:00:00
