,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
7,Alex Mirkov,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
8,Sam Philp,Groin,Season,"Tuesday, August 10",2024-01-01 00:00:00
9,Marc Pittonet,Ankle,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
10,Will Setterfield,Groin,Test,"Tuesday, August 10",2021-09-14
11,Zac Williams,Hamstring,1 week,"Tuesday, August 10",2021-08-17 00:00:00
0,Aiden Begg,Shoulder,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
1,Callum Brown,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Tyler Brown,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
3,Ash Johnson,Finger,Test,"Tuesday, August 10",2021-09-14
4,Darcy Moore,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Scott Pendlebury,Leg fracture,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,Brayden Sier,Ankle,Test,"Tuesday, August 10",2021-09-14
0,Michael Hurley,Hip,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Harrison Jones,Foot,TBC,"Tuesday, August 17",2021-09-14
2,Kyle Langford,Hamstring,Test,"Tuesday, August 17",2021-09-14
3,Irving Mosquito,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Anthony McDonald-Tipungwuti,Personal,TBC,"Tuesday, August 17",2021-09-14
5,Zach Reid,Back,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Bailey Banfield,Concussion,Test,"Tuesday, August 10",2021-09-14
1,Heath Chapman,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Brennan Cox,Hamstring,TBA,"Tuesday, August 10",2021-09-14
3,Nat Fyfe,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Michael Frederick,Ankle,2-3 weeks,"Tuesday, August 10",2021-08-31 00:00:00
5,Joel Hamling,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,Rory Lobb,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
7,Sam Switkowski,Hamstring,Test,"Tuesday, August 10",2021-09-14
8,Sam Sturt,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
9,Michael Walters,Hamstring,3-4 weeks,"Tuesday, August 10",2021-09-07 00:00:00
10,Nathan Wilson,Hamstring,TBA,"Tuesday, August 10",2021-09-14
0,Tom Atkins,Back,Test,"Tuesday, August 10",2021-09-14
1,Jeremy Cameron,Hamstring,Test,"Tuesday, August 10",2021-09-14
2,Patrick Dangerfield,Larynx,Test,"Tuesday, August 10",2021-09-14
3,Mitch Duncan,Knee,3-5 weeks,"Tuesday, August 10",2021-09-14 00:00:00
4,Lachie Henderson,Calf,Test,"Tuesday, August 10",2021-09-14
5,Gryan Miers,Leg,Test,"Tuesday, August 10",2021-09-14
6,Mark O'Connor,Knee,Test,"Tuesday, August 10",2021-09-14
7,Gary Rohan,Hip,Test,"Tuesday, August 10",2021-09-14
8,Cooper Stephens,Ankle,Test,"Tuesday, August 10",2021-09-14
9,Cameron Taheny,Hamstring,TBC,"Tuesday, August 10",2021-09-14
10,Zach Tuohy,Hamstring,3-4 weeks,"Tuesday, August 10",2021-09-07 00:00:00
0,Jack Bowes,Hamstring,Test,"Tuesday, August 17",2021-09-14
1,Connor Budarick,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
3,Brandon Ellis,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
4,Hugh Greenwood,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Nick Holman,Abdomen,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Sean Lemmens,Corked leg,Test,"Tuesday, August 17",2021-09-14
7,Rhys Nicholls,Back,Season,"Tuesday, August 17",2024-01-01 00:00:00
8,Rory Thompson,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
9,Lachie Weller,Concussion,Season,"Tuesday, August 17",2024-01-01 00:00:00
10,Jarrod Witts,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Callum Brown,Hamstring,1 week,"Tuesday, August 17",2021-08-24 00:00:00
1,Jack Buckley,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Matt Buntine,Quad,Test,"Tuesday, August 17",2021-09-14
3,Brent Daniels,Hamstring,TBC,"Tuesday, August 17",2021-09-14
4,Jeremy Finlayson,Managed,TBC,"Tuesday, August 17",2021-09-14
5,Matt Flynn,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
6,Tom Green,Hamstring,Test,"Tuesday, August 17",2021-09-14
7,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
8,Lachlan Keeffe,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
9,Braydon Preuss,Pectoral,Test,"Tuesday, August 17",2021-09-14
10,Will Shaw,Shoulder,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Luke Breust,Knee,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
1,James Cousins,Hamstring,1 week,"Tuesday, August 10",2021-08-17 00:00:00
2,Will Day,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
3,Jack Gunston,Back,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Jarman Impey,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Changkuoth Jiath,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,James Sicily,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
7,James Worpel,Foot,Test,"Tuesday, August 10",2021-09-14
0,Mitch Brown,Heel,Test,"Tuesday, August 10",2021-09-14
1,Marty Hore,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Jayden Hunt,Ankle,TBC,"Tuesday, August 10",2021-09-14
3,Tom McDonald,Back,Test,"Tuesday, August 10",2021-09-14
4,Aaron Nietschke,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Deakyn Smith,Concussion,Test,"Tuesday, August 10",2021-09-14
6,Adam Tomlinson,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
7,Jack Viney,Suspension,Round 23,"Tuesday, August 10",
0,Aidan Corr,Toe,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Ben Cunnington,Tumour,Indefinite,"Tuesday, August 10",2024-01-01 00:00:00
2,Taylor Garner,Ankle,1 week,"Tuesday, August 10",2021-08-17 00:00:00
3,Matt McGuinness,Foot,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Flynn Perez,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Tom Powell,Groin,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,Tristan Xerri,Shin,TBC,"Tuesday, August 10",2021-09-14
0,Trent Burgoyne,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Kane Farrell,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
2,Hamish Hartlett,Knee,2-3 weeks,"Tuesday, August 17",2021-09-07 00:00:00
3,Lachie Jones,Ankle,1-2 weeks,"Tuesday, August 17",2021-08-31 00:00:00
4,Scott Lycett,Knee,Available,"Tuesday, August 17",
5,Trent McKenzie,Hamstring,Test,"Tuesday, August 17",2021-09-14
6,Taj Schofield,Hamstring,Season,"Tuesday, August 17",2024-01-01 00:00:00
0,Noah Balta,Syndesmosis,3-4 weeks,"Tuesday, August 10",2021-09-07 00:00:00
1,Nathan Broad,Syndesmosis,TBC,"Tuesday, August 10",2021-09-14
2,Bachar Houli,Syndesmosis,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
3,Dustin Martin,Kidney,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Kamdyn McIntosh,Hamstring,Test,"Tuesday, August 10",2021-09-14
5,Samson Ryan,Ankle,4-6 weeks,"Tuesday, August 10",2021-09-21 00:00:00
6,Ivan Soldo,Knee,Indefinite,"Tuesday, August 10",2024-01-01 00:00:00
0,Josh Battle,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Jack Billings,Hamstring,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
2,Jake Carlisle,Back,Season,"Tuesday, August 10",2024-01-01 00:00:00
3,Hunter Clark,Concussion,Test,"Tuesday, August 10",2021-09-14
4,Leo Connolly,Concussion,1 week,"Tuesday, August 10",2021-08-17 00:00:00
5,James Frawley,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,Jarryn Geary,Shoulder,6-8 weeks,"Tuesday, August 10",2021-10-05 00:00:00
7,Jade Gresham,Achilles,Season,"Tuesday, August 10",2024-01-01 00:00:00
8,Dougal Howard,Hamstring,Test,"Tuesday, August 10",2021-09-14
9,Max King,Adductor,Test,"Tuesday, August 10",2021-09-14
10,Ben Paton,Broken leg,Season,"Tuesday, August 10",2024-01-01 00:00:00
11,Paddy Ryder,Achilles,Test,"Tuesday, August 10",2021-09-14
12,Mason Wood,Back,Indefinite,"Tuesday, August 10",2024-01-01 00:00:00
0,Nick Blakey,Leg,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Josh Kennedy,Hamstring,TBC,"Tuesday, August 17",2021-09-14
2,Callum Mills,Achilles,Test,"Tuesday, August 17",2021-09-14
3,Sam Naismith,ACL,Indefinite,"Tuesday, August 17",2024-01-01 00:00:00
0,Brendon Ah Chee,Hand,2-3 weeks,"Thursday, August 12",2021-09-02 00:00:00
1,Tom Barrass,Hamstring,Test,"Thursday, August 12",2021-09-14
2,Jarrod Cameron,Ankle,TBC,"Thursday, August 12",2021-09-14
3,Liam Duggan,Knee,1 week,"Thursday, August 12",2021-08-19 00:00:00
4,Shannon Hurn,Hamstring,2-3 weeks,"Thursday, August 12",2021-09-02 00:00:00
5,Jamaine Jones,Ankle,Test,"Thursday, August 12",2021-09-14
6,Josh Kennedy,Knee,Test,"Thursday, August 12",2021-09-14
7,Willie Rioli,Suspension,August 20,"Thursday, August 12",
8,Liam Ryan,Hamstring,Test,"Thursday, August 12",2021-09-14
9,Luke Shuey,Calf,Test,"Thursday, August 12",2021-09-14
10,Bailey Williams,Ankle,Test,"Thursday, August 12",2021-09-14
0,Josh Bruce,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
1,Louis Butler,Calf,Available,"Tuesday, August 17",
2,Ryan Gardner,Shoulder,Available,"Tuesday, August 17",
3,Stefan Martin,Groin,Test,"Tuesday, August 17",2021-09-14
4,Toby McLean,Knee,Season,"Tuesday, August 17",2024-01-01 00:00:00
5,Josh Schache,Knee,Test,"Tuesday, August 17",2021-09-14
