,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,10-12 weeks,"Tuesday, May 25",2021-08-17 00:00:00
2,Dylan Clarke,Ankle,TBC,"Tuesday, May 25",2021-06-22
3,Tom Cutler,Calf,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
4,Sam Draper,Ankle,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
5,Josh Eyre,Concussion,Test,"Tuesday, May 25",2021-06-22
6,Michael Hurley,Hip,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
7,Zach Reid,Illness,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
8,Dylan Shiel,Knee,6-8 weeks,"Tuesday, May 25",2021-07-20 00:00:00
9,Devon Smith,Hamstring,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
10,Jake Stringer,Hamstring,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
11,Irving Mosquito,Knee,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
0,Andrew Brayshaw,Calf,Test,"Monday, May 24",2021-06-22
1,Bailey Banfield,Ankle,3 weeks,"Monday, May 24",2021-06-14 00:00:00
2,Brett Bewley,Calf,1 week,"Monday, May 24",2021-05-31 00:00:00
3,Heath Chapman,Shoulder,Season,"Monday, May 24",2024-01-01 00:00:00
4,Michael Frederick,Ankle,9-11 weeks,"Monday, May 24",2021-08-09 00:00:00
5,Joel Hamling,Ankle,TBC,"Monday, May 24",2021-06-22
6,Stephen Hill,Hamstring,2-3 weeks,"Monday, May 24",2021-06-14 00:00:00
7,Ethan Hughes,Shoulder,TBC,"Monday, May 24",2021-06-22
8,Alex Pearce,Ankle,Test,"Monday, May 24",2021-06-22
9,Sam Sturt,Knee,Season,"Monday, May 24",2024-01-01 00:00:00
10,Matt Taberner,Ankle,Test,"Monday, May 24",2021-06-22
11,Hayden Young,Hamstring,3-5 weeks,"Monday, May 24",2021-06-28 00:00:00
0,Patrick Dangerfield,Ankle,3-5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
1,Luke Dahlhaus,Unknown,Test,"Tuesday, May 18",2021-06-22
2,Francis Evans,Ankle,Test,"Tuesday, May 18",2021-06-22
3,Jake Kolodjashnij,Knee,Test,"Tuesday, May 18",2021-06-22
4,Nathan Kreuger,Knee,Test,"Tuesday, May 18",2021-06-22
5,Gryan Miers,Fractured leg,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
6,Brandan Parfitt,Hand,Test,"Tuesday, May 18",2021-06-22
7,Mark O'Connor,Hamstring,1-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
8,Sam Simpson,Hamstring,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
9,Cooper Stephens,Ankle,Test,"Tuesday, May 18",2021-06-22
10,Cameron Taheny,Adductor,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
0,Jack Bowes,Hamstring,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
1,Connor Budarick,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
3,Sam Day,Knee,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
4,Elijah Hollands,Knee,TBC,"Tuesday, May 18",2021-06-22
5,Jack Hombsch,Calf,Test,"Tuesday, May 18",2021-06-22
6,Hawego Oea,Hamstring,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
7,Matt Rowell,Knee,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
8,Luke Towey,Foot,2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
9,Rory Thompson,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
10,Jarrod Witts,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
1,Brent Daniels,Hamstring,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
2,Phil Davis,Calf,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
3,Matt de Boer,Hamstring,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
4,Toby Greene,Shoulder,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
5,Nick Haynes,Hamstring,Test,"Tuesday, May 18",2021-06-22
6,Tom Hutchesson,Calf,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
7,Lachlan Keeffe,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
8,Adam Kennedy,Shoulder,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
9,Harry Perryman,Hamstring,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
10,Braydon Preuss,Shoulder,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
11,Sam Reid,Hamstring,Test,"Tuesday, May 18",2021-06-22
12,Jake Stein,Thumb,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
0,Lachie Bramble,Hamstring,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
1,Shaun Burgoyne,Ankle,Test,"Tuesday, May 18",2021-06-22
2,Will Day,Ankle,2-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
3,Denver Grainger-Barras,Knee,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
4,Seamus Mitchell,Ankle,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
5,Jack Gunston,Back,TBC,"Tuesday, May 18",2021-06-22
6,James Sicily,Knee,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
0,Jack Bowey,Ankle,TBC,"Tuesday, May 18",2021-06-22
1,Marty Hore,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
2,Luke Jackson,Finger,Test,"Tuesday, May 18",2021-06-22
3,Nathan Jones,Hamstring,Test,"Tuesday, May 18",2021-06-22
4,Bailey Laurie,Eye,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
5,Aaron Nietschke,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
6,Joel Smith,Knee,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
7,Adam Tomlinson,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
8,Aaron vandenBerg,Quad,1 week,"Tuesday, May 18",2021-05-25 00:00:00
9,Jack Viney,Toe,1 week,"Tuesday, May 18",2021-05-25 00:00:00
0,Jed Anderson,Ankle,6-8 weeks,"Tuesday, May 18",2021-07-13 00:00:00
1,Aidan Bonar,Ankle,7-11 weeks,"Tuesday, May 18",2021-08-03 00:00:00
2,Charlie Comben,Leg,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
3,Aidan Corr,Toe,TBC,"Tuesday, May 18",2021-06-22
4,Kyron Hayden,Hamstring,1 week,"Tuesday, May 18",2021-05-25 00:00:00
5,Luke McDonald,Pectoral,5-7 weeks,"Tuesday, May 18",2021-07-06 00:00:00
6,Matt McGuiness,Foot,3-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
7,Flynn Perez,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
8,Jared Polec,Hamstring,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, May 18",2021-06-22
10,Jaidyn Stephenson,Wrist,5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
11,Robbie Tarrant,Kidney,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
12,Dom Tyson,Calf,TBC,"Tuesday, May 18",2021-06-22
13,Patrick Walker,Hip,TBC,"Tuesday, May 18",2021-06-22
14,Will Walker,Thumb,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
0,Trent Burgoyne,Hamstring,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
1,Zak Butters,Ankle,TBC,"Tuesday, May 18",2021-06-22
2,Tom Clurey,Jaw,6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
3,Xavier Duursma,Knee,8-10 weeks,"Tuesday, May 18",2021-07-27 00:00:00
4,Dan Houston,Shoulder,Test,"Tuesday, May 18",2021-06-22
5,Lachie Jones,Ankle,Test,"Tuesday, May 18",2021-06-22
6,Ollie Lord,Appendix,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
7,Scott Lycett,Suspension,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
8,Jackson Mead,Spleen,TBC,"Tuesday, May 18",2021-06-22
9,Jake Pasini,Shoulder,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
10,Tom Rockliff,DVT,TBC,"Tuesday, May 18",2021-06-22
0,Shai Bolton,Wrist,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
1,Trent Cotchin,Hamstring,1-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
2,Noah Cumberland,Knee,Test,"Tuesday, May 18",2021-06-22
3,Shane Edwards,Ankle,1-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
4,Ryan Garthwaite,Shoulder,Test,"Tuesday, May 18",2021-06-22
5,Kane Lambert,Calf,3-5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
6,Dion Prestia,Calf,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
7,Ivan Soldo,Knee,3 months,"Tuesday, May 18",2021-08-18 00:00:00
0,Jake Carlisle,Back,Test,"Tuesday, May 18",2021-06-22
1,Brad Crouch,Cheekbone,Test,"Tuesday, May 18",2021-06-22
2,Jade Gresham,Achilles,Season,"Tuesday, May 18",2024-01-01 00:00:00
3,Dan Hannebery,Calf,TBC,"Tuesday, May 18",2021-06-22
4,Zak Jones,Quad,6-10 weeks,"Tuesday, May 18",2021-07-27 00:00:00
5,Dean Kent,Concussion,Test,"Tuesday, May 18",2021-06-22
6,Rowan Marshall,Foot,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
7,Daniel McKenzie,Calf,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
8,Ben Paton,Broken leg,Season,"Tuesday, May 18",2024-01-01 00:00:00
0,Braeden Campbell,Shin,5-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
1,Errol Gulden,Foot,5-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
2,Lewis Melican,Hamstring,1 week,"Tuesday, May 18",2021-05-25 00:00:00
3,Sam Reid,Hamstring,1 week,"Tuesday, May 18",2021-05-25 00:00:00
4,Ben Ronke,Knee,1 week,"Tuesday, May 18",2021-05-25 00:00:00
0,Oscar Allen,Elbow,Test,"Tuesday, May 18",2021-06-22
1,Liam Duggan,Knee,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
2,Shannon Hurn,Calf,Test,"Tuesday, May 18",2021-06-22
3,Jeremy McGovern,Knee,Test,"Tuesday, May 18",2021-06-22
4,Liam Ryan,Shin,Test,"Tuesday, May 18",2021-06-22
5,Luke Shuey,Hamstring,TBC,"Tuesday, May 18",2021-06-22
6,Nathan Vardy,Foot,Test,"Tuesday, May 18",2021-06-22
7,Daniel Venables,Concussion,TBC,"Tuesday, May 18",2021-06-22
8,Isiah Winder,Knee,6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
9,Elliot Yeo,Groin,TBC,"Tuesday, May 18",2021-06-22
0,Josh Dunkley,Shoulder,7-9 weeks,"Tuesday, May 25",2021-07-27 00:00:00
1,Tim English,Concussion,Test,"Tuesday, May 25",2021-06-22
2,Patrick Lipinski,Quad,Test,"Tuesday, May 25",2021-06-22
3,Stefan Martin,Achilles,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
4,Lin Jong,Hamstring,7-9 weeks,"Tuesday, May 25",2021-07-27 00:00:00
5,Ed Richards,Ankle,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
6,Anthony Scott,Head,Test,"Tuesday, May 25",2021-06-22
7,Adam Treloar,Ankle,7-9 weeks,"Tuesday, May 25",2021-07-27 00:00:00
8,Jamarra Ugle-Hagan,Concussion,Test,"Tuesday, May 25",2021-06-22
9,Laitham Vandermeer,Knee,TBC,"Tuesday, May 25",2021-06-22
10,Easton Wood,Hamstring,4-6 weeks,"Tuesday, May 25",2021-07-06 00:00:00
