,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
1,George Hewett,Concussion,Test,"Tuesday, May 4",2021-06-02
2,Lewis Melican,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
3,Sam Naismith,Knee,2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
4,Dane Rampe,Finger,Test,"Tuesday, May 4",2021-06-02
5,Sam Reid,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
6,Ben Ronke,Knee,TBC,"Tuesday, May 4",2021-06-02
0,Tom Barrass,Shoulder,Test,"Wednesday, May 5",2021-06-02
1,Shannon Hurn,Calf,1-2 weeks,"Wednesday, May 5",2021-05-19 00:00:00
2,Mark Hutchings,Hamstring,Test,"Wednesday, May 5",2021-06-02
3,Jeremy McGovern,Groin,1-2 weeks,"Wednesday, May 5",2021-05-19 00:00:00
4,Liam Ryan,Shin,1-2 weeks,"Wednesday, May 5",2021-05-19 00:00:00
5,Luke Shuey,Hamstring,TBC,"Wednesday, May 5",2021-06-02
6,Nathan Vardy,Foot,Test,"Wednesday, May 5",2021-06-02
7,Daniel Venables,Concussion,TBC,"Wednesday, May 5",2021-06-02
8,Isiah Winder,Knee,TBC,"Wednesday, May 5",2021-06-02
9,Elliot Yeo,Groin,TBC,"Wednesday, May 5",2021-06-02
0,Josh Dunkley,Shoulder,11-15 weeks,"Monday, May 3",2021-08-16 00:00:00
1,Tim English,Concussion,Test,"Monday, May 3",2021-06-02
2,Ryan Gardner,Shoulder,2-4 weeks,"Monday, May 3",2021-05-31 00:00:00
3,Toby McLean,Knee,3-5 weeks,"Monday, May 3",2021-06-07 00:00:00
4,Lin Jong,Hamstring,9-11 weeks,"Monday, May 3",2021-07-19 00:00:00
5,Ed Richards,Ankle,2-4 weeks,"Monday, May 3",2021-05-31 00:00:00
6,Laitham Vandermeer,Back,Test,"Monday, May 3",2021-06-02
7,Bailey Williams,Collarbone,1-2 weeks,"Monday, May 3",2021-05-17 00:00:00
