,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
5,Luke McDonald,Quad,Test,"Tuesday, April 6",2021-05-11
6,Flynn Perez,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
7,Jared Polec,Hamstring,TBC,"Tuesday, April 6",2021-05-11
8,Robbie Tarrant,Kidney,10-14 weeks,"Tuesday, April 6",2021-07-13 00:00:00
9,Curtis Taylor,Concussion,Test,"Tuesday, April 6",2021-05-11
0,Riley Bonner,Hamstring,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
1,Tyson Goldsack,Knee,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
2,Jake Pasini,Shoulder,11-12 weeks,"Tuesday, April 6",2021-06-29 00:00:00
3,Tom Rockliff,Concussion,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
0,Noah Cumberland,Knee,3-4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
1,Kamdyn McIntosh,Concussion,Test,"Tuesday, April 13",2021-05-11
2,Dion Prestia,Hamstring,2-3 weeks,"Tuesday, April 13",2021-05-04 00:00:00
3,Ivan Soldo,Knee,3 months,"Tuesday, April 13",2021-07-13 00:00:00
4,Nick Vlastuin,Knee,3-5 weeks,"Tuesday, April 13",2021-05-18 00:00:00
0,Ryan Byrnes,Hamstring,Test,"Thursday, April 8",2021-05-11
1,James Frawley,Hamstring,3-4 weeks,"Thursday, April 8",2021-05-06 00:00:00
2,Jarryn Geary,Fractured leg,6-8 weeks,"Thursday, April 8",2021-06-03 00:00:00
3,Jade Gresham,Achilles,Season,"Thursday, April 8",2024-01-01 00:00:00
4,Dan Hannebery,Calf,4-8,"Thursday, April 8",
5,Rowan Marshall,Foot,Available,"Thursday, April 8",
6,Ben Paton,Broken leg,Season,"Thursday, April 8",2024-01-01 00:00:00
0,Robbie Fox,Finger,2-4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
1,Isaac Heeney,Hand,2-3 weeks,"Tuesday, April 13",2021-05-04 00:00:00
2,Sam Naismith,Knee,TBC,"Tuesday, April 13",2021-05-11
3,Dane Rampe,Finger,3-4 weeks,"Tuesday, April 13",2021-05-11 00:00:00
4,Ben Ronke,Knee,TBC,"Tuesday, April 13",2021-05-11
5,James Rowbottom,Knee,Test,"Tuesday, April 13",2021-05-11
0,Brendon Ah Chee,Hamstring,Test,"Tuesday, April 6",2021-05-11
1,Jarrod Cameron,Groin,1 week,"Tuesday, April 6",2021-04-13 00:00:00
2,Mark Hutchings,Knee,1 week,"Tuesday, April 6",2021-04-13 00:00:00
3,Luke Shuey,Hamstring,TBC,"Tuesday, April 6",2021-05-11
4,Daniel Venables,Concussion,TBC,"Tuesday, April 6",2021-05-11
5,Bailey Williams,Ankle,Test,"Tuesday, April 6",2021-05-11
6,Elliot Yeo,Groin,TBC,"Tuesday, April 6",2021-05-11
0,Hayden Crozier,Shoulder,Test,"Tuesday, April 13",2021-05-11
1,Caleb Daniel,Suspension,Round 6,"Tuesday, April 13",
2,Ryan Gardner,Shoulder,5-7 weeks,"Tuesday, April 13",2021-06-01 00:00:00
3,Mitch Hannan,Concussion,Test,"Tuesday, April 13",2021-05-11
4,Toby McLean,Knee,6-8 weeks,"Tuesday, April 13",2021-06-08 00:00:00
5,Ed Richards,Ankle,4-6 weeks,"Tuesday, April 13",2021-05-25 00:00:00
