,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
3,Aaron Francis,Mental health,TBC,"Tuesday, June 29",2021-07-31
4,Michael Hurley,Hip,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
5,Andrew McGrath,Knee,5-8 weeks,"Tuesday, June 29",2021-08-24 00:00:00
6,Irving Mosquito,Knee,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
7,Andrew Phillips,Hamstring,3-4 weeks,"Tuesday, June 29",2021-07-27 00:00:00
8,Dylan Shiel,Knee,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
9,Will Snelling,Thumb,Test,"Tuesday, June 29",2021-07-31
0,Heath Chapman,Shoulder,Season,"Tuesday, June 29",2024-01-01 00:00:00
1,Brennan Cox,Hamstring,Season,"Tuesday, June 29",2024-01-01 00:00:00
2,Michael Frederick,Ankle,6-7 weeks,"Tuesday, June 29",2021-08-17 00:00:00
3,Nat Fyfe,Shoulder,Test,"Tuesday, June 29",2021-07-31
4,Joel Hamling,Ankle,TBC,"Tuesday, June 29",2021-07-31
5,Stephen Hill,Hamstring,2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
6,Ethan Hughes,Shoulder,Test,"Tuesday, June 29",2021-07-31
7,Sam Sturt,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
8,Matt Taberner,Calf,3-4 weeks,"Tuesday, June 29",2021-07-27 00:00:00
9,Hayden Young,Hamstring,Test,"Tuesday, June 29",2021-07-31
0,Jordan Clark,Shoulder,4-8 weeks,"Tuesday, June 29",2021-08-24 00:00:00
1,Mitch Duncan,Knee,8-10 weeks,"Tuesday, June 29",2021-09-07 00:00:00
2,Nathan Kreuger,Back,Test,"Tuesday, June 29",2021-07-31
3,Sam Simpson,Quad,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
4,Cooper Stephens,Ankle,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
5,Cameron Taheny,Hamstring,Test,"Tuesday, June 29",2021-07-31
0,Noah Anderson,Hand,TBC,"Wednesday, June 30",2021-07-31
1,Connor Budarick,Knee,Season,"Wednesday, June 30",2024-01-01 00:00:00
2,Sam Collins,Ankle,Test,"Wednesday, June 30",2021-07-31
3,Matt Conroy,Knee,Season,"Wednesday, June 30",2024-01-01 00:00:00
4,Jordan Murdoc,Calf,1 week,"Wednesday, June 30",2021-07-07 00:00:00
5,Rhys Nicholls,Back,Indefinite,"Wednesday, June 30",2024-01-01 00:00:00
6,Rory Thompson,Knee,Season,"Wednesday, June 30",2024-01-01 00:00:00
7,Lachie Weller,Hamstring,1 week,"Wednesday, June 30",2021-07-07 00:00:00
8,Jarrod Witts,Knee,Season,"Wednesday, June 30",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,Test,"Tuesday, June 29",2021-07-31
1,Tom Hutchesson,Calf,1 week,"Tuesday, June 29",2021-07-06 00:00:00
2,Lachlan Keeffe,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
3,Braydon Preuss,Pectoral,9-13 weeks,"Tuesday, June 29",2021-09-28 00:00:00
4,Nick Shipley,Concussion,1 week,"Tuesday, June 29",2021-07-06 00:00:00
5,Conor Stone,Hamstring,TBC,"Tuesday, June 29",2021-07-31
6,Sam Taylor,Ankle,Test,"Tuesday, June 29",2021-07-31
0,Denver Grainger-Barras,Concussion,TBC,"Tuesday, June 29",2021-07-31
1,Jack Gunston,Back,TBC,"Tuesday, June 29",2021-07-31
2,Jarman Impey,Ankle,Season,"Tuesday, June 29",2024-01-01 00:00:00
3,Mitch Lewis,Concussion,Test,"Tuesday, June 29",2021-07-31
4,Harry Morrison,Hamstring,4 weeks,"Tuesday, June 29",2021-07-27 00:00:00
5,James Sicily,Knee,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
6,Chad Wingard,Hamstring,TBC,"Tuesday, June 29",2021-07-31
0,Marty Hore,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
1,Aaron Nietschke,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
2,Adam Tomlinson,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
0,Jed Anderson,Ankle,Test,"Tuesday, June 29",2021-07-31
1,Aidan Bonar,Ankle,3-5 weeks,"Tuesday, June 29",2021-08-03 00:00:00
2,Charlie Comben,Leg,3-5 weeks,"Tuesday, June 29",2021-08-03 00:00:00
3,Aidan Corr,Toe,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
4,Taylor Garner,Ankle,Test,"Tuesday, June 29",2021-07-31
5,Matt McGuinness,Foot,TBC,"Tuesday, June 29",2021-07-31
6,Flynn Perez,Knee,Season,"Tuesday, June 29",2024-01-01 00:00:00
7,Phoenix Spicer,Hamstring,TBC,"Tuesday, June 29",2021-07-31
8,Dom Tyson,Calf,TBC,"Tuesday, June 29",2021-07-31
9,Will Walker,Thumb,TBC,"Tuesday, June 29",2021-07-31
0,Trent Burgoyne,Hamstring,Season,"Tuesday, June 29",2024-01-01 00:00:00
1,Zak Butters,Ankle,TBC,"Tuesday, June 29",2021-07-31
2,Xavier Duursma,Knee,1 week,"Tuesday, June 29",2021-07-06 00:00:00
3,Orazio Fantasia,Knee,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
4,Lachie Jones,Hamstring,3-4 weeks,"Tuesday, June 29",2021-07-27 00:00:00
5,Robbie Gray,Knee,6-7 weeks,"Tuesday, June 29",2021-08-17 00:00:00
6,Hamish Hartlett,Hip,Assess,"Tuesday, June 29",
7,Trent McKenzie,Shoulder,Assess,"Tuesday, June 29",
8,Tom Rockliff,DVT,TBC,"Tuesday, June 29",2021-07-31
9,Connor Rozee,Knee,Assess,"Tuesday, June 29",
10,Taj Schofield,Hamstring,TBC,"Tuesday, June 29",2021-07-31
0,David Astbury,Achilles,Test,"Tuesday, June 29",2021-07-31
1,Noah Balta,Syndesmosis,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
2,Nathan Broad,Syndesmosis,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
3,Mabior Chol,Finger,Test,"Tuesday, June 29",2021-07-31
4,Tom Lynch,Knee,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
5,Bigoa Nyuon,Knee,Test,"Tuesday, June 29",2021-07-31
6,Dion Prestia,Hamstring,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
7,Ivan Soldo,Knee,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
8,Nick Vlastuin,Corked quad,Test,"Tuesday, June 29",2021-07-31
0,Jack Billings,Knee,Test,"Tuesday, June 29",2021-07-31
1,Jack Bytel,Concussion,TBC,"Tuesday, June 29",2021-07-31
2,Jake Carlisle,Back,Season,"Tuesday, June 29",2024-01-01 00:00:00
3,Hunter Clark,Jaw,6-8 weeks,"Tuesday, June 29",2021-08-24 00:00:00
4,Nick Coffield,Hamstring,4-6 weeks,"Tuesday, June 29",2021-08-10 00:00:00
5,James Frawley,Calf,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
6,Jarryn Geary,Shoulder,10-12 weeks,"Tuesday, June 29",2021-09-21 00:00:00
7,Jade Gresham,Achilles,Season,"Tuesday, June 29",2024-01-01 00:00:00
8,Dan Hannebery,Calf,TBC,"Tuesday, June 29",2021-07-31
9,Zak Jones,Quad,2-3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
10,Shaun McKernan,Toe,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
11,Ben Paton,Broken leg,Season,"Tuesday, June 29",2024-01-01 00:00:00
0,Braeden Campbell,Shin,1-2weeks,"Tuesday, June 29",2021-07-13 00:00:00
1,Lewis Melican,Achilles,TBC,"Tuesday, June 29",2021-07-31
2,Sam Naismith,ACL,Indefinite,"Tuesday, June 29",2024-01-01 00:00:00
3,Sam Reid,Calf,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
4,Chad Warner,Shin,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
0,Jarrod Cameron,Ankle,TBC,"Thursday, July 1",2021-07-31
1,Will Collins,Hamstring,2-3 weeks,"Thursday, July 1",2021-07-22 00:00:00
2,Willie Rioli,Suspension,August 20,"Thursday, July 1",
3,Liam Ryan,Suspension,Round 17,"Thursday, July 1",
4,Daniel Venables,Concussion,TBC,"Thursday, July 1",2021-07-31
5,Connor West,Ankle,Test,"Thursday, July 1",2021-07-31
6,Isiah Winder,Knee,Test,"Thursday, July 1",2021-07-31
0,Josh Dunkley,Shoulder,3-4 weeks,"Tuesday, June 29",2021-07-27 00:00:00
1,Ryan Gardner,Shoulder,6-8 weeks,"Tuesday, June 29",2021-08-24 00:00:00
2,Stefan Martin,Groin,1-2 weeks,"Tuesday, June 29",2021-07-13 00:00:00
3,Lin Jong,Hamstring,3 weeks,"Tuesday, June 29",2021-07-20 00:00:00
4,Adam Treloar,Ankle,4-6 weeks,"Tuesday, June 29",2021-08-10 00:00:00
5,Laitham Vandermeer,Knee,3-5 weeks,"Tuesday, June 29",2021-08-03 00:00:00
6,Easton Wood,Ankle,TBC,"Tuesday, June 29",2021-07-31
