,PLAYER,INJURY,ESTIMATED RETURN,Updated
1,Darcy Fort,Knee,Indefinite,"Tuesday, March 16"
2,Esava Ratugolea,Fractured leg,2-4 weeks,"Tuesday, March 16"
3,Sam Simpson,Shoulder,TBC,"Tuesday, March 16"
4,Cooper Stephens,Knee,1-2 weeks,"Tuesday, March 16"
0,Matt Conroy,Knee,Season,"Tuesday, March 16"
1,Jy Farrar,Quad,1 week,"Tuesday, March 16"
2,Elijah Hollands,Knee,TBC,"Tuesday, March 16"
3,Zac Smith,Knee,7-8 weeks,"Tuesday, March 16"
4,Rory Thompson,Knee,Season,"Tuesday, March 16"
0,Brent Daniels,Hamstring,Test,"Tuesday, March 16"
1,Jesse Hogan,Quad,1-2 weeks,"Tuesday, March 16"
2,Tom Hutcheson,Hamstring,Test,"Tuesday, March 16"
3,Adam Kennedy,Shoulder,12-16 weeks,"Tuesday, March 16"
4,Daniel Lloyd,Quad,8-10 weeks,"Tuesday, March 16"
5,Braydon Preuss,Shoulder,12-16 weeks,"Tuesday, March 16"
6,Jake Riccardi,Ankle,2-3 weeks,"Tuesday, March 16"
7,Lachie Whitfield,Liver,Indefinite,"Tuesday, March 16"
0,Keegan Brooksby,Ankle,3-4 weeks,"Tuesday, March 16"
1,James Cousins,Foot,Test,"Tuesday, March 16"
2,Jack Gunston,Back,4-6 weeks,"Tuesday, March 16"
3,Mitch Lewis,Back,Test,"Tuesday, March 16"
4,Seamus Mitchell,Ankle,Test,"Tuesday, March 16"
5,Tom Mitchell,Shoulder,Test,"Tuesday, March 16"
6,Jon Patton,Club investigation,Indefinite,"Tuesday, March 16"
7,Jack Scrimshaw,Knee,Test,"Tuesday, March 16"
8,James Sicily,Knee,Indefinite,"Tuesday, March 16"
9,Chad Wingard,Calf,1-2 weeks,"Tuesday, March 16"
0,Angus Brayshaw,Foot,Test,"Tuesday, March 16"
1,Ben Brown,Knee,4-6 weeks,"Tuesday, March 16"
2,Michael Hibberd,Ankle,Test,"Tuesday, March 16"
3,Marty Hore,Knee,Season,"Tuesday, March 16"
4,Jay Lockhart,Testicle,TBC,"Tuesday, March 16"
5,Steven May,Concussion,Test,"Tuesday, March 16"
6,Jake Melksham,Hamstring,Test,"Tuesday, March 16"
7,Aaron Nietschke,Knee,Season,"Tuesday, March 16"
8,Jack Viney,Foot,1-2 weeks,"Tuesday, March 16"
9,Sam Weideman,Leg,4-6 weeks,"Tuesday, March 16"
0,Jed Anderson,Calf,Test,"Tuesday, March 16"
1,Aiden Bonar,Calf,3-4 weeks,"Tuesday, March 16"
2,Charlie Comben,Leg,Indefinite,"Tuesday, March 16"
3,Ben Cunnington,Concussion,Test,"Tuesday, March 16"
4,Trent Dumont,Calf,1-2 weeks,"Tuesday, March 16"
5,Matt McGuinness,Finger,3-4 weeks,"Tuesday, March 16"
6,Jared Polec,Hamstring,Test,"Tuesday, March 16"
7,Robbie Tarrant,Adductor,Test,"Tuesday, March 16"
0,Tyson Goldsack,Knee,6-8 weeks,"Tuesday, March 9"
1,Hamish Hartlett,Hamstring,Test,"Tuesday, March 9"
2,Sam Powell-Pepper,Personal leave,Indefinite,"Tuesday, March 9"
3,Connor Rozee,Foot,TBC,"Tuesday, March 9"
0,Noah Cumberland,Knee,6-8 weeks,"Tuesday, March 16"
1,Callum Coleman-Jones,Suspension,Round five,"Tuesday, March 16"
2,Bachar Houli,Calf,1-2 weeks,"Tuesday, March 16"
3,Ivan Soldo,Knee,4-5 months,"Tuesday, March 16"
4,Sydney Stack,Suspension,Round five,"Tuesday, March 16"
0,Ryan Byrnes,Hamstring,3-6 weeks,"Tuesday, March 16"
1,Brad Crouch,Suspension,Round three,"Tuesday, March 16"
2,James Frawley,Hamstring,6-10 weeks,"Tuesday, March 16"
3,Jarryn Geary,Fractured leg,3-6 weeks,"Tuesday, March 16"
4,Dan Hannebery,Calf,1-2 weeks,"Tuesday, March 16"
5,Max King,Concussion,1 week,"Tuesday, March 16"
6,Rowan Marshall,Foot,2-4 weeks,"Tuesday, March 16"
7,Ben Paton,Broken leg,Season,"Tuesday, March 16"
8,Paddy Ryder,Personal leave,Indefinite,"Tuesday, March 16"
0,Robbie Fox,Finger,5-7 weeks,"Tuesday, March 16"
1,Lance Franklin,Calf,TBC,"Tuesday, March 16"
2,Sam Naismith,Knee,TBC,"Tuesday, March 16"
0,Tim Kelly,Thumb,Test,"Tuesday, March 16"
1,Josh Kennedy,Calf,Test,"Tuesday, March 16"
2,Mark Hutchings,Knee,4-5 weeks,"Tuesday, March 16"
3,Zac Langdon,Concussion,Test,"Tuesday, March 16"
4,Willie Rioli,Suspension,Round 23,"Tuesday, March 16"
5,Luke Shuey,Hamstring,2-3 weeks,"Tuesday, March 16"
6,Daniel Venables,Concussion,Indefinite,"Tuesday, March 16"
7,Jake Waterman,Back,2-3 weeks,"Tuesday, March 16"
8,Bailey Williams,Ankle,2-3 weeks,"Tuesday, March 16"
9,Elliot Yeo,Osteitis pubis,TBC,"Tuesday, March 16"
0,Hayden Crozier,Shoulder,6-8 weeks,"Tuesday, March 16"
1,Riley Garcia,Knee,TBC,"Tuesday, March 16"
2,Mitch Hannan,Groin,TBC,"Tuesday, March 16"
3,Toby McLean,Knee,4-5 months,"Tuesday, March 16"
4,Easton Wood,Hamstring,Test,"Tuesday, March 16"
