,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
6,Tom Green,Hamstring,2-4 weeks,"Tuesday, August 3",2021-08-31 00:00:00
7,Jacob Hopper,Concussion,TBC,"Tuesday, August 3",2021-09-01
8,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, August 3",2024-01-01 00:00:00
9,Lachlan Keeffe,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
10,Adam Kennedy,Hamstring,1 week,"Tuesday, August 3",2021-08-10 00:00:00
11,Daniel Lloyd,Ankle,Test,"Tuesday, August 3",2021-09-01
12,Braydon Preuss,Pectoral,3-5 weeks,"Tuesday, August 3",2021-09-07 00:00:00
13,Sam Reid,Ankle,1-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
14,Will Shaw,Shoulder,Season,"Tuesday, August 3",2024-01-01 00:00:00
0,Luke Breust,Knee,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
1,James Cousins,Hamstring,2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
2,Will Day,Ankle,Season,"Tuesday, August 3",2024-01-01 00:00:00
3,Jack Gunston,Back,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Jarman Impey,Ankle,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Changkuoth Jiath,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
6,James Sicily,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
0,Mitch Brown,Heel,1 week,"Tuesday, August 3",2021-08-10 00:00:00
1,Marty Hore,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
2,Tom McDonald,Back,Test,"Tuesday, August 3",2021-09-01
3,Aaron Nietschke,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Adam Tomlinson,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Jack Viney,Suspended,Round 23,"Tuesday, August 3",
0,Aidan Corr,Toe,Indefinite,"Tuesday, August 3",2024-01-01 00:00:00
1,Ben Cunnington,Tumour,Indefinite,"Tuesday, August 3",2024-01-01 00:00:00
2,Taylor Garner,Ankle,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
3,Matt McGuinness,Foot,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Flynn Perez,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Tom Powell,Groin,Season,"Tuesday, August 3",2024-01-01 00:00:00
6,Tarryn Thomas,Concussion,Test,"Tuesday, August 3",2021-09-01
7,Cam Zurhaar,Shoulder,Test,"Tuesday, August 3",2021-09-01
0,Trent Burgoyne,Hamstring,Season,"Tuesday, August 3",2024-01-01 00:00:00
1,Kane Farrell,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
2,Robbie Gray,Knee,Test,"Tuesday, August 3",2021-09-01
3,Sam Hayes,Finger,Test,"Tuesday, August 3",2021-09-01
4,Lachie Jones,Ankle,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
5,Steven Motlop,Ankle,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
6,Tom Rockliff,DVT,TBC,"Tuesday, August 3",2021-09-01
7,Taj Schofield,Hamstring,Test,"Tuesday, August 3",2021-09-01
0,Noah Balta,Syndesmosis,3-4 weeks,"Tuesday, August 3",2021-08-31 00:00:00
1,Nathan Broad,Syndesmosis,TBC,"Tuesday, August 3",2021-09-01
2,Bachar Houli,Syndesmosis,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
3,Dustin Martin,Kidney,Season,"Tuesday, August 3",2024-01-01 00:00:00
4,Kamdyn McIntosh,Hamstring,Test,"Tuesday, August 3",2021-09-01
5,Ivan Soldo,Knee,Indefinite,"Tuesday, August 3",2024-01-01 00:00:00
6,Nick Vlastuin,Knee/Quad,Test,"Tuesday, August 3",2021-09-01
0,Josh Battle,Ankle,Season,"Tuesday, August 3",2024-01-01 00:00:00
1,Jake Carlisle,Back,Season,"Tuesday, August 3",2024-01-01 00:00:00
2,Hunter Clark,Concussion,1 week,"Tuesday, August 3",2021-08-10 00:00:00
3,Jarryn Geary,Shoulder,6-8 weeks,"Tuesday, August 3",2021-09-28 00:00:00
4,Jade Gresham,Achilles,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Dougal Howard,Hamstring,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
6,Daniel McKenzie,Concussion,Test,"Tuesday, August 3",2021-09-01
7,Ben Paton,Broken leg,Season,"Tuesday, August 3",2024-01-01 00:00:00
8,Jack Sinclair,Hamstring,Test,"Tuesday, August 3",2021-09-01
9,Mason Wood,Back,Indefinite,"Tuesday, August 3",2024-01-01 00:00:00
0,Isaac Heeney,Thumb,Test,"Tuesday, August 3",2021-09-01
1,Sam Naismith,ACL,Indefinite,"Tuesday, August 3",2024-01-01 00:00:00
0,Brendon Ah Chee,Hand,3-4 weeks,"Tuesday, August 3",2021-08-31 00:00:00
1,Tom Barrass,Hamstring,Test,"Tuesday, August 3",2021-09-01
2,Jarrod Cameron,Ankle,TBC,"Tuesday, August 3",2021-09-01
3,Luke Edwards,Hamstring,Test,"Tuesday, August 3",2021-09-01
4,Jamaine Jones,Ankle,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
5,Willie Rioli,Suspension,August 20,"Tuesday, August 3",
6,Liam Ryan,Hamstring,1 week,"Tuesday, August 3",2021-08-10 00:00:00
7,Luke Shuey,Calf,Test,"Tuesday, August 3",2021-09-01
8,Daniel Venables,Concussion,TBC,"Tuesday, August 3",2021-09-01
0,Louis Butler,Calf,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
1,Taylor Duryea,Managed,Test,"Tuesday, August 3",2021-09-01
2,Ryan Gardner,Shoulder,1-2 weeks,"Tuesday, August 3",2021-08-17 00:00:00
3,Stefan Martin,Groin,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
4,Toby McLean,Knee,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Lin Jong,Hamstring,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
6,Alex Keath,Hamstring,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
7,Ed Richards,Concussion,Test,"Tuesday, August 3",2021-09-01
8,Adam Treloar,Ankle,Test,"Tuesday, August 3",2021-09-01
