,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
4,Dan Hannebery,Calf,4-8 weeks,"Tuesday, April 13",2021-06-08 00:00:00
5,Rowan Marshall,Foot,Test,"Tuesday, April 13",2021-05-18
6,Ben Paton,Broken leg,Season,"Tuesday, April 13",2024-01-01 00:00:00
0,Robbie Fox,Finger,1-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
1,Lance Franklin,Knee,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
2,Isaac Heeney,Hand,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
3,Tom Hickey,Knee,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
4,Sam Naismith,Knee,TBC,"Tuesday, April 20",2021-05-18
5,Dane Rampe,Finger,2-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
6,Ben Ronke,Knee,TBC,"Tuesday, April 20",2021-05-18
0,Tom Cole,Head,Test,"Tuesday, April 20",2021-05-18
1,Shannon Hurn,Calf,Test,"Tuesday, April 20",2021-05-18
2,Josh Rotham,Head,Test,"Tuesday, April 20",2021-05-18
3,Luke Shuey,Hamstring,TBC,"Tuesday, April 20",2021-05-18
4,Daniel Venables,Concussion,TBC,"Tuesday, April 20",2021-05-18
5,Elliot Yeo,Groin,TBC,"Tuesday, April 20",2021-05-18
0,Caleb Daniel,Suspension,Available,"Tuesday, April 20",
1,Ryan Gardner,Shoulder,4-6 weeks,"Tuesday, April 20",2021-06-01 00:00:00
2,Toby McLean,Knee,5-7 weeks,"Tuesday, April 20",2021-06-08 00:00:00
3,Ed Richards,Ankle,3-5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
4,Laitham Vandermeer,Back,Test,"Tuesday, April 20",2021-05-18
5,Bailey Williams,Collarbone,2-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
