,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
2,Ben Ronke,Knee,TBC,"Tuesday, April 6",2021-05-05
3,James Rowbottom,Knee,Test,"Tuesday, April 6",2021-05-05
0,Brendon Ah Chee,Hamstring,Test,"Tuesday, April 6",2021-05-05
1,Jarrod Cameron,Groin,1 week,"Tuesday, April 6",2021-04-13 00:00:00
2,Mark Hutchings,Knee,1 week,"Tuesday, April 6",2021-04-13 00:00:00
3,Luke Shuey,Hamstring,TBC,"Tuesday, April 6",2021-05-05
4,Daniel Venables,Concussion,TBC,"Tuesday, April 6",2021-05-05
5,Bailey Williams,Ankle,Test,"Tuesday, April 6",2021-05-05
6,Elliot Yeo,Groin,TBC,"Tuesday, April 6",2021-05-05
0,Hayden Crozier,Shoulder,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
1,Ryan Gardner,Shoulder,6-8 weeks,"Tuesday, April 6",2021-06-01 00:00:00
2,Mitch Hannan,Concussion,TBC,"Tuesday, April 6",2021-05-05
3,Toby McLean,Knee,8-10 weeks,"Tuesday, April 6",2021-06-15 00:00:00
4,Ed Richards,Ankle,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
