,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
1,Matt Conroy,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
2,Sam Day,Knee,TBC,"Tuesday, May 4",2021-06-08
3,Elijah Hollands,Knee,TBC,"Tuesday, May 4",2021-06-08
4,Jack Hombsch,Calf,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
5,Matt Rowell,Knee,6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
6,Luke Towey,Foot,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
7,Jacob Townsend,Face,1 week,"Tuesday, May 4",2021-05-11 00:00:00
8,Rory Thompson,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
9,Jarrod Witts,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
0,Matt Buntine,Concussion,Test,"Tuesday, May 11",2021-06-08
1,Stephen Coniglio,Ankle,6-8 weeks,"Tuesday, May 11",2021-07-06 00:00:00
2,Brent Daniels,Hamstring,TBC,"Tuesday, May 11",2021-06-08
3,Phil Davis,Calf,3-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
4,Matt de Boer,Hamstring,6-7 weeks,"Tuesday, May 11",2021-06-29 00:00:00
5,Jeremy Finlayson,Suspension,1 week,"Tuesday, May 11",2021-05-18 00:00:00
6,Nick Haynes,Hamstring,1 week,"Tuesday, May 11",2021-05-18 00:00:00
7,Jesse Hogan,Calf,Test,"Tuesday, May 11",2021-06-08
8,Tom Hutchesson,Hamstring,Test,"Tuesday, May 11",2021-06-08
9,Lachlan Keeffe,Knee,Season,"Tuesday, May 11",2024-01-01 00:00:00
10,Adam Kennedy,Shoulder,5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
11,Braydon Preuss,Shoulder,2-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
12,Sam Reid,Hamstring,1 week,"Tuesday, May 11",2021-05-18 00:00:00
13,Jake Stein,Thumb,4-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
0,Lachie Bramble,Hamstring,3-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
1,Shaun Burgoyne,Ankle,Test,"Tuesday, May 11",2021-06-08
2,Jon Ceglar,Ankle,Test,"Tuesday, May 11",2021-06-08
3,Will Day,Ankle,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
4,Denver Grainger-Barras,Knee,3-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
5,Seamus Mitchell,Ankle,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
6,Jack Gunston,Back,Test,"Tuesday, May 11",2021-06-08
7,Jaeger O'Meara,Soreness,Test,"Tuesday, May 11",2021-06-08
8,Ned Reeves,Ankle,TBC,"Tuesday, May 11",2021-06-08
9,James Sicily,Knee,Indefinite,"Tuesday, May 11",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
1,Bailey Laurie,Eye,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
2,Jay Lockhart,Calf,Test,"Tuesday, May 4",2021-06-08
3,Aaron Nietschke,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
4,Joel Smith,Knee,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
5,Adam Tomlinson,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
6,Aaron vandenBerg,Quad,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
7,Jack Viney,Toe,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
0,Jed Anderson,Ankle,3-5 weeks,"Tuesday, May 4",2021-06-08 00:00:00
1,Aidan Bonar,Thigh,TBC,"Tuesday, May 4",2021-06-08
2,Charlie Comben,Leg,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
3,Aidan Corr,Toe,TBC,"Tuesday, May 4",2021-06-08
4,Kyron Hayden,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
5,Luke McDonald,Pectoral,7-9 weeks,"Tuesday, May 4",2021-07-06 00:00:00
6,Matt McGuiness,Foot,TBC,"Tuesday, May 4",2021-06-08
7,Flynn Perez,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
8,Jared Polec,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, May 4",2021-06-08
10,Robbie Tarrant,Kidney,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,4-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
1,Zak Butters,Ankle,TBC,"Tuesday, May 11",2021-06-08
2,Xavier Duursma,Knee,8-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
3,Dan Houston,Shoulder,Test,"Tuesday, May 11",2021-06-08
4,Lachie Jones,Ankle,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
5,Ollie Lord,Appendix,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
6,Jackson Mead,Spleen,TBC,"Tuesday, May 11",2021-06-08
7,Jake Pasini,Shoulder,6-8 weeks,"Tuesday, May 11",2021-07-06 00:00:00
8,Tom Rockliff,Knee,6-8 weeks,"Tuesday, May 11",2021-07-06 00:00:00
0,Shai Bolton,Wrist,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
1,Trent Cotchin,Hamstring,2-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
2,Shane Edwards,Ankle,4-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
3,Ryan Garthwaite,Shoulder,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
4,Dylan Grimes,Concussion,Test,"Tuesday, May 11",2021-06-08
5,Kane Lambert,Calf,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
6,Dion Prestia,Calf,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
7,Ivan Soldo,Knee,3 months,"Tuesday, May 11",2021-08-11 00:00:00
0,Jake Carlisle,Back,Test,"Tuesday, May 4",2021-06-08
1,Jarryn Geary,Fractured leg,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
2,Jade Gresham,Achilles,Season,"Tuesday, May 4",2024-01-01 00:00:00
3,Dan Hannebery,Calf,TBC,"Tuesday, May 4",2021-06-08
4,Dean Kent,Concussion,1 week,"Tuesday, May 4",2021-05-11 00:00:00
5,Ben Paton,Broken leg,Season,"Tuesday, May 4",2024-01-01 00:00:00
0,Isaac Heeney,Ankle,Test,"Tuesday, May 11",2021-06-08
1,Lewis Melican,Hamstring,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
2,Sam Naismith,Knee,Test,"Tuesday, May 11",2021-06-08
3,Sam Reid,Hamstring,1-2 weeks,"Tuesday, May 11",2021-05-25 00:00:00
4,Ben Ronke,Knee,2-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
0,Tom Barrass,Shoulder,Test,"Tuesday, May 11",2021-06-08
1,Liam Duggan,Knee,4-6 weeks,"Tuesday, May 11",2021-06-22 00:00:00
2,Shannon Hurn,Calf,1 week,"Tuesday, May 11",2021-05-18 00:00:00
3,Mark Hutchings,Hamstring,Test,"Tuesday, May 11",2021-06-08
4,Josh Kennedy,Calf,Test,"Tuesday, May 11",2021-06-08
5,Jeremy McGovern,Groin,Test,"Tuesday, May 11",2021-06-08
6,Liam Ryan,Shin,1 week,"Tuesday, May 11",2021-05-18 00:00:00
7,Luke Shuey,Hamstring,TBC,"Tuesday, May 11",2021-06-08
8,Nathan Vardy,Foot,Test,"Tuesday, May 11",2021-06-08
9,Daniel Venables,Concussion,TBC,"Tuesday, May 11",2021-06-08
10,Isiah Winder,Knee,TBC,"Tuesday, May 11",2021-06-08
11,Elliot Yeo,Groin,TBC,"Tuesday, May 11",2021-06-08
0,Josh Dunkley,Shoulder,10-14 weeks,"Tuesday, May 11",2021-08-17 00:00:00
1,Tim English,Concussion,Test,"Tuesday, May 11",2021-06-08
2,Ryan Gardner,Shoulder,Test,"Tuesday, May 11",2021-06-08
3,Lachie Hunter,Hand,TBC,"Tuesday, May 11",2021-06-08
4,Stefan Martin,Achilles,2-4 weeks,"Tuesday, May 11",2021-06-08 00:00:00
5,Toby McLean,Knee,2-3 weeks,"Tuesday, May 11",2021-06-01 00:00:00
6,Lin Jong,Hamstring,9-10 weeks,"Tuesday, May 11",2021-07-20 00:00:00
7,Ed Richards,Ankle,3-5 weeks,"Tuesday, May 11",2021-06-15 00:00:00
8,Laitham Vandermeer,Back,Test,"Tuesday, May 11",2021-06-08
9,Jamarra Ugle-Hagan,Concussion,TBC,"Tuesday, May 11",2021-06-08
10,Bailey Williams,Collarbone,Test,"Tuesday, May 11",2021-06-08
