,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
6,Adam Tomlinson,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
7,Aaron vandenBerg,Quad,Test,"Tuesday, June 1",2021-07-03
8,Jack Viney,Toe,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
0,Jed Anderson,Ankle,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
1,Aidan Bonar,Ankle,7-9 weeks,"Tuesday, June 1",2021-08-03 00:00:00
2,Charlie Comben,Leg,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
3,Aidan Corr,Toe,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
4,Kyron Hayden,Hamstring,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
5,Luke McDonald,Pectoral,3-5 weeks,"Tuesday, June 1",2021-07-06 00:00:00
6,Matt McGuiness,Foot,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
7,Flynn Perez,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
8,Jared Polec,Hamstring,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, June 1",2021-07-03
10,Jaidyn Stephenson,Wrist,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
11,Robbie Tarrant,Kidney,Test,"Tuesday, June 1",2021-07-03
12,Dom Tyson,Calf,TBC,"Tuesday, June 1",2021-07-03
13,Will Walker,Thumb,TBC,"Tuesday, June 1",2021-07-03
0,Trent Burgoyne,Hamstring,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
1,Ryan Burton,Knee,Assess,"Tuesday, June 1",
2,Zak Butters,Ankle,TBC,"Tuesday, June 1",2021-07-03
3,Tom Clurey,Jaw,4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
4,Xavier Duursma,Knee,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
5,Orazio Fantasia,Knee,3-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
6,Jarrod Lienert,Concussion,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
7,Jackson Mead,Spleen,TBC,"Tuesday, June 1",2021-07-03
8,Jake Pasini,Shoulder,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
9,Tom Rockliff,DVT,TBC,"Tuesday, June 1",2021-07-03
0,David Astbury,Achilles,1 week,"Tuesday, June 1",2021-06-08 00:00:00
1,Shane Edwards,Ankle,Test,"Tuesday, June 1",2021-07-03
2,Kane Lambert,Calf,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
3,Tom Lynch,Knee,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
4,Patrick Naish,Hamstring,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
5,Toby Nankervis,Knee,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
6,Ivan Soldo,Knee,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
0,Jake Carlisle,Back,Season,"Tuesday, June 1",2024-01-01 00:00:00
1,Hunter Clark,Groin,Test,"Tuesday, June 1",2021-07-03
2,James Frawley,Shoulder,Test,"Tuesday, June 1",2021-07-03
3,Jade Gresham,Achilles,Season,"Tuesday, June 1",2024-01-01 00:00:00
4,Dan Hannebery,Calf,TBC,"Tuesday, June 1",2021-07-03
5,Zak Jones,Quad,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
6,Darragh Joyce,Concussion,Test,"Tuesday, June 1",2021-07-03
7,Dean Kent,Concussion,TBC,"Tuesday, June 1",2021-07-03
8,Rowan Marshall,Foot,2-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
9,Daniel McKenzie,Calf,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
10,Ben Paton,Broken leg,Season,"Tuesday, June 1",2024-01-01 00:00:00
0,Braeden Campbell,Shin,5-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
1,Robbie Fox,Eye,Test,"Tuesday, June 1",2021-07-03
2,Errol Gulden,Foot,3-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
3,Tom Hickey,Knee,Test,"Tuesday, June 1",2021-07-03
4,Lewis Melican,Hamstring,TBC,"Tuesday, June 1",2021-07-03
5,Sam Reid,Calf,TBC,"Tuesday, June 1",2021-07-03
0,Oscar Allen,Concussion,1 week,"Tuesday, June 1",2021-06-08 00:00:00
1,Jarrod Cameron,Ankle,Season,"Tuesday, June 1",2024-01-01 00:00:00
2,Liam Duggan,Knee,3-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
3,Tim Kelly,Knee,4-5 weeks,"Tuesday, June 1",2021-07-06 00:00:00
4,Jeremy McGovern,Knee,3-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
5,Luke Shuey,Hamstring,3-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
6,Daniel Venables,Concussion,TBC,"Tuesday, June 1",2021-07-03
7,Isiah Winder,Knee,5-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
8,Alex Witherden,Groin,4-5 weeks,"Tuesday, June 1",2021-07-06 00:00:00
0,Josh Dunkley,Shoulder,6-8 weeks,"Tuesday, June 1",2021-07-27 00:00:00
1,Riley Garcia,Concussion,TBC,"Tuesday, June 1",2021-07-03
2,Lin Jong,Hamstring,6-8 weeks,"Tuesday, June 1",2021-07-27 00:00:00
3,Ed Richards,Ankle,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
4,Adam Treloar,Ankle,6-8 weeks,"Tuesday, June 1",2021-07-27 00:00:00
5,Laitham Vandermeer,Knee,6-7 weeks,"Tuesday, June 1",2021-07-20 00:00:00
6,Easton Wood,Hamstring,2-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
