,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
2,Jade Gresham,Achilles,Season,"Tuesday, April 27",2024-01-01 00:00:00
3,Dan Hannebery,Calf,3-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
4,Bradley Hill,Achilles,Test,"Tuesday, April 27",2021-05-31
5,Daniel McKenzie,Suspension,Round 8,"Tuesday, April 27",
6,Ben Paton,Broken leg,Season,"Tuesday, April 27",2024-01-01 00:00:00
7,Jimmy Webster,Groin,Test,"Tuesday, April 27",2021-05-31
0,Nick Blakey,Thigh,Test,"Tuesday, April 27",2021-05-31
1,Robbie Fox,Finger,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
2,Lance Franklin,Knee,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
3,George Hewett,Concussion,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
4,Tom Hickey,Knee,5-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
5,Tom McCartin,Hamstring,Test,"Tuesday, April 27",2021-05-31
6,Sam Naismith,Knee,TBC,"Tuesday, April 27",2021-05-31
7,Dane Rampe,Finger,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
8,Sam Reid,Hamstring,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
9,Ben Ronke,Knee,TBC,"Tuesday, April 27",2021-05-31
0,Shannon Hurn,Calf,Test,"Tuesday, April 27",2021-05-31
1,Josh Kennedy,Ankle,Test,"Tuesday, April 27",2021-05-31
2,Jeremy McGovern,Groin,TBC,"Tuesday, April 27",2021-05-31
3,Jack Petruccelle,Hamstring,Test,"Tuesday, April 27",2021-05-31
4,Liam Ryan,Shin,5-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
5,Luke Shuey,Hamstring,TBC,"Tuesday, April 27",2021-05-31
6,Daniel Venables,Concussion,TBC,"Tuesday, April 27",2021-05-31
7,Elliot Yeo,Groin,TBC,"Tuesday, April 27",2021-05-31
0,Josh Dunkley,Shoulder,11-15 weeks,"Monday, May 3",2021-08-16 00:00:00
1,Tim English,Concussion,Test,"Monday, May 3",2021-05-31
2,Ryan Gardner,Shoulder,2-4 weeks,"Monday, May 3",2021-05-31 00:00:00
3,Toby McLean,Knee,3-5 weeks,"Monday, May 3",2021-06-07 00:00:00
4,Lin Jong,Hamstring,9-11 weeks,"Monday, May 3",2021-07-19 00:00:00
5,Ed Richards,Ankle,2-4 weeks,"Monday, May 3",2021-05-31 00:00:00
6,Laitham Vandermeer,Back,Test,"Monday, May 3",2021-05-31
7,Bailey Williams,Collarbone,1-2 weeks,"Monday, May 3",2021-05-17 00:00:00
