,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
2,Ivan Soldo,Knee,4-5 months,"Tuesday, March 30",2021-08-30 00:00:00
3,Sydney Stack,Suspension,Round five,"Tuesday, March 30",
0,Ryan Byrnes,Hamstring,2-4 weeks,"Tuesday, March 23",2021-04-20 00:00:00
1,Brad Crouch,Suspension,Round three,"Tuesday, March 23",
2,James Frawley,Hamstring,4-8 weeks,"Tuesday, March 23",2021-05-18 00:00:00
3,Jarryn Geary,Fractured leg,2-4 weeks,"Tuesday, March 23",2021-04-20 00:00:00
4,Dan Hannebery,Calf,1-2 weeks,"Tuesday, March 23",2021-04-06 00:00:00
5,Rowan Marshall,Foot,1-3 weeks,"Tuesday, March 23",2021-04-13 00:00:00
6,Ben Paton,Broken leg,Season,"Tuesday, March 23",2024-01-01 00:00:00
7,Paddy Ryder,Personal leave,Indefinite,"Tuesday, March 23",2024-01-01 00:00:00
0,Robbie Fox,Finger,5-7 weeks,"Tuesday, March 23",2021-05-11 00:00:00
1,Sam Naismith,Knee,TBC,"Tuesday, March 23",2021-04-27
0,Jarrod Cameron,Groin,3-4 weeks,"Tuesday, March 23",2021-04-20 00:00:00
1,Mark Hutchings,Knee,3-4 weeks,"Tuesday, March 23",2021-04-20 00:00:00
2,Luke Shuey,Hamstring,1-2 weeks,"Tuesday, March 23",2021-04-06 00:00:00
3,Daniel Venables,Concussion,TBC,"Tuesday, March 23",2021-04-27
4,Jake Waterman,Back,1 week,"Tuesday, March 23",2021-03-30 00:00:00
5,Bailey Williams,Ankle,2-3 weeks,"Tuesday, March 23",2021-04-13 00:00:00
6,Elliot Yeo,Groin,TBC,"Tuesday, March 23",2021-04-27
0,Hayden Crozier,Shoulder,3-5 weeks,"Tuesday, March 30",2021-05-04 00:00:00
1,Riley Garcia,Knee,Test,"Tuesday, March 30",2021-04-27
2,Mitch Hannan,Groin,Test,"Tuesday, March 30",2021-04-27
3,Toby McLean,Knee,4-5 months,"Tuesday, March 30",2021-08-30 00:00:00
4,Ed Richards,Ankle,7-9 weeks,"Tuesday, March 30",2021-06-01 00:00:00
5,Jamarra Ugle-Hagan,Thumb,Test,"Tuesday, March 30",2021-04-27
