,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
2,Luke Jackson,Finger,Test,"Tuesday, May 18",2021-06-21
3,Nathan Jones,Hamstring,Test,"Tuesday, May 18",2021-06-21
4,Bailey Laurie,Eye,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
5,Aaron Nietschke,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
6,Joel Smith,Knee,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
7,Adam Tomlinson,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
8,Aaron vandenBerg,Quad,1 week,"Tuesday, May 18",2021-05-25 00:00:00
9,Jack Viney,Toe,1 week,"Tuesday, May 18",2021-05-25 00:00:00
0,Jed Anderson,Ankle,6-8 weeks,"Tuesday, May 18",2021-07-13 00:00:00
1,Aidan Bonar,Ankle,7-11 weeks,"Tuesday, May 18",2021-08-03 00:00:00
2,Charlie Comben,Leg,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
3,Aidan Corr,Toe,TBC,"Tuesday, May 18",2021-06-21
4,Kyron Hayden,Hamstring,1 week,"Tuesday, May 18",2021-05-25 00:00:00
5,Luke McDonald,Pectoral,5-7 weeks,"Tuesday, May 18",2021-07-06 00:00:00
6,Matt McGuiness,Foot,3-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
7,Flynn Perez,Knee,Season,"Tuesday, May 18",2024-01-01 00:00:00
8,Jared Polec,Hamstring,2-4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, May 18",2021-06-21
10,Jaidyn Stephenson,Wrist,5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
11,Robbie Tarrant,Kidney,Indefinite,"Tuesday, May 18",2024-01-01 00:00:00
12,Dom Tyson,Calf,TBC,"Tuesday, May 18",2021-06-21
13,Patrick Walker,Hip,TBC,"Tuesday, May 18",2021-06-21
14,Will Walker,Thumb,3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
0,Trent Burgoyne,Hamstring,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
1,Zak Butters,Ankle,TBC,"Tuesday, May 18",2021-06-21
2,Tom Clurey,Jaw,6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
3,Xavier Duursma,Knee,8-10 weeks,"Tuesday, May 18",2021-07-27 00:00:00
4,Dan Houston,Shoulder,Test,"Tuesday, May 18",2021-06-21
5,Lachie Jones,Ankle,Test,"Tuesday, May 18",2021-06-21
6,Ollie Lord,Appendix,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
7,Scott Lycett,Suspension,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
8,Jackson Mead,Spleen,TBC,"Tuesday, May 18",2021-06-21
9,Jake Pasini,Shoulder,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
10,Tom Rockliff,DVT,TBC,"Tuesday, May 18",2021-06-21
0,Shai Bolton,Wrist,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
1,Trent Cotchin,Hamstring,1-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
2,Noah Cumberland,Knee,Test,"Tuesday, May 18",2021-06-21
3,Shane Edwards,Ankle,1-3 weeks,"Tuesday, May 18",2021-06-08 00:00:00
4,Ryan Garthwaite,Shoulder,Test,"Tuesday, May 18",2021-06-21
5,Kane Lambert,Calf,3-5 weeks,"Tuesday, May 18",2021-06-22 00:00:00
6,Dion Prestia,Calf,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
7,Ivan Soldo,Knee,3 months,"Tuesday, May 18",2021-08-18 00:00:00
0,Jake Carlisle,Back,Test,"Tuesday, May 18",2021-06-21
1,Brad Crouch,Cheekbone,Test,"Tuesday, May 18",2021-06-21
2,Jade Gresham,Achilles,Season,"Tuesday, May 18",2024-01-01 00:00:00
3,Dan Hannebery,Calf,TBC,"Tuesday, May 18",2021-06-21
4,Zak Jones,Quad,6-10 weeks,"Tuesday, May 18",2021-07-27 00:00:00
5,Dean Kent,Concussion,Test,"Tuesday, May 18",2021-06-21
6,Rowan Marshall,Foot,4-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
7,Daniel McKenzie,Calf,1-2 weeks,"Tuesday, May 18",2021-06-01 00:00:00
8,Ben Paton,Broken leg,Season,"Tuesday, May 18",2024-01-01 00:00:00
0,Braeden Campbell,Shin,5-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
1,Errol Gulden,Foot,5-6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
2,Lewis Melican,Hamstring,1 week,"Tuesday, May 18",2021-05-25 00:00:00
3,Sam Reid,Hamstring,1 week,"Tuesday, May 18",2021-05-25 00:00:00
4,Ben Ronke,Knee,1 week,"Tuesday, May 18",2021-05-25 00:00:00
0,Oscar Allen,Elbow,Test,"Tuesday, May 18",2021-06-21
1,Liam Duggan,Knee,4 weeks,"Tuesday, May 18",2021-06-15 00:00:00
2,Shannon Hurn,Calf,Test,"Tuesday, May 18",2021-06-21
3,Jeremy McGovern,Knee,Test,"Tuesday, May 18",2021-06-21
4,Liam Ryan,Shin,Test,"Tuesday, May 18",2021-06-21
5,Luke Shuey,Hamstring,TBC,"Tuesday, May 18",2021-06-21
6,Nathan Vardy,Foot,Test,"Tuesday, May 18",2021-06-21
7,Daniel Venables,Concussion,TBC,"Tuesday, May 18",2021-06-21
8,Isiah Winder,Knee,6 weeks,"Tuesday, May 18",2021-06-29 00:00:00
9,Elliot Yeo,Groin,TBC,"Tuesday, May 18",2021-06-21
0,Josh Dunkley,Shoulder,8-10 weeks,"Monday, May 17",2021-07-26 00:00:00
1,Tim English,Concussion,Test,"Monday, May 17",2021-06-21
2,Ryan Gardner,Shoulder,Available,"Monday, May 17",
3,Lachie Hunter,Hand,Test,"Monday, May 17",2021-06-21
4,Stefan Martin,Achilles,3-4 weeks,"Monday, May 17",2021-06-14 00:00:00
5,Toby McLean,Knee,1-2 weeks,"Monday, May 17",2021-05-31 00:00:00
6,Lin Jong,Hamstring,8-10 weeks,"Monday, May 17",2021-07-26 00:00:00
7,Ed Richards,Ankle,3-4 weeks,"Monday, May 17",2021-06-14 00:00:00
8,Jamarra Ugle-Hagan,Concussion,TBC,"Monday, May 17",2021-06-21
9,Easton Wood,Hamstring,4-6 weeks,"Monday, May 17",2021-06-28 00:00:00
