,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
6,Reef McInnes,Ankle,8-10 weeks,"Tuesday, May 25",2021-08-03 00:00:00
7,Josh Thomas,Ankle,Test,"Tuesday, May 25",2021-06-23
0,Kaine Baldwin,Knee,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
1,Jye Caldwell,Hamstring,10-12 weeks,"Tuesday, May 25",2021-08-17 00:00:00
2,Dylan Clarke,Ankle,TBC,"Tuesday, May 25",2021-06-23
3,Tom Cutler,Calf,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
4,Sam Draper,Ankle,Test,"Tuesday, May 25",2021-06-23
5,Josh Eyre,Concussion,Available,"Tuesday, May 25",
6,Michael Hurley,Hip,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
7,Zach Reid,Illness,Test,"Tuesday, May 25",2021-06-23
8,Dylan Shiel,Knee,6-8 weeks,"Tuesday, May 25",2021-07-20 00:00:00
9,Devon Smith,Hamstring,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
10,Jake Stringer,Hamstring,Test,"Tuesday, May 25",2021-06-23
11,Irving Mosquito,Knee,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
0,Andrew Brayshaw,Calf,Test,"Monday, May 24",2021-06-23
1,Bailey Banfield,Ankle,3 weeks,"Monday, May 24",2021-06-14 00:00:00
2,Brett Bewley,Calf,1 week,"Monday, May 24",2021-05-31 00:00:00
3,Heath Chapman,Shoulder,Season,"Monday, May 24",2024-01-01 00:00:00
4,Michael Frederick,Ankle,9-11 weeks,"Monday, May 24",2021-08-09 00:00:00
5,Joel Hamling,Ankle,TBC,"Monday, May 24",2021-06-23
6,Stephen Hill,Hamstring,2-3 weeks,"Monday, May 24",2021-06-14 00:00:00
7,Ethan Hughes,Shoulder,TBC,"Monday, May 24",2021-06-23
8,Alex Pearce,Ankle,Test,"Monday, May 24",2021-06-23
9,Sam Sturt,Knee,Season,"Monday, May 24",2024-01-01 00:00:00
10,Matt Taberner,Ankle,Test,"Monday, May 24",2021-06-23
11,Hayden Young,Hamstring,3-5 weeks,"Monday, May 24",2021-06-28 00:00:00
0,Patrick Dangerfield,Ankle,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
1,Mitch Duncan,Concussion,1 week,"Tuesday, May 25",2021-06-01 00:00:00
2,Cam Guthrie,Shoulder,Test,"Tuesday, May 25",2021-06-23
3,Gryan Miers,Fractured leg,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
4,Mark O'Connor,Hamstring,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
5,Sam Simpson,Hamstring,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
6,Cooper Stephens,Ankle,Test,"Tuesday, May 25",2021-06-23
7,Cameron Taheny,Adductor,Test,"Tuesday, May 25",2021-06-23
0,Jack Bowes,Hamstring,2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
1,Connor Budarick,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
2,Matt Conroy,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
3,Sam Day,Knee,3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
4,Jy Farrar,Quad,Test,"Tuesday, May 25",2021-06-23
5,Elijah Hollands,Knee,TBC,"Tuesday, May 25",2021-06-23
6,Hawego Oea,Hamstring,3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
7,Matt Rowell,Knee,3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
8,Luke Towey,Foot,Test,"Tuesday, May 25",2021-06-23
9,Rory Thompson,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
10,Jarrod Witts,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
0,Tanner Bruhn,Groin,Test,"Tuesday, May 25",2021-06-23
1,Jack Buckley,Ankle,Test,"Tuesday, May 25",2021-06-23
2,Stephen Coniglio,Ankle,3-5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
3,Brent Daniels,Hamstring,3-5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
4,Phil Davis,Calf,2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
5,Matt de Boer,Hamstring,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
6,Toby Greene,Shoulder,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
7,Jesse Hogan,Calf,3-5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
8,Tom Hutchesson,Calf,2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
9,Lachlan Keeffe,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
10,Adam Kennedy,Shoulder,Test,"Tuesday, May 25",2021-06-23
11,Harry Perryman,Hamstring,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
12,Braydon Preuss,Shoulder,Test,"Tuesday, May 25",2021-06-23
13,Jake Stein,Thumb,Test,"Tuesday, May 25",2021-06-23
14,Sam Taylor,Ankle,8 weeks,"Tuesday, May 25",2021-07-20 00:00:00
15,Jacob Wehr,Ankle,Test,"Tuesday, May 25",2021-06-23
0,Lachie Bramble,Hamstring,1 week,"Tuesday, May 25",2021-06-01 00:00:00
1,Shaun Burgoyne,Ankle,Test,"Tuesday, May 25",2021-06-23
2,Will Day,Ankle,2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
3,Denver Grainger-Barras,Knee,1 week,"Tuesday, May 25",2021-06-01 00:00:00
4,Jack Gunston,Back,TBC,"Tuesday, May 25",2021-06-23
5,Seamus Mitchell,Ankle,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
6,Jaeger O'Meara,Concussion,1 week,"Tuesday, May 25",2021-06-01 00:00:00
7,James Sicily,Knee,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
1,Bailey Laurie,Eye,5-6 weeks,"Tuesday, May 25",2021-07-06 00:00:00
2,Aaron Nietschke,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
3,Christian Salem,Soreness,Test,"Tuesday, May 25",2021-06-23
4,Deakyn Smith,Ankle,4-5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
5,Joel Smith,Knee,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
6,Adam Tomlinson,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
7,Aaron vandenBerg,Quad,Test,"Tuesday, May 25",2021-06-23
8,Jack Viney,Toe,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
0,Jed Anderson,Ankle,5-7 weeks,"Tuesday, May 25",2021-07-13 00:00:00
1,Aidan Bonar,Ankle,8-10 weeks,"Tuesday, May 25",2021-08-03 00:00:00
2,Charlie Comben,Leg,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
3,Aidan Corr,Toe,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
4,Kyron Hayden,Hamstring,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
5,Luke McDonald,Pectoral,4-6 weeks,"Tuesday, May 25",2021-07-06 00:00:00
6,Matt McGuiness,Foot,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
7,Flynn Perez,Knee,Season,"Tuesday, May 25",2024-01-01 00:00:00
8,Jared Polec,Hamstring,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, May 25",2021-06-23
10,Jaidyn Stephenson,Wrist,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
11,Robbie Tarrant,Kidney,Test,"Tuesday, May 25",2021-06-23
12,Dom Tyson,Calf,TBC,"Tuesday, May 25",2021-06-23
13,Will Walker,Thumb,2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
0,Trent Burgoyne,Hamstring,2-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
1,Zak Butters,Ankle,TBC,"Tuesday, May 25",2021-06-23
2,Tom Clurey,Jaw,5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
3,Xavier Duursma,Knee,6-8 weeks,"Tuesday, May 25",2021-07-20 00:00:00
4,Dan Houston,Shoulder,Test,"Tuesday, May 25",2021-06-23
5,Lachie Jones,Ankle,Test,"Tuesday, May 25",2021-06-23
6,Jackson Mead,Spleen,TBC,"Tuesday, May 25",2021-06-23
7,Jake Pasini,Shoulder,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
8,Tom Rockliff,DVT,TBC,"Tuesday, May 25",2021-06-23
9,Dylan Williams,Lower leg,Assess,"Tuesday, May 25",
0,Shai Bolton,Wrist,Test,"Tuesday, May 25",2021-06-23
1,Trent Cotchin,Hamstring,Test,"Tuesday, May 25",2021-06-23
2,Shane Edwards,Ankle,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
3,Ryan Garthwaite,Shoulder,Test,"Tuesday, May 25",2021-06-23
4,Kane Lambert,Calf,3-5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
5,Patrick Naish,Hamstring,1-3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
6,Dion Prestia,Calf,Test,"Tuesday, May 25",2021-06-23
7,Ivan Soldo,Knee,3 months,"Tuesday, May 25",2021-08-25 00:00:00
0,Jake Carlisle,Back,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
1,Jade Gresham,Achilles,Season,"Tuesday, May 25",2024-01-01 00:00:00
2,Dan Hannebery,Calf,TBC,"Tuesday, May 25",2021-06-23
3,Zak Jones,Quad,6-8 weeks,"Tuesday, May 25",2021-07-20 00:00:00
4,Dean Kent,Concussion,TBC,"Tuesday, May 25",2021-06-23
5,Rowan Marshall,Foot,2-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
6,Daniel McKenzie,Calf,Test,"Tuesday, May 25",2021-06-23
7,Ben Paton,Broken leg,Season,"Tuesday, May 25",2024-01-01 00:00:00
0,Braeden Campbell,Shin,4-5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
1,Robbie Fox,Eye,TBC,"Tuesday, May 25",2021-06-23
2,Errol Gulden,Foot,4-5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
3,Lewis Melican,Hamstring,Test,"Tuesday, May 25",2021-06-23
4,Sam Reid,Calf,TBC,"Tuesday, May 25",2021-06-23
5,Ben Ronke,Knee,Test,"Tuesday, May 25",2021-06-23
0,Jarrod Cameron,Ankle,TBC,"Tuesday, May 25",2021-06-23
1,Liam Duggan,Knee,3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
2,Jeremy McGovern,Knee,4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
3,Brad Sheppard,Ankle,Test,"Tuesday, May 25",2021-06-23
4,Luke Shuey,Hamstring,TBC,"Tuesday, May 25",2021-06-23
5,Daniel Venables,Concussion,TBC,"Tuesday, May 25",2021-06-23
6,Isiah Winder,Knee,5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
7,Alex Witherden,Groin,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
0,Josh Dunkley,Shoulder,7-9 weeks,"Tuesday, May 25",2021-07-27 00:00:00
1,Tim English,Concussion,Test,"Tuesday, May 25",2021-06-23
2,Patrick Lipinski,Quad,Test,"Tuesday, May 25",2021-06-23
3,Stefan Martin,Achilles,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
4,Lin Jong,Hamstring,7-9 weeks,"Tuesday, May 25",2021-07-27 00:00:00
5,Ed Richards,Ankle,3-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
6,Anthony Scott,Head,Test,"Tuesday, May 25",2021-06-23
7,Adam Treloar,Ankle,7-9 weeks,"Tuesday, May 25",2021-07-27 00:00:00
8,Jamarra Ugle-Hagan,Concussion,Test,"Tuesday, May 25",2021-06-23
9,Laitham Vandermeer,Knee,TBC,"Tuesday, May 25",2021-06-23
10,Easton Wood,Hamstring,4-6 weeks,"Tuesday, May 25",2021-07-06 00:00:00
