,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
7,Rhys Nicholls,Back,Season,"Tuesday, August 10",2024-01-01 00:00:00
8,Rory Thompson,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
9,Lachie Weller,Concussion,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
10,Jarrod Witts,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
0,Callum Brown,Hamstring,2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
1,Jack Buckley,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Stephen Coniglio,Toe,Test,"Tuesday, August 10",2021-09-07
3,Brent Daniels,Hamstring,TBC,"Tuesday, August 10",2021-09-07
4,Phil Davis,Concussion,Test,"Tuesday, August 10",2021-09-07
5,Jeremy Finlayson,Managed,TBC,"Tuesday, August 10",2021-09-07
6,Matt Flynn,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
7,Bobby Hill,Managed,Test,"Tuesday, August 10",2021-09-07
8,Tom Green,Hamstring,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
9,Toby Greene,Suspension,2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
10,Jacob Hopper,Concussion,Test,"Tuesday, August 10",2021-09-07
11,Tom Hutchesson,Hamstring,Indefinite,"Tuesday, August 10",2024-01-01 00:00:00
12,Lachlan Keeffe,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
13,Adam Kennedy,Hamstring,Test,"Tuesday, August 10",2021-09-07
14,Daniel Lloyd,Ankle,Test,"Tuesday, August 10",2021-09-07
15,Braydon Preuss,Pectoral,2-4 weeks,"Tuesday, August 10",2021-09-07 00:00:00
16,Sam Reid,Ankle,Test,"Tuesday, August 10",2021-09-07
17,Will Shaw,Shoulder,Season,"Tuesday, August 10",2024-01-01 00:00:00
0,Luke Breust,Knee,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
1,James Cousins,Hamstring,1 week,"Tuesday, August 10",2021-08-17 00:00:00
2,Will Day,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
3,Jack Gunston,Back,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Jarman Impey,Ankle,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Changkuoth Jiath,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,James Sicily,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
7,James Worpel,Foot,Test,"Tuesday, August 10",2021-09-07
0,Mitch Brown,Heel,Test,"Tuesday, August 10",2021-09-07
1,Marty Hore,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Jayden Hunt,Ankle,TBC,"Tuesday, August 10",2021-09-07
3,Tom McDonald,Back,Test,"Tuesday, August 10",2021-09-07
4,Aaron Nietschke,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Deakyn Smith,Concussion,Test,"Tuesday, August 10",2021-09-07
6,Adam Tomlinson,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
7,Jack Viney,Suspension,Round 23,"Tuesday, August 10",
0,Aidan Corr,Toe,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Ben Cunnington,Tumour,Indefinite,"Tuesday, August 10",2024-01-01 00:00:00
2,Taylor Garner,Ankle,1 week,"Tuesday, August 10",2021-08-17 00:00:00
3,Matt McGuinness,Foot,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Flynn Perez,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
5,Tom Powell,Groin,Season,"Tuesday, August 10",2024-01-01 00:00:00
6,Tristan Xerri,Shin,TBC,"Tuesday, August 10",2021-09-07
0,Trent Burgoyne,Hamstring,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Kane Farrell,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
2,Hamish Hartlett,Knee,TBC,"Tuesday, August 10",2021-09-07
3,Lachie Jones,Ankle,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
4,Steven Motlop,Ankle,Test,"Tuesday, August 10",2021-09-07
5,Taj Schofield,Hamstring,TBC,"Tuesday, August 10",2021-09-07
0,Noah Balta,Syndesmosis,3-4 weeks,"Tuesday, August 10",2021-09-07 00:00:00
1,Nathan Broad,Syndesmosis,TBC,"Tuesday, August 10",2021-09-07
2,Bachar Houli,Syndesmosis,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
3,Dustin Martin,Kidney,Season,"Tuesday, August 10",2024-01-01 00:00:00
4,Kamdyn McIntosh,Hamstring,Test,"Tuesday, August 10",2021-09-07
5,Samson Ryan,Ankle,4-6 weeks,"Tuesday, August 10",2021-09-21 00:00:00
6,Ivan Soldo,Knee,Indefinite,"Tuesday, August 10",2024-01-01 00:00:00
0,Josh Battle,Ankle,Season,"Tuesday, August 3",2024-01-01 00:00:00
1,Jake Carlisle,Back,Season,"Tuesday, August 3",2024-01-01 00:00:00
2,Hunter Clark,Concussion,1 week,"Tuesday, August 3",2021-08-10 00:00:00
3,Jarryn Geary,Shoulder,6-8 weeks,"Tuesday, August 3",2021-09-28 00:00:00
4,Jade Gresham,Achilles,Season,"Tuesday, August 3",2024-01-01 00:00:00
5,Dougal Howard,Hamstring,2-3 weeks,"Tuesday, August 3",2021-08-24 00:00:00
6,Daniel McKenzie,Concussion,Test,"Tuesday, August 3",2021-09-07
7,Ben Paton,Broken leg,Season,"Tuesday, August 3",2024-01-01 00:00:00
8,Jack Sinclair,Hamstring,Test,"Tuesday, August 3",2021-09-07
9,Mason Wood,Back,Indefinite,"Tuesday, August 3",2024-01-01 00:00:00
0,Callum Mills,Achilles,Test,"Tuesday, August 10",2021-09-07
1,Sam Naismith,ACL,Indefinite,"Tuesday, August 10",2024-01-01 00:00:00
0,Brendon Ah Chee,Hand,3 weeks,"Tuesday, August 10",2021-08-31 00:00:00
1,Tom Barrass,Hamstring,Test,"Tuesday, August 10",2021-09-07
2,Jarrod Cameron,Ankle,TBC,"Tuesday, August 10",2021-09-07
3,Liam Duggan,Knee,1 week,"Tuesday, August 10",2021-08-17 00:00:00
4,Shannon Hurn,Hamstring,TBC,"Tuesday, August 10",2021-09-07
5,Jamaine Jones,Ankle,Test,"Tuesday, August 10",2021-09-07
6,Josh Kennedy,Knee,TBC,"Tuesday, August 10",2021-09-07
7,Willie Rioli,Suspension,August 20,"Tuesday, August 10",
8,Liam Ryan,Hamstring,Test,"Tuesday, August 10",2021-09-07
9,Luke Shuey,Calf,Test,"Tuesday, August 10",2021-09-07
10,Bailey Williams,Ankle,Test,"Tuesday, August 10",2021-09-07
0,Josh Bruce,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
1,Louis Butler,Calf,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
2,Ryan Gardner,Shoulder,Test,"Tuesday, August 10",2021-09-07
3,Mitch Hannan,Shoulder,Test,"Tuesday, August 10",2021-09-07
4,Alex Keath,Hamstring,Test,"Tuesday, August 10",2021-09-07
5,Stefan Martin,Groin,1-2 weeks,"Tuesday, August 10",2021-08-24 00:00:00
6,Toby McLean,Knee,Season,"Tuesday, August 10",2024-01-01 00:00:00
7,Josh Schache,Knee,Test,"Tuesday, August 10",2021-09-07
8,Cody Weightman,Shoulder,Test,"Tuesday, August 10",2021-09-07
