,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
3,Cooper Stephens,Ankle,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
0,Connor Budarick,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
1,Sam Collins,Ankle,Test,"Tuesday, June 15",2021-07-17
2,Matt Conroy,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
3,Elijah Hollands,Knee,Test,"Tuesday, June 15",2021-07-17
4,Rhys Nicholls,Back,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
5,Hawego Oea,Hamstring,Test,"Tuesday, June 15",2021-07-17
6,Rory Thompson,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
7,Jarrod Witts,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,3-4 weeks,"Tuesday, June 15",2021-07-13 00:00:00
1,Brent Daniels,Hamstring,2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
2,Cam Fleeton,Knee,Test,"Tuesday, June 15",2021-07-17
3,Jesse Hogan,Calf,2-3 weeks,"Tuesday, June 15",2021-07-06 00:00:00
4,Lachlan Keeffe,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
5,Harry Perryman,Hamstring,Test,"Tuesday, June 15",2021-07-17
6,Braydon Preuss,Pectoral,11-15 weeks,"Tuesday, June 15",2021-09-28 00:00:00
7,Conor Stone,Hamstring,Test,"Tuesday, June 15",2021-07-17
8,Sam Taylor,Ankle,4-5 weeks,"Tuesday, June 15",2021-07-20 00:00:00
0,Jack Gunston,Back,TBC,"Tuesday, June 15",2021-07-17
1,Kyle Hartigan,Suspension,Round 15,"Tuesday, June 15",
2,Mitch Lewis,Concussion,TBC,"Tuesday, June 15",2021-07-17
3,Harry Morrison,Hamstring,TBC,"Tuesday, June 15",2021-07-17
4,Seamus Mitchell,Ankle,2-3 weeks,"Tuesday, June 15",2021-07-06 00:00:00
5,Ned Reeves,Ankle,Test,"Tuesday, June 15",2021-07-17
6,James Sicily,Knee,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
7,James Worpel,Suspension,Round 15,"Tuesday, June 15",
0,Marty Hore,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
1,Bailey Laurie,Eye,1 week,"Tuesday, June 15",2021-06-22 00:00:00
2,Aaron Nietschke,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
3,Deakyn Smith,Ankle,1 week,"Tuesday, June 15",2021-06-22 00:00:00
4,Joel Smith,Knee,1 week,"Tuesday, June 15",2021-06-22 00:00:00
5,Adam Tomlinson,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
6,Jack Viney,Toe,1 week,"Tuesday, June 15",2021-06-22 00:00:00
0,Jed Anderson,Ankle,2-4 weeks,"Tuesday, June 15",2021-07-13 00:00:00
1,Aidan Bonar,Ankle,5-7 weeks,"Tuesday, June 15",2021-08-03 00:00:00
2,Charlie Comben,Leg,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
3,Aidan Corr,Toe,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
4,Kyron Hayden,Hamstring,1 week,"Tuesday, June 15",2021-06-22 00:00:00
5,Luke McDonald,Pectoral,1 week,"Tuesday, June 15",2021-06-22 00:00:00
6,Matt McGuinness,Foot,Test,"Tuesday, June 15",2021-07-17
7,Flynn Perez,Knee,Season,"Tuesday, June 15",2024-01-01 00:00:00
8,Jared Polec,Hamstring,1 week,"Tuesday, June 15",2021-06-22 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, June 15",2021-07-17
10,Dom Tyson,Calf,TBC,"Tuesday, June 15",2021-07-17
11,Will Walker,Thumb,TBC,"Tuesday, June 15",2021-07-17
0,Trent Burgoyne,Hamstring,Assess,"Tuesday, June 15",
1,Zak Butters,Ankle,TBC,"Tuesday, June 15",2021-07-17
2,Tom Clurey,Jaw,2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
3,Xavier Duursma,Knee,2-3 weeks,"Tuesday, June 15",2021-07-06 00:00:00
4,Orazio Fantasia,Knee,1-2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
5,Todd Marshall,Concussion,1-2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
6,Sam Mayes,Neck,Assess,"Tuesday, June 15",
7,Jackson Mead,Spleen,1-2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
8,Jake Pasini,Shoulder,1-2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
9,Tom Rockliff,DVT,TBC,"Tuesday, June 15",2021-07-17
0,David Astbury,Achilles,1 week,"Tuesday, June 15",2021-06-22 00:00:00
1,Tom Lynch,Knee,2-4 weeks,"Tuesday, June 15",2021-07-13 00:00:00
2,Patrick Naish,Hamstring,Test,"Tuesday, June 15",2021-07-17
3,Toby Nankervis,Knee,2-4 weeks,"Tuesday, June 15",2021-07-13 00:00:00
4,Dion Prestia,Hamstring,Test,"Tuesday, June 15",2021-07-17
5,Ivan Soldo,Knee,Indefinite,"Tuesday, June 15",2024-01-01 00:00:00
0,Jake Carlisle,Back,Season,"Tuesday, June 15",2024-01-01 00:00:00
1,Hunter Clark,Jaw,6-8 weeks,"Tuesday, June 15",2021-08-10 00:00:00
2,James Frawley,Shoulder,Test,"Tuesday, June 15",2021-07-17
3,Jarryn Geary,Shoulder,TBC,"Tuesday, June 15",2021-07-17
4,Jade Gresham,Achilles,Season,"Tuesday, June 15",2024-01-01 00:00:00
5,Dan Hannebery,Calf,TBC,"Tuesday, June 15",2021-07-17
6,Zak Jones,Quad,2-3 weeks,"Tuesday, June 15",2021-07-06 00:00:00
7,Dean Kent,Concussion,TBC,"Tuesday, June 15",2021-07-17
8,Max King,Back,Test,"Tuesday, June 15",2021-07-17
9,Rowan Marshall,Foot,Test,"Tuesday, June 15",2021-07-17
10,Daniel McKenzie,Calf,Test,"Tuesday, June 15",2021-07-17
11,Shaun McKernan,Toe,Test,"Tuesday, June 15",2021-07-17
12,Ben Paton,Broken leg,Season,"Tuesday, June 15",2024-01-01 00:00:00
0,Braeden Campbell,Shin,3-4 weeks,"Tuesday, June 15",2021-07-13 00:00:00
1,Errol Gulden,Foot,1-2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
2,Will Hayward,Concussion,1-2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
3,Lewis Melican,Hamstring,TBC,"Tuesday, June 15",2021-07-17
4,Sam Reid,Calf,TBC,"Tuesday, June 15",2021-07-17
5,Chad Warner,Leg,Test,"Tuesday, June 15",2021-07-17
0,Brendon Ah Chee,Calf,Test,"Tuesday, June 15",2021-07-17
1,Jarrod Cameron,Ankle,Season,"Tuesday, June 15",2024-01-01 00:00:00
2,Tim Kelly,Knee,1-2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
3,Jeremy McGovern,Knee,1 week,"Tuesday, June 15",2021-06-22 00:00:00
4,Jack Petruccelle,Hamstring,Test,"Tuesday, June 15",2021-07-17
5,Luke Shuey,Hamstring,Test,"Tuesday, June 15",2021-07-17
6,Daniel Venables,Concussion,TBC,"Tuesday, June 15",2021-07-17
7,Isiah Winder,Knee,3-4 weeks,"Tuesday, June 15",2021-07-13 00:00:00
8,Alex Witherden,Groin,1-2 weeks,"Tuesday, June 15",2021-06-29 00:00:00
0,Josh Dunkley,Shoulder,4-6 weeks,"Tuesday, June 15",2021-07-27 00:00:00
1,Stefan Martin,AC joint,Test,"Tuesday, June 15",2021-07-17
2,Lin Jong,Hamstring,4-6 weeks,"Tuesday, June 15",2021-07-27 00:00:00
3,Adam Treloar,Ankle,4-6 weeks,"Tuesday, June 15",2021-07-27 00:00:00
4,Laitham Vandermeer,Knee,4-5 weeks,"Tuesday, June 15",2021-07-20 00:00:00
5,Easton Wood,Hamstring,Test,"Tuesday, June 15",2021-07-17
