,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
4,Bailey Laurie,Shoulder,2-3 weeks,"Tuesday, July 20",2021-08-10 00:00:00
5,Aaron Nietschke,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
6,Adam Tomlinson,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
0,Aidan Corr,Toe,Indefinite,"Tuesday, July 20",2024-01-01 00:00:00
1,Taylor Garner,Ankle,1 week,"Tuesday, July 20",2021-07-27 00:00:00
2,Charlie Ham,Ankle,1-2 weeks,"Tuesday, July 20",2021-08-03 00:00:00
3,Jack Mahony,Shoulder,TBC,"Tuesday, July 20",2021-08-17
4,Matt McGuinness,Foot,Season,"Tuesday, July 20",2024-01-01 00:00:00
5,Flynn Perez,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
6,Dom Tyson,Calf,Test,"Tuesday, July 20",2021-08-17
7,Will Walker,Thumb,Test,"Tuesday, July 20",2021-08-17
0,Trent Burgoyne,Hamstring,Season,"Tuesday, July 20",2024-01-01 00:00:00
1,Zak Butters,Knee,Test,"Tuesday, July 20",2021-08-17
2,Orazio Fantasia,Knee,1-2 weeks,"Tuesday, July 20",2021-08-03 00:00:00
3,Kane Farrell,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
4,Robbie Gray,Knee,3-4 weeks,"Tuesday, July 20",2021-08-17 00:00:00
5,Steven Motlop,Ankle,4-5 weeks,"Tuesday, July 20",2021-08-24 00:00:00
6,Tom Rockliff,DVT,TBC,"Tuesday, July 20",2021-08-17
7,Connor Rozee,Knee,Test,"Tuesday, July 20",2021-08-17
8,Taj Schofield,Hamstring,2-3 weeks,"Tuesday, July 20",2021-08-10 00:00:00
0,Noah Balta,Syndesmosis,5-6 weeks,"Wednesday, July 14",2021-08-25 00:00:00
1,Nathan Broad,Syndesmosis,5-6 weeks,"Wednesday, July 14",2021-08-25 00:00:00
2,Mabior Chol,"Ankle, quad",Test,"Wednesday, July 14",2021-08-17
3,Callum Coleman-Jones,Calf,1-2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
4,Shane Edwards,Ankle,Test,"Wednesday, July 14",2021-08-17
5,Bachar Houli,Syndesmosis,3-5 weeks,"Wednesday, July 14",2021-08-18 00:00:00
6,Kane Lambert,Hip/calf,Test,"Wednesday, July 14",2021-08-17
7,Ben Miller,Groin,1-2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
8,Toby Nankervis,Knee,Test,"Wednesday, July 14",2021-08-17
9,Dion Prestia,Hamstring,1-2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
10,Ivan Soldo,Knee,Indefinite,"Wednesday, July 14",2024-01-01 00:00:00
11,Nick Vlastuin,Knee,1-2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
0,Jake Carlisle,Back,Season,"Tuesday, July 13",2024-01-01 00:00:00
1,Hunter Clark,Jaw,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
2,Nick Coffield,Hamstring,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
3,Jarryn Geary,Shoulder,8-10 weeks,"Tuesday, July 13",2021-09-21 00:00:00
4,Jade Gresham,Achilles,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Jack Higgins,Back,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
6,Shaun McKernan,Toe,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
7,Ben Paton,Broken leg,Season,"Tuesday, July 13",2024-01-01 00:00:00
8,Mason Wood,Back,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
0,Harry Cunningham,Isolation,1 week,"Tuesday, July 20",2021-07-27 00:00:00
1,Lewis Melican,Achilles,Test,"Tuesday, July 20",2021-08-17
2,Callum Mills,Isolation,1 week,"Tuesday, July 20",2021-07-27 00:00:00
3,Sam Naismith,ACL,Indefinite,"Tuesday, July 20",2024-01-01 00:00:00
4,Colin O'Riordan,Isolation,1 week,"Tuesday, July 20",2021-07-27 00:00:00
5,Callum Sinclair,Isolation,1 week,"Tuesday, July 20",2021-07-27 00:00:00
6,Chad Warner,Shin,1 week,"Tuesday, July 20",2021-07-27 00:00:00
0,Brendon Ah Chee,Hand,6 weeks,"Wednesday, July 14",2021-08-25 00:00:00
1,Tom Barrass,Hamstring,2-3 weeks,"Wednesday, July 14",2021-08-04 00:00:00
2,Jarrod Brander,Back,Test,"Wednesday, July 14",2021-08-17
3,Jarrod Cameron,Ankle,TBC,"Wednesday, July 14",2021-08-17
4,Will Collins,Hamstring,1 week,"Wednesday, July 14",2021-07-21 00:00:00
5,Jamaine Jones,Ankle,5-6 weeks,"Wednesday, July 14",2021-08-25 00:00:00
6,Jack Redden,Leg,2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
7,Willie Rioli,Suspension,August 20,"Wednesday, July 14",
8,Zane Trew,Hamstring,2-3 weeks,"Wednesday, July 14",2021-08-04 00:00:00
9,Daniel Venables,Concussion,TBC,"Wednesday, July 14",2021-08-17
10,Alex Witherden,Groin,Test,"Wednesday, July 14",2021-08-17
0,Josh Dunkley,Isolation,1 week,"Tuesday, July 20",2021-07-27 00:00:00
1,Ryan Gardner,Shoulder,3-5 weeks,"Tuesday, July 20",2021-08-24 00:00:00
2,Tom Liberatore,Managed,Test,"Tuesday, July 20",2021-08-17
3,Stefan Martin,Groin,TBC,"Tuesday, July 20",2021-08-17
4,Toby McLean,Knee,Season,"Tuesday, July 20",2024-01-01 00:00:00
5,Lin Jong,Hamstring,2-4 weeks,"Tuesday, July 20",2021-08-17 00:00:00
6,Adam Treloar,Ankle,2-4 weeks,"Tuesday, July 20",2021-08-17 00:00:00
7,Laitham Vandermeer,Knee,Test,"Tuesday, July 20",2021-08-17
8,Easton Wood,Ankle,Test,"Tuesday, July 20",2021-08-17
