,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
6,Sam Sturt,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
7,Matt Taberner,Calf,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
0,Jeremy Cameron,Hamstring,3-5 weeks,"Tuesday, July 13",2021-08-17 00:00:00
1,Mitch Duncan,Knee,5-7 weeks,"Tuesday, July 13",2021-08-31 00:00:00
2,Gary Rohan,Corked leg,Test,"Tuesday, July 13",2021-08-14
3,Cooper Stephens,Ankle,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
4,Cameron Taheny,Hamstring,TBC,"Tuesday, July 13",2021-08-14
0,Noah Anderson,Hand,Test,"Tuesday, July 13",2021-08-14
1,Connor Budarick,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
2,Josh Corbett,Concussion,Test,"Tuesday, July 13",2021-08-14
3,Matt Conroy,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
4,Hugh Greenwood,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Rhys Nicholls,Back,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
6,Rory Thompson,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
7,Jacob Townsend,Suspension,1 match,"Tuesday, July 13",
8,Lachie Weller,Concussion,1 week,"Tuesday, July 13",2021-07-20 00:00:00
9,Jarrod Witts,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
0,Ryan Angwin,Hamstring,Test,"Tuesday, July 13",2021-08-14
1,Jack Buckley,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
2,Tom Hutchesson,Hamstring,TBC,"Tuesday, July 13",2021-08-14
3,Lachlan Keeffe,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
4,James Peatling,Ribs,TBC,"Tuesday, July 13",2021-08-14
5,Braydon Preuss,Pectoral,7-11 weeks,"Tuesday, July 13",2021-09-28 00:00:00
6,Will Shaw,Shoulder,TBC,"Tuesday, July 13",2021-08-14
7,Conor Stone,Hamstring,TBC,"Tuesday, July 13",2021-08-14
8,Lachie Whitfield,Concussion,1 week,"Tuesday, July 13",2021-07-20 00:00:00
0,Will Day,Ankle,4 weeks,"Tuesday, July 13",2021-08-10 00:00:00
1,Jack Gunston,Back,TBC,"Tuesday, July 13",2021-08-14
2,Blake Hardwick,Hamstring,Test,"Tuesday, July 13",2021-08-14
3,Jarman Impey,Ankle,Season,"Tuesday, July 13",2024-01-01 00:00:00
4,Changkuoth Jiath,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Harry Morrison,Hamstring,1 week,"Tuesday, July 13",2021-07-20 00:00:00
6,Jack Scrimshaw,Concussion,TBC,"Tuesday, July 13",2021-08-14
7,James Sicily,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
8,Chad Wingard,Hamstring,1 week,"Tuesday, July 13",2021-07-20 00:00:00
0,Mitch Brown,Heel,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
1,Marty Hore,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
2,Nathan Jones,Calf,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
3,Bailey Laurie,Shoulder,3-4 weeks,"Tuesday, July 13",2021-08-10 00:00:00
4,Aaron Nietschke,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Adam Tomlinson,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
0,Aidan Bonar,Ankle,Test,"Tuesday, July 13",2021-08-14
1,Charlie Comben,Leg,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
2,Aidan Corr,Toe,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
3,Taylor Garner,Ankle,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
4,Charlie Ham,Ankle,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
5,Matt McGuinness,Foot,TBC,"Tuesday, July 13",2021-08-14
6,Flynn Perez,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
7,Dom Tyson,Calf,1 week,"Tuesday, July 13",2021-07-20 00:00:00
8,Will Walker,Thumb,Test,"Tuesday, July 13",2021-08-14
0,Trent Burgoyne,Hamstring,Season,"Tuesday, July 13",2024-01-01 00:00:00
1,Zak Butters,Knee,TBC,"Tuesday, July 13",2021-08-14
2,Orazio Fantasia,Knee,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
3,Kane Farrell,Knee,Season,"Tuesday, July 13",2024-01-01 00:00:00
4,Lachie Jones,Hamstring,1 week,"Tuesday, July 13",2021-07-20 00:00:00
5,Robbie Gray,Knee,4-5 weeks,"Tuesday, July 13",2021-08-17 00:00:00
6,Tom Rockliff,DVT,TBC,"Tuesday, July 13",2021-08-14
7,Taj Schofield,Hamstring,3-4 weeks,"Tuesday, July 13",2021-08-10 00:00:00
0,Noah Balta,Syndesmosis,5-6 weeks,"Wednesday, July 14",2021-08-25 00:00:00
1,Nathan Broad,Syndesmosis,5-6 weeks,"Wednesday, July 14",2021-08-25 00:00:00
2,Mabior Chol,"Ankle, quad",Test,"Wednesday, July 14",2021-08-14
3,Callum Coleman-Jones,Calf,1-2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
4,Shane Edwards,Ankle,Test,"Wednesday, July 14",2021-08-14
5,Bachar Houli,Syndesmosis,3-5 weeks,"Wednesday, July 14",2021-08-18 00:00:00
6,Kane Lambert,Hip/calf,Test,"Wednesday, July 14",2021-08-14
7,Ben Miller,Groin,1-2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
8,Toby Nankervis,Knee,Test,"Wednesday, July 14",2021-08-14
9,Dion Prestia,Hamstring,1-2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
10,Ivan Soldo,Knee,Indefinite,"Wednesday, July 14",2024-01-01 00:00:00
11,Nick Vlastuin,Knee,1-2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
0,Jake Carlisle,Back,Season,"Tuesday, July 13",2024-01-01 00:00:00
1,Hunter Clark,Jaw,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
2,Nick Coffield,Hamstring,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
3,Jarryn Geary,Shoulder,8-10 weeks,"Tuesday, July 13",2021-09-21 00:00:00
4,Jade Gresham,Achilles,Season,"Tuesday, July 13",2024-01-01 00:00:00
5,Jack Higgins,Back,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
6,Shaun McKernan,Toe,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
7,Ben Paton,Broken leg,Season,"Tuesday, July 13",2024-01-01 00:00:00
8,Mason Wood,Back,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
0,Braeden Campbell,Shin,Test,"Tuesday, July 13",2021-08-14
1,Lewis Melican,Achilles,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
2,Sam Naismith,ACL,Indefinite,"Tuesday, July 13",2024-01-01 00:00:00
3,Sam Reid,Calf,Test,"Tuesday, July 13",2021-08-14
4,Chad Warner,Shin,1 week,"Tuesday, July 13",2021-07-20 00:00:00
0,Brendon Ah Chee,Hand,6 weeks,"Wednesday, July 14",2021-08-25 00:00:00
1,Tom Barrass,Hamstring,2-3 weeks,"Wednesday, July 14",2021-08-04 00:00:00
2,Jarrod Brander,Back,Test,"Wednesday, July 14",2021-08-14
3,Jarrod Cameron,Ankle,TBC,"Wednesday, July 14",2021-08-14
4,Will Collins,Hamstring,1 week,"Wednesday, July 14",2021-07-21 00:00:00
5,Jamaine Jones,Ankle,5-6 weeks,"Wednesday, July 14",2021-08-25 00:00:00
6,Jack Redden,Leg,2 weeks,"Wednesday, July 14",2021-07-28 00:00:00
7,Willie Rioli,Suspension,August 20,"Wednesday, July 14",
8,Zane Trew,Hamstring,2-3 weeks,"Wednesday, July 14",2021-08-04 00:00:00
9,Daniel Venables,Concussion,TBC,"Wednesday, July 14",2021-08-14
10,Alex Witherden,Groin,Test,"Wednesday, July 14",2021-08-14
0,Josh Dunkley,Shoulder,Available,"Tuesday, July 13",
1,Ryan Gardner,Shoulder,TBC,"Tuesday, July 13",2021-08-14
2,Stefan Martin,AC joint,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
3,Aaron Naughton,Concussion,Test,"Tuesday, July 13",2021-08-14
4,Lin Jong,Hamstring,2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
5,Adam Treloar,Ankle,2-4 weeks,"Tuesday, July 13",2021-08-10 00:00:00
6,Laitham Vandermeer,Knee,2-3 weeks,"Tuesday, July 13",2021-08-03 00:00:00
7,Easton Wood,Ankle,1-2 weeks,"Tuesday, July 13",2021-07-27 00:00:00
