,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
7,Aaron vandenBerg,Quad,Test,"Tuesday, June 1",2021-06-29
8,Jack Viney,Toe,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
0,Jed Anderson,Ankle,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
1,Aidan Bonar,Ankle,7-9 weeks,"Tuesday, June 1",2021-08-03 00:00:00
2,Charlie Comben,Leg,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
3,Aidan Corr,Toe,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
4,Kyron Hayden,Hamstring,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
5,Luke McDonald,Pectoral,3-5 weeks,"Tuesday, June 1",2021-07-06 00:00:00
6,Matt McGuiness,Foot,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
7,Flynn Perez,Knee,Season,"Tuesday, June 1",2024-01-01 00:00:00
8,Jared Polec,Hamstring,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, June 1",2021-06-29
10,Jaidyn Stephenson,Wrist,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
11,Robbie Tarrant,Kidney,Test,"Tuesday, June 1",2021-06-29
12,Dom Tyson,Calf,TBC,"Tuesday, June 1",2021-06-29
13,Will Walker,Thumb,TBC,"Tuesday, June 1",2021-06-29
0,Trent Burgoyne,Hamstring,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
1,Ryan Burton,Knee,Assess,"Tuesday, June 1",
2,Zak Butters,Ankle,TBC,"Tuesday, June 1",2021-06-29
3,Tom Clurey,Jaw,4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
4,Xavier Duursma,Knee,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
5,Orazio Fantasia,Knee,3-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
6,Jarrod Lienert,Concussion,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
7,Jackson Mead,Spleen,TBC,"Tuesday, June 1",2021-06-29
8,Jake Pasini,Shoulder,2-3 weeks,"Tuesday, June 1",2021-06-22 00:00:00
9,Tom Rockliff,DVT,TBC,"Tuesday, June 1",2021-06-29
0,David Astbury,Achilles,Test,"Tuesday, June 1",2021-06-29
1,Shane Edwards,Ankle,Test,"Tuesday, June 1",2021-06-29
2,Ryan Garthwaite,Shoulder,Test,"Tuesday, June 1",2021-06-29
3,Kane Lambert,Calf,2-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
4,Tom Lynch,Knee,4-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
5,Patrick Naish,Hamstring,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
6,Ivan Soldo,Knee,Indefinite,"Tuesday, June 1",2024-01-01 00:00:00
0,Jake Carlisle,Back,Indefinite,"Tuesday, May 25",2024-01-01 00:00:00
1,Jade Gresham,Achilles,Season,"Tuesday, May 25",2024-01-01 00:00:00
2,Dan Hannebery,Calf,TBC,"Tuesday, May 25",2021-06-29
3,Zak Jones,Quad,6-8 weeks,"Tuesday, May 25",2021-07-20 00:00:00
4,Dean Kent,Concussion,TBC,"Tuesday, May 25",2021-06-29
5,Rowan Marshall,Foot,2-4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
6,Daniel McKenzie,Calf,Test,"Tuesday, May 25",2021-06-29
7,Ben Paton,Broken leg,Season,"Tuesday, May 25",2024-01-01 00:00:00
0,Braeden Campbell,Shin,5-6 weeks,"Tuesday, June 1",2021-07-13 00:00:00
1,Robbie Fox,Eye,Test,"Tuesday, June 1",2021-06-29
2,Errol Gulden,Foot,3-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
3,Tom Hickey,Knee,Test,"Tuesday, June 1",2021-06-29
4,Lewis Melican,Hamstring,TBC,"Tuesday, June 1",2021-06-29
5,Sam Reid,Calf,TBC,"Tuesday, June 1",2021-06-29
0,Jarrod Cameron,Ankle,TBC,"Tuesday, May 25",2021-06-29
1,Liam Duggan,Knee,3 weeks,"Tuesday, May 25",2021-06-15 00:00:00
2,Jeremy McGovern,Knee,4 weeks,"Tuesday, May 25",2021-06-22 00:00:00
3,Brad Sheppard,Ankle,Test,"Tuesday, May 25",2021-06-29
4,Luke Shuey,Hamstring,TBC,"Tuesday, May 25",2021-06-29
5,Daniel Venables,Concussion,TBC,"Tuesday, May 25",2021-06-29
6,Isiah Winder,Knee,5 weeks,"Tuesday, May 25",2021-06-29 00:00:00
7,Alex Witherden,Groin,1-2 weeks,"Tuesday, May 25",2021-06-08 00:00:00
0,Josh Dunkley,Shoulder,6-8 weeks,"Tuesday, June 1",2021-07-27 00:00:00
1,Riley Garcia,Concussion,TBC,"Tuesday, June 1",2021-06-29
2,Lin Jong,Hamstring,6-8 weeks,"Tuesday, June 1",2021-07-27 00:00:00
3,Ed Richards,Ankle,1-2 weeks,"Tuesday, June 1",2021-06-15 00:00:00
4,Adam Treloar,Ankle,6-8 weeks,"Tuesday, June 1",2021-07-27 00:00:00
5,Laitham Vandermeer,Knee,6-7 weeks,"Tuesday, June 1",2021-07-20 00:00:00
6,Easton Wood,Hamstring,2-4 weeks,"Tuesday, June 1",2021-06-29 00:00:00
