,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
5,Michael Hurley,Hip,Indefinite,"Tuesday, April 6",2024-01-01 00:00:00
6,Mason Redman,Hamstring,Test,"Tuesday, April 6",2021-05-04
7,Dylan Shiel,Knee,5 weeks,"Tuesday, April 6",2021-05-11 00:00:00
8,James Stewart,Hamstring,3-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
9,Irving Mosquito,Knee,5-6 months,"Tuesday, April 6",2021-10-06 00:00:00
0,Bailey Banfield,Ankle,2 weeks,"Tuesday, March 30",2021-04-13 00:00:00
1,Brett Bewley,Groin,4 weeks,"Tuesday, March 30",2021-04-27 00:00:00
2,Mitch Crowden,Calf,2-3 weeks,"Tuesday, March 30",2021-04-20 00:00:00
3,Nat Fyfe,Concussion,TBA,"Tuesday, March 30",2021-05-04
4,Joel Hamling,Ankle,3-5 weeks,"Tuesday, March 30",2021-05-04 00:00:00
5,Liam Henry,Calf,Test,"Tuesday, March 30",2021-05-04
6,Stephen Hill,Hamstring,TBA,"Tuesday, March 30",2021-05-04
7,Rory Lobb,Knee,3-4 weeks,"Tuesday, March 30",2021-04-27 00:00:00
8,Griffin Logue,Hamstring,1 week,"Tuesday, March 30",2021-04-06 00:00:00
9,Alex Pearce,Knee,5-7 weeks,"Tuesday, March 30",2021-05-18 00:00:00
10,Darcy Tucker,Hamstring,3 weeks,"Tuesday, March 30",2021-04-20 00:00:00
11,Michael Walters,Hamstring,Test,"Tuesday, March 30",2021-05-04
12,Tobe Watson,Hamstring,Test,"Tuesday, March 30",2021-05-04
0,Jeremy Cameron,Hamstring,2-3 weeks,"Tuesday, March 30",2021-04-20 00:00:00
1,Patrick Dangerfield,Suspension,Round 5,"Tuesday, March 30",
2,Mitch Duncan,Calf,Test,"Tuesday, March 30",2021-05-04
3,Sam Menegola,Shoulder,Test,"Tuesday, March 30",2021-05-04
4,Esava Ratugolea,Fractured leg,1-2 weeks,"Tuesday, March 30",2021-04-13 00:00:00
5,Gary Rohan,Suspension,Round 5,"Tuesday, March 30",
6,Sam Simpson,Shoulder,Test,"Tuesday, March 30",2021-05-04
7,Cooper Stephens,Ankle,2-3 weeks,"Tuesday, March 30",2021-04-20 00:00:00
0,Connor Budarick,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
2,Sam Day,Knee,TBC,"Tuesday, April 6",2021-05-04
3,Elijah Hollands,Knee,TBC,"Tuesday, April 6",2021-05-04
4,Matt Rowell,Knee,TBC,"Tuesday, April 6",2021-05-04
5,Zac Smith,Knee,3-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
6,Jacob Townsend,Face,5-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
7,Rory Thompson,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
8,Jarrod Witts,Knee,Season,"Tuesday, April 6",2024-01-01 00:00:00
0,Jesse Hogan,Quad,Test,"Tuesday, March 30",2021-05-04
1,Tom Hutchesson,Hamstring,8 weeks,"Tuesday, March 30",2021-05-25 00:00:00
2,Adam Kennedy,Shoulder,10-16 weeks,"Tuesday, March 30",2021-07-20 00:00:00
3,Daniel Lloyd,Quad,6-8 weeks,"Tuesday, March 30",2021-05-25 00:00:00
4,Braydon Preuss,Shoulder,10-14 weeks,"Tuesday, March 30",2021-07-06 00:00:00
5,Sam Reid,Suspension,2 weeks,"Tuesday, March 30",2021-04-13 00:00:00
6,Lachie Whitfield,Liver,TBC,"Tuesday, March 30",2021-05-04
0,Keegan Brooksby,Ankle,1-2 weeks,"Tuesday, March 30",2021-04-13 00:00:00
1,Will Day,Ankle,TBC,"Tuesday, March 30",2021-05-04
2,Denver Grainger-Barras,Knee,TBC,"Tuesday, March 30",2021-05-04
3,Jack Gunston,Back,3-5 weeks,"Tuesday, March 30",2021-05-04 00:00:00
4,Seamus Mitchell,Ankle,Indefinite,"Tuesday, March 30",2024-01-01 00:00:00
5,Jon Patton,Club investigation,Indefinite,"Tuesday, March 30",2024-01-01 00:00:00
6,James Sicily,Knee,Indefinite,"Tuesday, March 30",2024-01-01 00:00:00
7,Chad Wingard,Calf,Test,"Tuesday, March 30",2021-05-04
0,Ben Brown,Knee,3-5 weeks,"Tuesday, March 30",2021-05-04 00:00:00
1,Mitch Brown,Calf,Test,"Tuesday, March 30",2021-05-04
2,James Harmes,Wrist,5-6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
3,Marty Hore,Knee,Season,"Tuesday, March 30",2024-01-01 00:00:00
4,Jay Lockhart,Testicle,1 week,"Tuesday, March 30",2021-04-06 00:00:00
5,Aaron Nietschke,Knee,Season,"Tuesday, March 30",2024-01-01 00:00:00
6,Joel Smith,Calf,Test,"Tuesday, March 30",2021-05-04
7,Sam Weideman,Leg,2-4 weeks,"Tuesday, March 30",2021-04-27 00:00:00
0,Charlie Comben,Leg,Indefinite,"Tuesday, March 30",2024-01-01 00:00:00
1,Ben Cunnington,Concussion,Test,"Tuesday, March 30",2021-05-04
2,Trent Dumont,Calf,1-2 weeks,"Tuesday, March 30",2021-04-13 00:00:00
3,Kyron Hayden,Hamstring,Test,"Tuesday, March 30",2021-05-04
4,Jack Mahony,Ankle,TBC,"Tuesday, March 30",2021-05-04
5,Luke McDonald,Quad,1 week,"Tuesday, March 30",2021-04-06 00:00:00
6,Flynn Perez,Knee,Season,"Tuesday, March 30",2024-01-01 00:00:00
7,Robbie Tarrant,Kidney,10-14 weeks,"Tuesday, March 30",2021-07-06 00:00:00
8,Curtis Taylor,Concussion,1 week,"Tuesday, March 30",2021-04-06 00:00:00
0,Riley Bonner,Hamstring,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
1,Tyson Goldsack,Knee,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
2,Jake Pasini,Shoulder,11-12 weeks,"Tuesday, April 6",2021-06-29 00:00:00
3,Tom Rockliff,Concussion,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
0,Noah Cumberland,Knee,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
1,Callum Coleman-Jones,Suspension,Round five,"Tuesday, April 6",
2,Kamdyn McIntosh,Concussion,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
3,Dion Prestia,Hamstring,3-4 weeks,"Tuesday, April 6",2021-05-04 00:00:00
4,Ivan Soldo,Knee,3-4 months,"Tuesday, April 6",2021-08-06 00:00:00
5,Sydney Stack,Suspension,Round five,"Tuesday, April 6",
6,Nick Vlastuin,Knee,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
0,Ryan Byrnes,Hamstring,2-3 weeks,"Tuesday, March 30",2021-04-20 00:00:00
1,James Frawley,Hamstring,4-6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
2,Jarryn Geary,Fractured leg,1-2 weeks,"Tuesday, March 30",2021-04-13 00:00:00
3,Dan Hannebery,Calf,1-2 weeks,"Tuesday, March 30",2021-04-13 00:00:00
4,Rowan Marshall,Foot,Test,"Tuesday, March 30",2021-05-04
5,Ben Paton,Broken leg,Season,"Tuesday, March 30",2024-01-01 00:00:00
6,Paddy Ryder,Personal leave,Indefinite,"Tuesday, March 30",2024-01-01 00:00:00
7,Jimmy Webster,Concussion,1 week,"Tuesday, March 30",2021-04-06 00:00:00
0,Robbie Fox,Finger,4-6 weeks,"Tuesday, March 30",2021-05-11 00:00:00
1,Sam Naismith,Knee,TBC,"Tuesday, March 30",2021-05-04
2,Ben Ronke,Knee,TBC,"Tuesday, March 30",2021-05-04
3,James Rowbottom,Knee,Test,"Tuesday, March 30",2021-05-04
0,Brendon Ah Chee,Hamstring,Test,"Tuesday, April 6",2021-05-04
1,Jarrod Cameron,Groin,1 week,"Tuesday, April 6",2021-04-13 00:00:00
2,Mark Hutchings,Knee,1 week,"Tuesday, April 6",2021-04-13 00:00:00
3,Luke Shuey,Hamstring,TBC,"Tuesday, April 6",2021-05-04
4,Daniel Venables,Concussion,TBC,"Tuesday, April 6",2021-05-04
5,Bailey Williams,Ankle,Test,"Tuesday, April 6",2021-05-04
6,Elliot Yeo,Groin,TBC,"Tuesday, April 6",2021-05-04
0,Hayden Crozier,Shoulder,1-2 weeks,"Tuesday, April 6",2021-04-20 00:00:00
1,Ryan Gardner,Shoulder,6-8 weeks,"Tuesday, April 6",2021-06-01 00:00:00
2,Mitch Hannan,Concussion,TBC,"Tuesday, April 6",2021-05-04
3,Toby McLean,Knee,8-10 weeks,"Tuesday, April 6",2021-06-15 00:00:00
4,Ed Richards,Ankle,4-6 weeks,"Tuesday, April 6",2021-05-18 00:00:00
5,Jamarra Ugle-Hagan,Thumb,Test,"Tuesday, April 6",2021-05-04
