,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
2,Joel Hamling,Ankle,1 week,"Tuesday, April 27",2021-05-04 00:00:00
3,Stephen Hill,Hamstring,TBA,"Tuesday, April 27",2021-05-25
4,Alex Pearce,Knee,2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
5,Sam Switkowski,Finger,4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Hayden Young,Hamstring,7-9 weeks,"Tuesday, April 27",2021-06-29 00:00:00
0,Jeremy Cameron,Hamstring,Test,"Wednesday, April 21",2021-05-25
1,Patrick Dangerfield,Ankle,6-10 weeks,"Wednesday, April 21",2021-06-30 00:00:00
2,Francis Evans,Ankle,TBC,"Wednesday, April 21",2021-05-25
3,Shaun Higgins,Thumb/hamstring,3-5 weeks,"Wednesday, April 21",2021-05-26 00:00:00
4,Nathan Kreuger,Knee,Test,"Wednesday, April 21",2021-05-25
5,Mark O'Connor,Heel,Test,"Wednesday, April 21",2021-05-25
6,Sam Simpson,Quad,Test,"Wednesday, April 21",2021-05-25
7,Cooper Stephens,Ankle,1-2 weeks,"Wednesday, April 21",2021-05-05 00:00:00
0,Connor Budarick,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
2,Sam Day,Knee,TBC,"Tuesday, April 27",2021-05-25
3,Elijah Hollands,Knee,TBC,"Tuesday, April 27",2021-05-25
4,Matt Rowell,Knee,7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
5,Luke Towey,Foot,4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Jacob Townsend,Face,2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
7,Rory Thompson,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
8,Jarrod Witts,Knee,Season,"Tuesday, April 27",2024-01-01 00:00:00
0,Stephen Coniglio,Ankle,7-9 weeks,"Tuesday, April 27",2021-06-29 00:00:00
1,Phil Davis,Calf,4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
2,Matt de Boer,Hamstring,7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
3,Cameron Fleeton,Concussion,Test,"Tuesday, April 27",2021-05-25
4,Nick Haynes,Hamstring,2-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
5,Tom Hutchesson,Hamstring,2-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Adam Kennedy,Shoulder,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
7,Daniel Lloyd,Quad,1 week,"Tuesday, April 27",2021-05-04 00:00:00
8,Xavier O'Halloran,Shoulder,Test,"Tuesday, April 27",2021-05-25
9,Braydon Preuss,Shoulder,6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
10,Sam Reid,Hamstring,Test,"Tuesday, April 27",2021-05-25
11,Jake Stein,Thumb,6-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
0,Jon Ceglar,Ankle,2-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
1,Will Day,Ankle,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
2,Denver Grainger-Barras,Knee,5-7 weeks,"Tuesday, April 20",2021-06-08 00:00:00
3,Jack Gunston,Back,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
4,Seamus Mitchell,Ankle,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
5,James Sicily,Knee,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
0,Bayley Fritsch,Hand,Test,"Tuesday, April 20",2021-05-25
1,James Harmes,Wrist,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
2,Marty Hore,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
3,Bailey Laurie,Eye,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
4,Steven May,Eye,Test,"Tuesday, April 20",2021-05-25
5,Aaron Nietschke,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
6,Joel Smith,Knee,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
0,Jed Anderson,Ankle,5-7 weeks,"Tuesday, April 20",2021-06-08 00:00:00
1,Charlie Comben,Leg,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
2,Aidan Corr,Toe,1 week,"Tuesday, April 20",2021-04-27 00:00:00
3,Luke Davies-Uniacke,Calf,Test,"Tuesday, April 20",2021-05-25
4,Trent Dumont,Calf,Test,"Tuesday, April 20",2021-05-25
5,Aaron Hall,Concussion,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
6,Charlie Lazzaro,Hamstring,Test,"Tuesday, April 20",2021-05-25
7,Luke McDonald,Pectoral,9-11 weeks,"Tuesday, April 20",2021-07-06 00:00:00
8,Flynn Perez,Knee,Season,"Tuesday, April 20",2024-01-01 00:00:00
9,Jared Polec,Hamstring,4-5 weeks,"Tuesday, April 20",2021-05-25 00:00:00
10,Robbie Tarrant,Kidney,Indefinite,"Tuesday, April 20",2024-01-01 00:00:00
11,Cameron Zurhaar,Concussion,Test,"Tuesday, April 20",2021-05-25
0,Trent Burgoyne,Hamstring,TBC,"Tuesday, April 27",2021-05-25
1,Zak Butters,Ankle,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
2,Xavier Duursma,Knee,10-12 weeks,"Tuesday, April 27",2021-07-20 00:00:00
3,Tyson Goldsack,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
4,Lachie Jones,Ankle,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
5,Ollie Lord,Calf,TBC,"Tuesday, April 27",2021-05-25
6,Jackson Mead,Spleen,TBC,"Tuesday, April 27",2021-05-25
7,Jake Pasini,Shoulder,8-9 weeks,"Tuesday, April 27",2021-06-29 00:00:00
0,Thomson Dow,Appendix,Test,"Tuesday, April 27",2021-05-25
1,Ryan Garthwaite,Shoulder,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
2,Dylan Grimes,Ankle,Test,"Tuesday, April 27",2021-05-25
3,Kane Lambert,Calf,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
4,Dustin Martin,Concussion,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
5,Dion Prestia,Calf,3-4 weeks,"Tuesday, April 27",2021-05-25 00:00:00
6,Ivan Soldo,Knee,3 months,"Tuesday, April 27",2021-07-27 00:00:00
7,Nick Vlastuin,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
0,James Frawley,Hamstring,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
1,Jarryn Geary,Fractured leg,4-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
2,Jade Gresham,Achilles,Season,"Tuesday, April 20",2024-01-01 00:00:00
3,Dan Hannebery,Calf,3-6 weeks,"Tuesday, April 20",2021-06-01 00:00:00
4,Rowan Marshall,Foot,Test,"Tuesday, April 20",2021-05-25
5,Ben Paton,Broken leg,Season,"Tuesday, April 20",2024-01-01 00:00:00
6,Jimmy Webster,Groin,Test,"Tuesday, April 20",2021-05-25
0,Robbie Fox,Finger,1-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
1,Lance Franklin,Knee,3-4 weeks,"Tuesday, April 20",2021-05-18 00:00:00
2,Isaac Heeney,Hand,1-2 weeks,"Tuesday, April 20",2021-05-04 00:00:00
3,Tom Hickey,Knee,6-8 weeks,"Tuesday, April 20",2021-06-15 00:00:00
4,Sam Naismith,Knee,TBC,"Tuesday, April 20",2021-05-25
5,Dane Rampe,Finger,2-3 weeks,"Tuesday, April 20",2021-05-11 00:00:00
6,Ben Ronke,Knee,TBC,"Tuesday, April 20",2021-05-25
0,Shannon Hurn,Calf,Test,"Tuesday, April 27",2021-05-25
1,Josh Kennedy,Ankle,Test,"Tuesday, April 27",2021-05-25
2,Jeremy McGovern,Groin,TBC,"Tuesday, April 27",2021-05-25
3,Jack Petruccelle,Hamstring,Test,"Tuesday, April 27",2021-05-25
4,Liam Ryan,Shin,5-7 weeks,"Tuesday, April 27",2021-06-15 00:00:00
5,Luke Shuey,Hamstring,TBC,"Tuesday, April 27",2021-05-25
6,Daniel Venables,Concussion,TBC,"Tuesday, April 27",2021-05-25
7,Elliot Yeo,Groin,TBC,"Tuesday, April 27",2021-05-25
0,Josh Dunkley,Shoulder,12-16 weeks,"Tuesday, April 27",2021-08-17 00:00:00
1,Tim English,Concussion,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
2,Ryan Gardner,Shoulder,3-5 weeks,"Tuesday, April 27",2021-06-01 00:00:00
3,Toby McLean,Knee,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
4,Lin Jong,Hamstring,10-12 weeks,"Tuesday, April 27",2021-07-20 00:00:00
5,Ed Richards,Ankle,3-5 weeks,"Tuesday, April 27",2021-06-01 00:00:00
6,Bailey Williams,Collarbone,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
