,PLAYER,INJURY,ESTIMATED RETURN,Updated,DATE_BACK
1,Trent Bianco,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
2,Mason Cox,Hamstring,Test,"Tuesday, April 27",2021-06-01
3,Jordan De Goey,Concussion,Test,"Tuesday, April 27",2021-06-01
4,Jamie Elliott,Leg,6-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
5,Levi Greenwood,Concussion,TBC,"Tuesday, April 27",2021-06-01
6,Jeremy Howe,Hamstring,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
0,Jye Caldwell,Hamstring,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
1,Dylan Clarke,Ankle,Test,"Monday, May 3",2021-06-01
2,Sam Draper,Ankle,3-5 weeks,"Monday, May 3",2021-06-07 00:00:00
3,Aaron Francis,Ankle,Test,"Monday, May 3",2021-06-01
4,Michael Hurley,Hip,Indefinite,"Monday, May 3",2024-01-01 00:00:00
5,Andrew Phillips,Soreness,Test,"Monday, May 3",2021-06-01
6,Dylan Shiel,Knee,8-10 weeks,"Monday, May 3",2021-07-12 00:00:00
7,Irving Mosquito,Knee,Indefinite,"Monday, May 3",2024-01-01 00:00:00
0,Bailey Banfield,Ankle,TBC,"Tuesday, May 4",2021-06-01
1,Adam Cerra,Ankle,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
2,Heath Chapman,Shoulder,TBC,"Tuesday, May 4",2021-06-01
3,Joel Hamling,Ankle,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
4,Stephen Hill,Hamstring,5-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
5,Ethan Hughes,Shoulder,TBC,"Tuesday, May 4",2021-06-01
6,Alex Pearce,Knee,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
7,Luke Ryan,Calf,Test,"Tuesday, May 4",2021-06-01
8,Sam Switkowski,Finger,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
9,Hayden Young,Hamstring,6-8 weeks,"Tuesday, May 4",2021-06-29 00:00:00
0,Patrick Dangerfield,Ankle,6-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
1,Francis Evans,Ankle,4-8 weeks,"Tuesday, April 27",2021-06-22 00:00:00
2,Shaun Higgins,Thumb/hamstring,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
3,Jake Kolodjashnij,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
4,Nathan Kreuger,Knee,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
5,Quinton Narkle,Ankle,Test,"Tuesday, April 27",2021-06-01
6,Mark O'Connor,Hamstring,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
7,Esava Ratugolea,Groin,Test,"Tuesday, April 27",2021-06-01
8,Cooper Stephens,Ankle,1-2 weeks,"Tuesday, April 27",2021-05-11 00:00:00
0,Connor Budarick,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
1,Matt Conroy,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
2,Sam Day,Knee,TBC,"Tuesday, May 4",2021-06-01
3,Elijah Hollands,Knee,TBC,"Tuesday, May 4",2021-06-01
4,Jack Hombsch,Calf,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
5,Matt Rowell,Knee,6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
6,Luke Towey,Foot,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
7,Jacob Townsend,Face,1 week,"Tuesday, May 4",2021-05-11 00:00:00
8,Rory Thompson,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
9,Jarrod Witts,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
0,Matt Buntine,Concussion,TBC,"Tuesday, May 4",2021-06-01
1,Stephen Coniglio,Ankle,6-8 weeks,"Tuesday, May 4",2021-06-29 00:00:00
2,Brent Daniels,Hamstring,TBC,"Tuesday, May 4",2021-06-01
3,Phil Davis,Calf,4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
4,Matt de Boer,Hamstring,6-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
5,Nick Haynes,Hamstring,1-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
6,Tom Hutchesson,Hamstring,1 week,"Tuesday, May 4",2021-05-11 00:00:00
7,Adam Kennedy,Shoulder,5 weeks,"Tuesday, May 4",2021-06-08 00:00:00
8,Braydon Preuss,Shoulder,3-5 weeks,"Tuesday, May 4",2021-06-08 00:00:00
9,Sam Reid,Hamstring,2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
10,Jake Stein,Thumb,5-7 weeks,"Tuesday, May 4",2021-06-22 00:00:00
0,Lachie Bramble,Hamstring,TBC,"Tuesday, April 27",2021-06-01
1,Shaun Burgoyne,Ankle,Test,"Tuesday, April 27",2021-06-01
2,Jon Ceglar,Ankle,2-3 weeks,"Tuesday, April 27",2021-05-18 00:00:00
3,Will Day,Ankle,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
4,Denver Grainger-Barras,Knee,4-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
5,Jack Gunston,Back,Test,"Tuesday, April 27",2021-06-01
6,Daniel Howe,Soreness,Test,"Tuesday, April 27",2021-06-01
7,Seamus Mitchell,Ankle,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
8,James Sicily,Knee,Indefinite,"Tuesday, April 27",2024-01-01 00:00:00
0,Marty Hore,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
1,Bailey Laurie,Eye,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
2,Jay Lockhart,Calf,Test,"Tuesday, May 4",2021-06-01
3,Aaron Nietschke,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
4,Joel Smith,Knee,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
5,Adam Tomlinson,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
6,Aaron vandenBerg,Quad,3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
7,Jack Viney,Toe,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
0,Jed Anderson,Ankle,3-5 weeks,"Tuesday, May 4",2021-06-08 00:00:00
1,Aidan Bonar,Thigh,TBC,"Tuesday, May 4",2021-06-01
2,Charlie Comben,Leg,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
3,Aidan Corr,Toe,TBC,"Tuesday, May 4",2021-06-01
4,Kyron Hayden,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
5,Luke McDonald,Pectoral,7-9 weeks,"Tuesday, May 4",2021-07-06 00:00:00
6,Matt McGuiness,Foot,TBC,"Tuesday, May 4",2021-06-01
7,Flynn Perez,Knee,Season,"Tuesday, May 4",2024-01-01 00:00:00
8,Jared Polec,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
9,Phoenix Spicer,Hamstring,TBC,"Tuesday, May 4",2021-06-01
10,Robbie Tarrant,Kidney,Indefinite,"Tuesday, May 4",2024-01-01 00:00:00
0,Trent Burgoyne,Hamstring,TBC,"Tuesday, May 4",2021-06-01
1,Zak Butters,Ankle,3-4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
2,Xavier Duursma,Knee,10-12 weeks,"Tuesday, May 4",2021-07-27 00:00:00
3,Lachie Jones,Ankle,3-4 weeks,"Tuesday, May 4",2021-06-01 00:00:00
4,Ollie Lord,Calf,Test,"Tuesday, May 4",2021-06-01
5,Jackson Mead,Spleen,TBC,"Tuesday, May 4",2021-06-01
6,Jake Pasini,Shoulder,8-10 weeks,"Tuesday, May 4",2021-07-13 00:00:00
7,Tom Rockliff,Knee,6-8 weeks,"Tuesday, May 4",2021-06-29 00:00:00
0,Trent Cotchin,Hamstring,3-4 weeks,"Monday, May 3",2021-05-31 00:00:00
1,Ryan Garthwaite,Shoulder,1-2 weeks,"Monday, May 3",2021-05-17 00:00:00
2,Dylan Grimes,Concussion,1 week,"Monday, May 3",2021-05-10 00:00:00
3,Kane Lambert,Calf,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
4,Dustin Martin,Concussion,Test,"Monday, May 3",2021-06-01
5,Dion Prestia,Calf,2-3 weeks,"Monday, May 3",2021-05-24 00:00:00
6,Ivan Soldo,Knee,3 months,"Monday, May 3",2021-08-03 00:00:00
7,Nick Vlastuin,Knee,Test,"Monday, May 3",2021-06-01
0,James Frawley,Hamstring,Test,"Tuesday, April 27",2021-06-01
1,Jarryn Geary,Fractured leg,3-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
2,Jade Gresham,Achilles,Season,"Tuesday, April 27",2024-01-01 00:00:00
3,Dan Hannebery,Calf,3-6 weeks,"Tuesday, April 27",2021-06-08 00:00:00
4,Bradley Hill,Achilles,Test,"Tuesday, April 27",2021-06-01
5,Daniel McKenzie,Suspension,Round 8,"Tuesday, April 27",
6,Ben Paton,Broken leg,Season,"Tuesday, April 27",2024-01-01 00:00:00
7,Jimmy Webster,Groin,Test,"Tuesday, April 27",2021-06-01
0,Lance Franklin,Knee,Test,"Tuesday, May 4",2021-06-01
1,George Hewett,Concussion,Test,"Tuesday, May 4",2021-06-01
2,Lewis Melican,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
3,Sam Naismith,Knee,2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
4,Dane Rampe,Finger,Test,"Tuesday, May 4",2021-06-01
5,Sam Reid,Hamstring,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
6,Ben Ronke,Knee,TBC,"Tuesday, May 4",2021-06-01
0,Tom Barrass,Shoulder,TBC,"Tuesday, May 4",2021-06-01
1,Shannon Hurn,Calf,2-3 weeks,"Tuesday, May 4",2021-05-25 00:00:00
2,Jeremy McGovern,Groin,1-2 weeks,"Tuesday, May 4",2021-05-18 00:00:00
3,Liam Ryan,Shin,4-6 weeks,"Tuesday, May 4",2021-06-15 00:00:00
4,Luke Shuey,Hamstring,TBC,"Tuesday, May 4",2021-06-01
5,Daniel Venables,Concussion,TBC,"Tuesday, May 4",2021-06-01
6,Elliot Yeo,Groin,TBC,"Tuesday, May 4",2021-06-01
0,Josh Dunkley,Shoulder,11-15 weeks,"Monday, May 3",2021-08-16 00:00:00
1,Tim English,Concussion,Test,"Monday, May 3",2021-06-01
2,Ryan Gardner,Shoulder,2-4 weeks,"Monday, May 3",2021-05-31 00:00:00
3,Toby McLean,Knee,3-5 weeks,"Monday, May 3",2021-06-07 00:00:00
4,Lin Jong,Hamstring,9-11 weeks,"Monday, May 3",2021-07-19 00:00:00
5,Ed Richards,Ankle,2-4 weeks,"Monday, May 3",2021-05-31 00:00:00
6,Laitham Vandermeer,Back,Test,"Monday, May 3",2021-06-01
7,Bailey Williams,Collarbone,1-2 weeks,"Monday, May 3",2021-05-17 00:00:00
